hkjc_team_id,hkjc_name_en,hkjc_event_id,reason,search_status,candidate_count,best_candidate,fetched_at
50355587,Cerezo Osaka Women,FB5653,EVENT_ABSENT,200,0,,2026-09-23T08:29:22.769293+00:00
50355593,Sanfrecce Hiroshima Women,FB5653,EVENT_ABSENT,200,0,,2026-09-23T08:29:22.769293+00:00
50002873,South Africa U20,FB5684,EVENT_ABSENT,200,0,,2026-09-23T08:29:22.769293+00:00
50361311,Eswatini U20,FB5684,EVENT_ABSENT,200,0,,2026-09-23T08:29:22.769293+00:00
50001685,Japan AM,FB5604,EVENT_ABSENT,200,0,,2026-09-23T08:29:22.769293+00:00
50003063,Thailand AM,FB5604,EVENT_ABSENT,200,0,,2026-09-23T08:29:22.769293+00:00
50621165,Italy Women U20,FB5584,EVENT_ABSENT,200,0,,2026-09-23T08:29:22.769293+00:00
50240649,Spain Women U20,FB5584,EVENT_ABSENT,200,0,,2026-09-23T08:29:22.769293+00:00
50003410,Zambia U20,FB5675,EVENT_ABSENT,200,0,,2026-09-23T08:29:22.769293+00:00
50361309,Botswana U20,FB5675,EVENT_ABSENT,200,0,,2026-09-23T08:29:22.769293+00:00
50001639,Iraq,FB5671,KICKOFF_MISMATCH,200,0,"[450661500.0, 1.0, 1.0, ""SENIOR"", ""Iraq"", ""Oman""]",2026-09-23T08:29:22.769293+00:00
50002340,Oman,FB5671,KICKOFF_MISMATCH,200,0,"[450661500.0, 1.0, 1.0, ""SENIOR"", ""Oman"", ""Iraq""]",2026-09-23T08:29:22.769293+00:00
50482780,Al Bataeh,FB5664,EVENT_ABSENT,200,0,,2026-09-23T08:29:22.769293+00:00
50626777,FC Palm City,FB5664,EVENT_ABSENT,200,0,,2026-09-23T08:29:22.769293+00:00
50626783,Gulf Utd,FB5665,EVENT_ABSENT,200,0,,2026-09-23T08:29:22.769293+00:00
50626784,Fujairah FC,FB5665,EVENT_ABSENT,200,0,,2026-09-23T08:29:22.769293+00:00
50600445,Brondby Women,FB5683,COHORT_MISMATCH,200,0,"[0.0, 0.2857142857142857, 0.17391304347826086, ""SENIOR"", ""Birmingham Legion"", ""Brooklyn FC""]",2026-09-23T08:29:22.769293+00:00
50356305,Sporting Women,FB5683,COHORT_MISMATCH,200,0,"[0.0, 0.17391304347826086, 0.2857142857142857, ""SENIOR"", ""Brooklyn FC"", ""Birmingham Legion""]",2026-09-23T08:29:22.769293+00:00
50001807,Korea DPR Women U20,FB5638,COHORT_MISMATCH,200,0,"[1800.0, 0.125, 0.07692307692307693, ""SENIOR"", ""Birmingham Legion"", ""Brooklyn FC""]",2026-09-23T08:29:22.769293+00:00
50240645,Colombia Women U20,FB5638,COHORT_MISMATCH,200,0,"[1800.0, 0.07692307692307693, 0.125, ""SENIOR"", ""Brooklyn FC"", ""Birmingham Legion""]",2026-09-23T08:29:22.769293+00:00
50362133,OH Leuven Women,FB5637,EVENT_ABSENT,200,0,,2026-09-23T08:29:22.769293+00:00
50355624,Roma Women,FB5637,EVENT_ABSENT,200,0,,2026-09-23T08:29:22.769293+00:00
50356303,Servette Women,FB5676,EVENT_ABSENT,200,0,,2026-09-23T08:29:22.769293+00:00
50356307,Lyon Women,FB5676,EVENT_ABSENT,200,0,,2026-09-23T08:29:22.769293+00:00
50356295,St. Polten Women,FB5682,EVENT_ABSENT,429,0,,2026-09-23T08:29:22.769293+00:00
50397926,Malmo Women,FB5682,EVENT_ABSENT,429,0,,2026-09-23T08:29:22.769293+00:00
50353889,Hammarby Women,FB5679,EVENT_ABSENT,429,0,,2026-09-23T08:29:22.769293+00:00
50356309,Rangers Women,FB5679,EVENT_ABSENT,429,0,,2026-09-23T08:29:22.769293+00:00
50362117,Feyenoord Women,FB5681,EVENT_ABSENT,429,0,,2026-09-23T08:29:22.769293+00:00
