hkjc_team_id,hkjc_name_en,hkjc_event_id,reason,search_status,candidate_count,best_candidate,fetched_at
50353928,Santos Laguna Women,FB5619,EVENT_ABSENT,200,0,,2026-09-22T00:28:52.981123+00:00
50353923,Cruz Azul Women,FB5619,EVENT_ABSENT,200,0,,2026-09-22T00:28:52.981123+00:00
50003311,Vietnam AM,FB5575,EVENT_ABSENT,200,0,,2026-09-22T00:28:52.981123+00:00
50003246,Uzbekistan AM,FB5575,EVENT_ABSENT,200,0,,2026-09-22T00:28:52.981123+00:00
50623690,Philippines AM,FB5576,EVENT_ABSENT,200,0,,2026-09-22T00:28:52.981123+00:00
50001842,Kuwait AM,FB5576,EVENT_ABSENT,200,0,,2026-09-22T00:28:52.981123+00:00
50001809,Korea Republic AM,FB5577,EVENT_ABSENT,200,0,,2026-09-22T00:28:52.981123+00:00
50002755,Saudi Arabia AM,FB5577,EVENT_ABSENT,200,0,,2026-09-22T00:28:52.981123+00:00
50626775,Al Orooba,FB5631,EVENT_ABSENT,200,0,,2026-09-22T00:28:52.981123+00:00
50626776,Dubai City FC,FB5631,EVENT_ABSENT,200,0,,2026-09-22T00:28:52.981123+00:00
50355619,Inter Milan Women,FB5605,EVENT_ABSENT,200,0,,2026-09-22T00:28:52.981123+00:00
50353888,Hacken Women,FB5605,EVENT_ABSENT,200,0,,2026-09-22T00:28:52.981123+00:00
50355608,Bayern Munich Women,FB5606,EVENT_ABSENT,200,0,,2026-09-22T00:28:52.981123+00:00
50355604,Manchester City Women,FB5606,EVENT_ABSENT,200,0,,2026-09-22T00:28:52.981123+00:00
50003017,Swindon,FB5588,EVENT_ABSENT,200,0,,2026-09-22T00:28:52.981123+00:00
50002256,Newport County,FB5588,EVENT_ABSENT,200,0,,2026-09-22T00:28:52.981123+00:00
50002120,Milton Keynes Dons,FB5589,NAME_MISMATCH,200,0,"[0.0, 0.2962962962962963, 0.37037037037037035, ""SENIOR"", ""Crawley Town"", ""Milton Keynes Dons""]",2026-09-22T00:28:52.981123+00:00
50000890,Crawley Town,FB5589,NAME_MISMATCH,200,0,"[0.0, 0.37037037037037035, 0.2962962962962963, ""SENIOR"", ""Milton Keynes Dons"", ""Crawley Town""]",2026-09-22T00:28:52.981123+00:00
50002303,Notts County,FB5590,NAME_MISMATCH,200,0,"[0.0, 0.09090909090909091, 0.2222222222222222, ""SENIOR"", ""Grimsby Town"", ""Notts County""]",2026-09-22T00:28:52.981123+00:00
50001462,Grimsby,FB5590,NAME_MISMATCH,200,0,"[0.0, 0.2222222222222222, 0.09090909090909091, ""SENIOR"", ""Notts County"", ""Grimsby Town""]",2026-09-22T00:28:52.981123+00:00
50003369,Wigan,FB5591,KICKOFF_MISMATCH,200,0,"[79498800.0, 1.0, 1.0, ""SENIOR"", ""Wigan"", ""Blackpool""]",2026-09-22T00:28:52.981123+00:00
50000471,Blackpool,FB5591,KICKOFF_MISMATCH,200,0,"[79498800.0, 1.0, 1.0, ""SENIOR"", ""Blackpool"", ""Wigan""]",2026-09-22T00:28:52.981123+00:00
50002707,Salford City,FB5620,EVENT_ABSENT,200,0,,2026-09-22T00:28:52.981123+00:00
50002819,Sheff Wednesday,FB5620,EVENT_ABSENT,200,0,,2026-09-22T00:28:52.981123+00:00
50002326,Oldham,FB5621,KICKOFF_MISMATCH,200,0,"[275799600.0, 1.0, 0.8181818181818182, ""SENIOR"", ""Oldham"", ""Fleetwood Town""]",2026-09-22T00:28:52.981123+00:00
50001248,Fleetwood,FB5621,KICKOFF_MISMATCH,200,0,"[275799600.0, 0.8181818181818182, 1.0, ""SENIOR"", ""Fleetwood Town"", ""Oldham""]",2026-09-22T00:28:52.981123+00:00
50002449,Peterborough,FB5622,EVENT_ABSENT,200,0,,2026-09-22T00:28:52.981123+00:00
50000793,Colchester,FB5622,EVENT_ABSENT,200,0,,2026-09-22T00:28:52.981123+00:00
50003113,Tranmere,FB5623,KICKOFF_MISMATCH,200,0,"[219816000.0, 1.0, 1.0, ""SENIOR"", ""Tranmere"", ""Shrewsbury""]",2026-09-22T00:28:52.981123+00:00
50002829,Shrewsbury,FB5623,KICKOFF_MISMATCH,200,0,"[219816000.0, 1.0, 1.0, ""SENIOR"", ""Shrewsbury"", ""Tranmere""]",2026-09-22T00:28:52.981123+00:00
50003349,Walsall,FB5624,NAME_MISMATCH,200,0,"[0.0, 0.125, 0.25, ""SENIOR"", ""Stevenage"", ""Walsall""]",2026-09-22T00:28:52.981123+00:00
50002980,Stevenage,FB5624,EVENT_ABSENT,429,0,,2026-09-22T00:28:52.981123+00:00
50001419,Gillingham,FB5625,EVENT_ABSENT,200,0,,2026-09-22T00:28:52.981123+00:00
50000654,Cambridge Utd,FB5625,EVENT_ABSENT,429,0,,2026-09-22T00:28:52.981123+00:00
50000738,Chesterfield,FB5626,EVENT_ABSENT,429,0,,2026-09-22T00:28:52.981123+00:00
50002485,Port Vale,FB5626,EVENT_ABSENT,429,0,,2026-09-22T00:28:52.981123+00:00
50000732,Cheltenham,FB5627,EVENT_ABSENT,429,0,,2026-09-22T00:28:52.981123+00:00
50001142,Exeter City,FB5627,EVENT_ABSENT,429,0,,2026-09-22T00:28:52.981123+00:00
50003402,York City,FB5630,EVENT_ABSENT,429,0,,2026-09-22T00:28:52.981123+00:00
50002660,Rotherham,FB5630,NAME_MISMATCH,200,0,"[0.0, 0.23529411764705882, 0.34782608695652173, ""SENIOR"", ""York City"", ""Rotherham United""]",2026-09-22T00:28:52.981123+00:00
50355620,Juventus Women,FB5628,EVENT_ABSENT,429,0,,2026-09-22T00:28:52.981123+00:00
50356297,Benfica Women,FB5628,EVENT_ABSENT,429,0,,2026-09-22T00:28:52.981123+00:00
50356281,Real Madrid Women,FB5629,EVENT_ABSENT,429,0,,2026-09-22T00:28:52.981123+00:00
50356306,Paris Saint Germain Women,FB5629,EVENT_ABSENT,429,0,,2026-09-22T00:28:52.981123+00:00
50002538,Puerto Montt,FB5608,EVENT_ABSENT,429,0,,2026-09-22T00:28:52.981123+00:00
50000974,Deportivo Nublense,FB5608,EVENT_ABSENT,429,0,,2026-09-22T00:28:52.981123+00:00
50000790,Cobreloa,FB5607,EVENT_ABSENT,429,0,,2026-09-22T00:28:52.981123+00:00
50000291,Audax Italiano,FB5609,EVENT_ABSENT,429,0,,2026-09-22T00:28:52.981123+00:00
50000796,Colo Colo,FB5609,EVENT_ABSENT,429,0,,2026-09-22T00:28:52.981123+00:00
50000761,China AM,FB5602,EVENT_ABSENT,200,0,,2026-09-22T00:28:52.981123+00:00
50003207,United Arab Emirates AM,FB5602,EVENT_ABSENT,429,0,,2026-09-22T00:28:52.981123+00:00
50001624,Iran AM,FB5603,EVENT_ABSENT,429,0,,2026-09-22T00:28:52.981123+00:00
50001803,Korea DPR AM,FB5603,EVENT_ABSENT,429,0,,2026-09-22T00:28:52.981123+00:00
50001338,Gamba Osaka,FB5610,EVENT_ABSENT,429,0,,2026-09-22T00:28:52.981123+00:00
50003085,Tokushima Vortis,FB5610,EVENT_ABSENT,429,0,,2026-09-22T00:28:52.981123+00:00
50001775,Kashiwa Reysol,FB5612,EVENT_ABSENT,NOT_RUN,0,,2026-09-22T00:28:52.981123+00:00
50001167,FC Imabari,FB5612,EVENT_ABSENT,NOT_RUN,0,,2026-09-22T00:28:52.981123+00:00
50003329,Vissel Kobe,FB5613,EVENT_ABSENT,NOT_RUN,0,,2026-09-22T00:28:52.981123+00:00
50002695,Sagan Tosu,FB5613,EVENT_ABSENT,NOT_RUN,0,,2026-09-22T00:28:52.981123+00:00
50001774,Kashima Antlers,FB5614,EVENT_ABSENT,NOT_RUN,0,,2026-09-22T00:28:52.981123+00:00
50003298,Ventforet Kofu,FB5614,EVENT_ABSENT,NOT_RUN,0,,2026-09-22T00:28:52.981123+00:00
50001992,Machida Zelvia,FB5615,EVENT_ABSENT,NOT_RUN,0,,2026-09-22T00:28:52.981123+00:00
50003083,Tochigi City,FB5615,EVENT_ABSENT,NOT_RUN,0,,2026-09-22T00:28:52.981123+00:00
50001685,Japan AM,FB5604,EVENT_ABSENT,NOT_RUN,0,,2026-09-22T00:28:52.981123+00:00
50003063,Thailand AM,FB5604,EVENT_ABSENT,NOT_RUN,0,,2026-09-22T00:28:52.981123+00:00
50621165,Italy Women U20,FB5584,EVENT_ABSENT,NOT_RUN,0,,2026-09-22T00:28:52.981123+00:00
50240649,Spain Women U20,FB5584,EVENT_ABSENT,NOT_RUN,0,,2026-09-22T00:28:52.981123+00:00
50001807,Korea DPR Women U20,FB5638,COHORT_MISMATCH,NOT_RUN,0,"[1800.0, 0.125, 0.07692307692307693, ""SENIOR"", ""Birmingham Legion"", ""Brooklyn FC""]",2026-09-22T00:28:52.981123+00:00
50240645,Colombia Women U20,FB5638,COHORT_MISMATCH,NOT_RUN,0,"[1800.0, 0.07692307692307693, 0.125, ""SENIOR"", ""Brooklyn FC"", ""Birmingham Legion""]",2026-09-22T00:28:52.981123+00:00
50362133,OH Leuven Women,FB5637,EVENT_ABSENT,NOT_RUN,0,,2026-09-22T00:28:52.981123+00:00
50355624,Roma Women,FB5637,EVENT_ABSENT,NOT_RUN,0,,2026-09-22T00:28:52.981123+00:00
50000913,Curico Unido,FB5632,EVENT_ABSENT,NOT_RUN,0,,2026-09-22T00:28:52.981123+00:00
50331022,Deportes Concepcion,FB5632,EVENT_ABSENT,NOT_RUN,0,,2026-09-22T00:28:52.981123+00:00
50001621,Iquique,FB5633,EVENT_ABSENT,NOT_RUN,0,,2026-09-22T00:28:52.981123+00:00
50000186,Antofagasta,FB5633,EVENT_ABSENT,NOT_RUN,0,,2026-09-22T00:28:52.981123+00:00
50003199,Union La Calera,FB5634,EVENT_ABSENT,NOT_RUN,0,,2026-09-22T00:28:52.981123+00:00
50003210,Universidad Catolica,FB5634,EVENT_ABSENT,NOT_RUN,0,,2026-09-22T00:28:52.981123+00:00
