hkjc_team_id,hkjc_name_en,hkjc_event_id,reason,search_status,candidate_count,best_candidate,fetched_at
50271428,Mozambique U20,FB5643,COHORT_MISMATCH,200,0,"[0.0, 0.08695652173913043, 0.18181818181818182, ""SENIOR"", ""Sevastopol"", ""Rubin Yalta""]",2026-09-22T11:30:06.740648+00:00
50626491,Mauritius U20,FB5643,COHORT_MISMATCH,200,0,"[0.0, 0.18181818181818182, 0.08695652173913043, ""SENIOR"", ""Rubin Yalta"", ""Sevastopol""]",2026-09-22T11:30:06.740648+00:00
50626775,Al Orooba,FB5631,EVENT_ABSENT,200,0,,2026-09-22T11:30:06.740648+00:00
50626776,Dubai City FC,FB5631,EVENT_ABSENT,200,0,,2026-09-22T11:30:06.740648+00:00
50626780,Al Hamriyah,FB5644,EVENT_ABSENT,200,0,,2026-09-22T11:30:06.740648+00:00
50626778,Al Dhaid,FB5644,EVENT_ABSENT,200,0,,2026-09-22T11:30:06.740648+00:00
50538600,Al Bidda,FB5640,EVENT_ABSENT,200,0,,2026-09-22T11:30:06.740648+00:00
50334369,Al Shamal,FB5640,EVENT_ABSENT,200,0,,2026-09-22T11:30:06.740648+00:00
50355619,Inter Milan Women,FB5605,EVENT_ABSENT,200,0,,2026-09-22T11:30:06.740648+00:00
50353888,Hacken Women,FB5605,EVENT_ABSENT,200,0,,2026-09-22T11:30:06.740648+00:00
50355608,Bayern Munich Women,FB5606,EVENT_ABSENT,200,0,,2026-09-22T11:30:06.740648+00:00
50355604,Manchester City Women,FB5606,EVENT_ABSENT,200,0,,2026-09-22T11:30:06.740648+00:00
50456851,Mesaimeer,FB5641,EVENT_ABSENT,200,0,,2026-09-22T11:30:06.740648+00:00
50538602,Al Waab,FB5641,EVENT_ABSENT,200,0,,2026-09-22T11:30:06.740648+00:00
50538599,Muaither SC,FB5642,EVENT_ABSENT,200,0,,2026-09-22T11:30:06.740648+00:00
50334371,Al Khor,FB5642,EVENT_ABSENT,200,0,,2026-09-22T11:30:06.740648+00:00
50003017,Swindon,FB5588,EVENT_ABSENT,200,0,,2026-09-22T11:30:06.740648+00:00
