hkjc_team_id,hkjc_name_en,hkjc_event_id,reason,search_status,candidate_count,best_candidate,fetched_at
50001808,Korea Republic,FB5660,EVENT_ABSENT,200,0,,2026-09-24T03:31:35.447815+00:00
50001042,Ecuador,FB5660,EVENT_ABSENT,200,0,,2026-09-24T03:31:35.447815+00:00
50003206,United Arab Emirates,FB5701,KICKOFF_MISMATCH,200,0,"[703468500.0, 1.0, 1.0, ""SENIOR"", ""United Arab Emirates"", ""Yemen""]",2026-09-24T03:31:35.447815+00:00
50003395,Yemen,FB5701,KICKOFF_MISMATCH,200,0,"[703468500.0, 1.0, 1.0, ""SENIOR"", ""Yemen"", ""United Arab Emirates""]",2026-09-24T03:31:35.447815+00:00
50000923,D R Congo,FB5695,EVENT_ABSENT,200,0,,2026-09-24T03:31:35.447815+00:00
50001110,Equatorial Guinea,FB5695,EVENT_ABSENT,200,0,,2026-09-24T03:31:35.447815+00:00
50000439,Belgium U21,FB5616,NAME_MISMATCH,200,0,"[10800.0, 1.0, 1.0, ""U21"", ""Belgium U21"", ""Belarus U21""]",2026-09-24T03:31:35.447815+00:00
50000432,Belarus U21,FB5616,NAME_MISMATCH,200,0,"[10800.0, 1.0, 1.0, ""U21"", ""Belarus U21"", ""Belgium U21""]",2026-09-24T03:31:35.447815+00:00
50002546,Qatar,FB5699,NAME_MISMATCH,200,0,"[569199600.0, 1.0, 1.0, ""SENIOR"", ""Qatar"", ""Bahrain""]",2026-09-24T03:31:35.447815+00:00
50000349,Bahrain,FB5699,NAME_MISMATCH,200,0,"[569199600.0, 1.0, 1.0, ""SENIOR"", ""Bahrain"", ""Qatar""]",2026-09-24T03:31:35.447815+00:00
50001909,Liechtenstein,FB5592,NAME_MISMATCH,200,0,"[440212500.0, 1.0, 1.0, ""SENIOR"", ""Liechtenstein"", ""Lithuania""]",2026-09-24T03:31:35.447815+00:00
50001926,Lithuania,FB5592,NAME_MISMATCH,200,0,"[440212500.0, 1.0, 1.0, ""SENIOR"", ""Lithuania"", ""Liechtenstein""]",2026-09-24T03:31:35.447815+00:00
50003347,Wales,FB5593,COHORT_MISMATCH,429,0,"[900.0, 0.14285714285714285, 0.2, ""U21"", ""Kosovo U21"", ""San Marino U21""]",2026-09-24T03:31:35.447815+00:00
50002295,Norway,FB5594,COHORT_MISMATCH,429,0,"[900.0, 0.2222222222222222, 0.125, ""U21"", ""San Marino U21"", ""Kosovo U21""]",2026-09-24T03:31:35.447815+00:00
50000950,Denmark,FB5594,COHORT_MISMATCH,429,0,"[900.0, 0.125, 0.2222222222222222, ""U21"", ""Kosovo U21"", ""San Marino U21""]",2026-09-24T03:31:35.447815+00:00
50002798,Serbia,FB5595,COHORT_MISMATCH,429,0,"[900.0, 0.3333333333333333, 0.0, ""U21"", ""San Marino U21"", ""Kosovo U21""]",2026-09-24T03:31:35.447815+00:00
50001451,Greece,FB5595,COHORT_MISMATCH,429,0,"[900.0, 0.0, 0.3333333333333333, ""U21"", ""Kosovo U21"", ""San Marino U21""]",2026-09-24T03:31:35.447815+00:00
