hkjc_team_id,hkjc_name_en,hkjc_event_id,reason,search_status,candidate_count,best_candidate,fetched_at
50003246,Uzbekistan AM,FB5702,EVENT_ABSENT,200,0,,2026-09-25T03:58:52.222159+00:00
50002755,Saudi Arabia AM,FB5702,EVENT_ABSENT,200,0,,2026-09-25T03:58:52.222159+00:00
50001806,Korea DPR Women,FB5666,EVENT_ABSENT,200,0,,2026-09-25T03:58:52.222159+00:00
50000768,Chinese Taipei Women,FB5666,EVENT_ABSENT,200,0,,2026-09-25T03:58:52.222159+00:00
50000765,China Women,FB5667,KICKOFF_MISMATCH,200,0,"[1382400.0, 1.0, 1.0, ""WOMEN"", ""China Women"", ""Vietnam Women""]",2026-09-25T03:58:52.222159+00:00
50003314,Vietnam Women,FB5667,KICKOFF_MISMATCH,200,0,"[1382400.0, 1.0, 1.0, ""WOMEN"", ""Vietnam Women"", ""China Women""]",2026-09-25T03:58:52.222159+00:00
50001689,Japan Women,FB5668,KICKOFF_MISMATCH,200,0,"[16781400.0, 1.0, 1.0, ""WOMEN"", ""Japan Women"", ""Philippines Women""]",2026-09-25T03:58:52.222159+00:00
50002456,Philippines Women,FB5668,KICKOFF_MISMATCH,200,0,"[16781400.0, 1.0, 1.0, ""WOMEN"", ""Philippines Women"", ""Japan Women""]",2026-09-25T03:58:52.222159+00:00
50001814,Korea Republic Women,FB5669,EVENT_ABSENT,200,0,,2026-09-25T03:58:52.222159+00:00
50264497,Uzbekistan Women,FB5669,EVENT_ABSENT,200,0,,2026-09-25T03:58:52.222159+00:00
50001809,Korea Republic AM,FB5703,EVENT_ABSENT,200,0,,2026-09-25T03:58:52.222159+00:00
50003311,Vietnam AM,FB5703,EVENT_ABSENT,200,0,,2026-09-25T03:58:52.222159+00:00
50002997,Sudan,FB5760,KICKOFF_MISMATCH,200,0,"[10800.0, 1.0, 1.0, ""SENIOR"", ""Sudan"", ""Ethiopia""]",2026-09-25T03:58:52.222159+00:00
50001133,Ethiopia,FB5760,KICKOFF_MISMATCH,200,0,"[10800.0, 1.0, 1.0, ""SENIOR"", ""Ethiopia"", ""Sudan""]",2026-09-25T03:58:52.222159+00:00
50003051,Tanzania,FB5763,EVENT_ABSENT,200,0,,2026-09-25T03:58:52.222159+00:00
50001484,Guinea Bissau,FB5763,EVENT_ABSENT,200,0,,2026-09-25T03:58:52.222159+00:00
50002183,Mozambique,FB5791,KICKOFF_MISMATCH,200,0,"[15566400.0, 1.0, 1.0, ""SENIOR"", ""Mozambique"", ""Senegal""]",2026-09-25T03:58:52.222159+00:00
50002777,Senegal,FB5791,KICKOFF_MISMATCH,200,0,"[15566400.0, 1.0, 1.0, ""SENIOR"", ""Senegal"", ""Mozambique""]",2026-09-25T03:58:52.222159+00:00
50000338,Azerbaijan U21,FB5766,EVENT_ABSENT,200,0,,2026-09-25T03:58:52.222159+00:00
50000919,Czechia U21,FB5766,EVENT_ABSENT,200,0,,2026-09-25T03:58:52.222159+00:00
50001354,Georgia,FB5715,EVENT_ABSENT,200,0,,2026-09-25T03:58:52.222159+00:00
50002291,Northern Ireland,FB5715,EVENT_ABSENT,200,0,,2026-09-25T03:58:52.222159+00:00
50002859,Slovakia U21,FB5723,KICKOFF_MISMATCH,200,0,"[3600.0, 1.0, 1.0, ""U21"", ""Slovakia U21"", ""Republic of Ireland U21""]",2026-09-25T03:58:52.222159+00:00
50002624,Republic of Ireland U21,FB5723,KICKOFF_MISMATCH,200,0,"[3600.0, 1.0, 1.0, ""U21"", ""Republic of Ireland U21"", ""Slovakia U21""]",2026-09-25T03:58:52.222159+00:00
50001993,Madagascar,FB5746,EVENT_ABSENT,429,0,,2026-09-25T03:58:52.222159+00:00
50002004,Malawi,FB5761,EVENT_ABSENT,429,0,,2026-09-25T03:58:52.222159+00:00
50002890,South Sudan,FB5761,EVENT_ABSENT,429,0,,2026-09-25T03:58:52.222159+00:00
50002225,Netherlands U21,FB5724,EVENT_ABSENT,429,0,,2026-09-25T03:58:52.222159+00:00
50002297,Norway U21,FB5724,EVENT_ABSENT,429,0,,2026-09-25T03:58:52.222159+00:00
50429168,Independiente Women,FB5786,EVENT_ABSENT,429,0,,2026-09-25T03:58:52.222159+00:00
50429165,Ferro Carril Oeste Women,FB5786,EVENT_ABSENT,429,0,,2026-09-25T03:58:52.222159+00:00
50003022,Switzerland U21,FB5756,KICKOFF_MISMATCH,200,0,"[9000.0, 1.0, 1.0, ""U21"", ""Switzerland U21"", ""Luxembourg U21""]",2026-09-25T03:58:52.222159+00:00
50001973,Luxembourg U21,FB5756,KICKOFF_MISMATCH,200,0,"[9000.0, 1.0, 1.0, ""U21"", ""Luxembourg U21"", ""Switzerland U21""]",2026-09-25T03:58:52.222159+00:00
50000121,Albacete,FB5708,EVENT_ABSENT,429,0,,2026-09-25T03:58:52.222159+00:00
