fetched_at_hkt,hkjc_event_id,kickoff_hkt,home_id,away_id,home,away,h2h_games,home_wins,draws,away_wins,home_goals,away_goals,avg_total_goals,last5,meetings_json,source,quality
2026-09-24T23:50:28+08:00,FB5661,2026-09-24T19:35:00+08:00,50000760,50002009,China,Maldives,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-24T23:50:28+08:00,FB5691,2026-09-24T21:00:00+08:00,50002207,50000828,Namibia,Congo,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-24T23:50:28+08:00,FB5698,2026-09-24T22:00:00+08:00,50003245,50001623,Uzbekistan,Iran,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-24T23:50:28+08:00,FB5701,2026-09-24T23:55:00+08:00,50003206,50003395,United Arab Emirates,Yemen,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-24T23:50:28+08:00,FB5692,2026-09-25T00:00:00+08:00,50001907,50000506,Libya,Botswana,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-24T23:50:28+08:00,FB5693,2026-09-25T00:00:00+08:00,50002063,50000696,Mauritania,Central African Republic,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-24T23:50:28+08:00,FB5695,2026-09-25T00:00:00+08:00,50000923,50001110,D R Congo,Equatorial Guinea,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-24T23:50:28+08:00,FB5616,2026-09-25T02:00:00+08:00,50000439,50000432,Belgium U21,Belarus U21,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-24T23:50:28+08:00,FB5699,2026-09-25T02:00:00+08:00,50002546,50000349,Qatar,Bahrain,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-24T23:50:28+08:00,FB5592,2026-09-25T02:45:00+08:00,50001909,50001926,Liechtenstein,Lithuania,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-24T23:50:28+08:00,FB5593,2026-09-25T02:45:00+08:00,50002502,50003347,Portugal,Wales,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-24T23:50:28+08:00,FB5594,2026-09-25T02:45:00+08:00,50002295,50000950,Norway,Denmark,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-24T23:50:28+08:00,FB5595,2026-09-25T02:45:00+08:00,50002798,50001451,Serbia,Greece,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-24T23:50:28+08:00,FB5596,2026-09-25T02:45:00+08:00,50002222,50001357,Netherlands,Germany,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-24T23:50:28+08:00,FB5597,2026-09-25T02:45:00+08:00,50001834,50002623,Kosovo,Republic of Ireland,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-24T23:50:28+08:00,FB5598,2026-09-25T02:45:00+08:00,50000320,50001650,Austria,Israel,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
