fetched_at_hkt,hkjc_event_id,kickoff_hkt,home_id,away_id,home,away,h2h_games,home_wins,draws,away_wins,home_goals,away_goals,avg_total_goals,last5,meetings_json,source,quality
2026-09-27T01:19:30+08:00,FB5865,2026-09-26T23:55:00+08:00,50001841,50001639,Kuwait,Iraq,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-27T01:19:30+08:00,FB5754,2026-09-27T00:00:00+08:00,50000593,50001972,Bulgaria,Luxembourg,5,2,3,0,6,4,2.00,HDDDH,"[{""source_event_id"":4422094,""date"":""2024-11-15T19:45:00.000Z"",""tournament"":""UEFA Nations League C Grp. 4"",""home"":""Luxembourg"",""away"":""Bulgaria"",""home_team_id"":""5792"",""away_team_id"":""10150"",""home_goals"":0,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":0,""result"":""H""},{""source_event_id"":4422090,""date"":""2024-10-12T16:00:00.000Z"",""tournament"":""UEFA Nations League C Grp. 4"",""home"":""Bulgaria"",""away"":""Luxembourg"",""home_team_id"":""10150"",""away_team_id"":""5792"",""home_goals"":0,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":0,""result"":""D""},{""source_event_id"":4014847,""date"":""2022-11-20T14:00:00.000Z"",""tournament"":""Friendlies"",""home"":""Luxembourg"",""away"":""Bulgaria"",""home_team_id"":""5792"",""away_team_id"":""10150"",""home_goals"":0,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":0,""result"":""D""},{""source_event_id"":2059294,""date"":""2017-10-10T18:45:00.000Z"",""tournament"":""World Cup Qualification UEFA 1st Round Grp. A"",""home"":""Luxembourg"",""away"":""Bulgaria"",""home_team_id"":""5792"",""away_team_id"":""10150"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""},{""source_event_id"":2059267,""date"":""2016-09-06T18:45:00.000Z"",""tournament"":""World Cup Qualification UEFA 1st Round Grp. A"",""home"":""Bulgaria"",""away"":""Luxembourg"",""home_team_id"":""10150"",""away_team_id"":""5792"",""home_goals"":4,""away_goals"":3,""current_home_goals"":4,""current_away_goals"":3,""result"":""H""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5809,2026-09-27T00:00:00+08:00,50621165,50240645,Italy Women U20,Colombia Women U20,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-27T01:19:30+08:00,FB5780,2026-09-27T00:30:00+08:00,50002326,50002707,Oldham,Salford City,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-27T01:19:30+08:00,FB5796,2026-09-27T00:30:00+08:00,50003058,50000644,Tenerife,Cadiz,5,2,2,1,7,6,2.60,HDHDA,"[{""source_event_id"":4522144,""date"":""2025-03-23T17:30:00.000Z"",""tournament"":""LaLiga2"",""home"":""Tenerife"",""away"":""Cádiz"",""home_team_id"":""9867"",""away_team_id"":""8385"",""home_goals"":2,""away_goals"":1,""current_home_goals"":2,""current_away_goals"":1,""result"":""H""},{""source_event_id"":4521845,""date"":""2024-08-31T17:00:00.000Z"",""tournament"":""LaLiga2"",""home"":""Cádiz"",""away"":""Tenerife"",""home_team_id"":""8385"",""away_team_id"":""9867"",""home_goals"":2,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":2,""result"":""D""},{""source_event_id"":3094631,""date"":""2020-06-27T17:30:00.000Z"",""tournament"":""LaLiga2"",""home"":""Cádiz"",""away"":""Tenerife"",""home_team_id"":""8385"",""away_team_id"":""9867"",""home_goals"":0,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":0,""result"":""H""},{""source_event_id"":3094419,""date"":""2019-11-17T20:00:00.000Z"",""tournament"":""LaLiga2"",""home"":""Tenerife"",""away"":""Cádiz"",""home_team_id"":""9867"",""away_team_id"":""8385"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""},{""source_event_id"":2845664,""date"":""2019-02-16T19:30:00.000Z"",""tournament"":""LaLiga2"",""home"":""Cádiz"",""away"":""Tenerife"",""home_team_id"":""8385"",""away_team_id"":""9867"",""home_goals"":2,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":2,""result"":""A""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5732,2026-09-27T02:00:00+08:00,50001074,50002361,Emmen,Oss,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-27T01:19:30+08:00,FB5733,2026-09-27T02:00:00+08:00,50001984,50001534,Maastricht,Helmond,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-27T01:19:30+08:00,FB5734,2026-09-27T02:00:00+08:00,50003336,50003297,Volendam,Venlo,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-27T01:19:30+08:00,FB5735,2026-09-27T02:00:00+08:00,50002644,50002561,Roda,RKC Waalwijk,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-27T01:19:30+08:00,FB5736,2026-09-27T02:00:00+08:00,50002197,50001157,NAC,FC Eindhoven,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
