team_id,status,bootstrap_months,first_bootstrap_hkt,last_refresh_hkt,last_mode,successful_months,history_games
50001003,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-16T06:55:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,
50001183,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-16T06:55:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,
50001712,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-16T06:55:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,
50001775,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-16T06:55:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,
50002439,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-16T06:55:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,
50002483,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-16T06:55:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,
50002537,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-16T06:55:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,
50003088,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-16T06:55:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,
50003329,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-16T06:55:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,
50334218,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-16T06:55:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,
50000276,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T07:05:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,59
50000283,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T07:05:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,33
50000502,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T07:05:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,52
50000838,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T07:05:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,64
50001126,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T07:05:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,48
50001456,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T07:05:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,47
50001595,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T07:05:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,43
50002739,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T07:05:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,56
50283456,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T07:05:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,29
50283465,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T07:05:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,20
