team_id,status,bootstrap_months,first_bootstrap_hkt,last_refresh_hkt,last_mode,successful_months,history_games
50000004,BOOTSTRAPPED,12,2026-09-18T23:00:46+08:00,2026-09-19T02:02:17+08:00,REFRESH,2,46
50000121,BOOTSTRAPPED,12,2026-09-18T23:00:46+08:00,2026-09-19T02:02:17+08:00,REFRESH,2,36
50000127,BOOTSTRAPPED,12,2026-09-18T23:00:46+08:00,2026-09-19T02:02:17+08:00,REFRESH,2,30
50000155,BOOTSTRAPPED,12,2026-09-18T23:00:46+08:00,2026-09-19T02:02:17+08:00,REFRESH,2,44
50000182,BOOTSTRAPPED,12,2026-09-18T23:49:43+08:00,2026-09-19T02:02:17+08:00,REFRESH,2,34
50000249,BOOTSTRAPPED,12,2026-09-18T23:49:43+08:00,2026-09-19T02:02:17+08:00,REFRESH,2,60
50000257,BOOTSTRAPPED,12,2026-09-18T23:49:43+08:00,2026-09-19T02:02:17+08:00,REFRESH,2,34
50000276,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T09:20:00+08:00,REFRESH,2,59
50000283,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T09:20:00+08:00,REFRESH,2,33
50000333,BOOTSTRAPPED,12,2026-09-18T23:49:43+08:00,2026-09-19T02:02:17+08:00,REFRESH,2,37
50000407,BOOTSTRAPPED,12,2026-09-19T02:02:17+08:00,2026-09-19T02:02:17+08:00,BOOTSTRAP,12,56
50000474,BOOTSTRAPPED,12,2026-09-19T02:02:17+08:00,2026-09-19T02:02:17+08:00,BOOTSTRAP,12,32
50000502,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T09:20:00+08:00,REFRESH,2,53
50000523,BOOTSTRAPPED,12,2026-09-19T02:02:17+08:00,2026-09-19T02:02:17+08:00,BOOTSTRAP,12,33
50000570,BOOTSTRAPPED,12,2026-09-19T02:02:17+08:00,2026-09-19T02:02:17+08:00,BOOTSTRAP,12,44
50000577,PENDING,12,,,DEFERRED_BUDGET,,0
50000607,PENDING,12,,,DEFERRED_BUDGET,,1
50000612,PENDING,12,,,DEFERRED_BUDGET,,5
50000629,PENDING,12,,,DEFERRED_BUDGET,,1
50000701,PENDING,12,,,DEFERRED_BUDGET,,4
50000724,PENDING,12,,,DEFERRED_BUDGET,,2
50000739,PENDING,12,,,DEFERRED_BUDGET,,1
50000778,PENDING,12,,,DEFERRED_BUDGET,,2
50000837,PENDING,12,,,DEFERRED_BUDGET,,1
50000838,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T09:20:00+08:00,REFRESH,2,68
50000927,PENDING,12,,,DEFERRED_BUDGET,,0
50000934,PENDING,12,,,DEFERRED_BUDGET,,0
50000943,PENDING,12,,,DEFERRED_BUDGET,,3
50000947,PENDING,12,,,DEFERRED_BUDGET,,5
50000988,PENDING,12,,,DEFERRED_BUDGET,,0
50001003,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-16T06:55:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,
50001004,PENDING,12,,,DEFERRED_BUDGET,,2
50001118,PENDING,12,,,DEFERRED_BUDGET,,0
50001126,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T09:20:00+08:00,REFRESH,2,49
50001167,PENDING,12,,,DEFERRED_BUDGET,,2
50001183,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-16T06:55:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,
50001191,PENDING,12,,,DEFERRED_BUDGET,,5
50001196,PENDING,12,,,DEFERRED_BUDGET,,2
50001217,PENDING,12,,,DEFERRED_BUDGET,,3
50001318,PENDING,12,,,DEFERRED_BUDGET,,1
