team_id,status,bootstrap_months,first_bootstrap_hkt,last_refresh_hkt,last_mode,successful_months,history_games
50000276,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T09:20:00+08:00,REFRESH,2,59
50000283,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T09:20:00+08:00,REFRESH,2,33
50000502,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T09:20:00+08:00,REFRESH,2,53
50000838,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T09:20:00+08:00,REFRESH,2,68
50001003,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-16T06:55:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,
50001126,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T09:20:00+08:00,REFRESH,2,49
50001183,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-16T06:55:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,
50001456,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T09:20:00+08:00,REFRESH,2,53
50001595,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T09:20:00+08:00,REFRESH,2,45
50001712,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-16T06:55:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,
50001775,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-16T06:55:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,
50002439,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-16T06:55:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,
50002483,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-16T06:55:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,
50002537,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-16T06:55:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,
50002739,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T09:20:00+08:00,REFRESH,2,66
50003088,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-16T06:55:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,
50003329,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-16T06:55:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,
50283456,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T09:20:00+08:00,REFRESH,2,29
50283465,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T09:20:00+08:00,REFRESH,2,20
50334218,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-16T06:55:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,
