team_id,status,bootstrap_months,first_bootstrap_hkt,last_refresh_hkt,last_mode,successful_months,history_games
50000004,BOOTSTRAPPED,12,2026-09-18T23:00:46+08:00,2026-09-19T09:07:35+08:00,REFRESH,2,47
50000008,PENDING,12,,,DEFERRED_BUDGET,,0
50000022,PENDING,2,,,DEFERRED_BUDGET,,2
50000023,PENDING,12,,,DEFERRED_BUDGET,,0
50000026,PENDING,12,,,DEFERRED_BUDGET,,0
50000039,PENDING,12,,,DEFERRED_BUDGET,,1
50000049,PENDING,2,,,DEFERRED_BUDGET,,0
50000086,BOOTSTRAPPED,2,2026-09-21T16:26:22+08:00,2026-09-22T00:32:02+08:00,REFRESH,2,4
50000087,BOOTSTRAPPED,2,2026-09-21T16:26:22+08:00,2026-09-22T00:32:02+08:00,REFRESH,2,4
50000097,PENDING,12,,,DEFERRED_BUDGET,,0
50000100,PENDING,12,,,DEFERRED_BUDGET,,0
50000111,PENDING,12,,,DEFERRED_BUDGET,,0
50000121,BOOTSTRAPPED,12,2026-09-18T23:00:46+08:00,2026-09-24T13:02:21+08:00,REFRESH,2,37
50000122,PENDING,2,,,DEFERRED_BUDGET,,0
50000127,BOOTSTRAPPED,12,2026-09-18T23:00:46+08:00,2026-09-24T20:44:27+08:00,REFRESH,2,31
50000131,BOOTSTRAPPED,2,2026-09-21T11:40:16+08:00,2026-09-22T00:32:02+08:00,REFRESH,2,12
50000138,PENDING,2,,,DEFERRED_BUDGET,,0
50000155,BOOTSTRAPPED,12,2026-09-18T23:00:46+08:00,2026-09-24T13:02:21+08:00,REFRESH,2,45
50000156,PENDING,2,,,DEFERRED_BUDGET,,1
50000163,PENDING,12,,,DEFERRED_BUDGET,,0
50000180,PENDING,2,,,DEFERRED_BUDGET,,0
50000182,BOOTSTRAPPED,12,2026-09-18T23:49:43+08:00,2026-09-19T09:07:35+08:00,REFRESH,2,35
50000186,BOOTSTRAPPED,2,2026-09-22T01:03:48+08:00,2026-09-24T07:06:34+08:00,REFRESH,2,0
50000187,PENDING,12,,,DEFERRED_BUDGET,,1
50000228,PENDING,12,,,DEFERRED_BUDGET,,5
50000231,PENDING,12,,,DEFERRED_BUDGET,,2
50000236,BOOTSTRAPPED,2,2026-09-24T13:02:21+08:00,2026-09-24T13:02:21+08:00,BOOTSTRAP,2,0
50000249,BOOTSTRAPPED,12,2026-09-18T23:49:43+08:00,2026-09-19T09:07:35+08:00,REFRESH,2,60
50000252,PENDING,12,,,DEFERRED_BUDGET,,2
50000253,PENDING,12,,,DEFERRED_BUDGET,,11
50000255,PENDING,12,,,DEFERRED_BUDGET,,0
50000257,BOOTSTRAPPED,12,2026-09-18T23:49:43+08:00,2026-09-24T13:02:21+08:00,REFRESH,2,35
50000258,BOOTSTRAPPED,2,2026-09-24T18:10:23+08:00,2026-09-24T18:10:23+08:00,BOOTSTRAP,2,23
50000267,PENDING,12,,,DEFERRED_BUDGET,,1
50000276,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T09:20:00+08:00,REFRESH,2,59
50000281,BOOTSTRAPPED,12,2026-09-20T13:35:55+08:00,2026-09-20T13:35:55+08:00,BOOTSTRAP,12,35
50000283,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-22T00:32:02+08:00,REFRESH,2,34
50000291,BOOTSTRAPPED,2,2026-09-22T00:50:55+08:00,2026-09-24T11:14:52+08:00,REFRESH,2,8
50000298,PENDING,12,,,DEFERRED_BUDGET,,2
50000299,BOOTSTRAPPED,2,2026-09-24T13:02:21+08:00,2026-09-24T13:02:21+08:00,BOOTSTRAP,2,0
50000320,BOOTSTRAPPED,2,2026-09-22T04:28:18+08:00,2026-09-25T00:19:49+08:00,REFRESH,2,0
50000326,PENDING,12,,,DEFERRED_BUDGET,,0
50000333,BOOTSTRAPPED,12,2026-09-18T23:49:43+08:00,2026-09-19T09:07:35+08:00,REFRESH,2,37
50000337,BOOTSTRAPPED,2,2026-09-22T23:01:54+08:00,2026-09-23T19:49:44+08:00,REFRESH,2,0
50000338,BOOTSTRAPPED,2,2026-09-24T20:44:27+08:00,2026-09-24T20:44:27+08:00,BOOTSTRAP,2,0
50000342,PENDING,12,,,DEFERRED_BUDGET,,3
50000347,PENDING,12,,,DEFERRED_BUDGET,,15
50000349,BOOTSTRAPPED,2,2026-09-23T20:20:07+08:00,2026-09-24T18:10:23+08:00,REFRESH,2,0
50000360,PENDING,12,,,DEFERRED_BUDGET,,3
50000361,BOOTSTRAPPED,2,2026-09-24T20:44:27+08:00,2026-09-24T20:44:27+08:00,BOOTSTRAP,2,0
50000365,PENDING,12,,,DEFERRED_BUDGET,,0
50000398,BOOTSTRAPPED,2,2026-09-21T11:40:16+08:00,2026-09-22T00:50:55+08:00,REFRESH,2,13
50000401,PENDING,12,,,DEFERRED_BUDGET,,1
50000407,BOOTSTRAPPED,12,2026-09-19T02:02:17+08:00,2026-09-19T09:07:35+08:00,REFRESH,2,57
50000430,PENDING,2,,,DEFERRED_BUDGET,,0
50000432,BOOTSTRAPPED,2,2026-09-22T01:03:48+08:00,2026-09-24T18:10:23+08:00,REFRESH,2,0
50000438,BOOTSTRAPPED,2,2026-09-24T13:02:21+08:00,2026-09-24T13:02:21+08:00,BOOTSTRAP,2,0
50000439,BOOTSTRAPPED,2,2026-09-22T01:03:48+08:00,2026-09-24T18:10:23+08:00,REFRESH,2,0
50000445,PENDING,12,,,DEFERRED_BUDGET,,5
50000449,PENDING,12,,,DEFERRED_BUDGET,,0
50000462,PENDING,12,,,DEFERRED_BUDGET,,2
50000464,PENDING,12,,,DEFERRED_BUDGET,,1
50000471,BOOTSTRAPPED,2,2026-09-21T17:26:28+08:00,2026-09-22T23:01:54+08:00,REFRESH,2,6
50000474,BOOTSTRAPPED,12,2026-09-19T02:02:17+08:00,2026-09-24T20:44:27+08:00,REFRESH,2,33
50000481,PENDING,12,,,DEFERRED_BUDGET,,12
50000482,PENDING,12,,,DEFERRED_BUDGET,,3
50000483,PENDING,12,,,DEFERRED_BUDGET,,1
50000490,PENDING,12,,,DEFERRED_BUDGET,,0
50000498,BOOTSTRAPPED,2,2026-09-24T18:10:23+08:00,2026-09-24T18:10:23+08:00,BOOTSTRAP,2,0
50000500,BOOTSTRAPPED,2,2026-09-23T02:10:19+08:00,2026-09-23T19:49:44+08:00,REFRESH,2,11
50000502,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T09:20:00+08:00,REFRESH,2,53
50000506,BOOTSTRAPPED,2,2026-09-23T19:49:44+08:00,2026-09-24T13:02:21+08:00,REFRESH,2,0
50000510,PENDING,12,,,DEFERRED_BUDGET,,5
50000515,PENDING,12,,,DEFERRED_BUDGET,,0
50000518,PENDING,12,,,DEFERRED_BUDGET,,0
50000523,BOOTSTRAPPED,12,2026-09-19T02:02:17+08:00,2026-09-19T09:07:35+08:00,REFRESH,2,33
50000524,BOOTSTRAPPED,2,2026-09-24T13:02:21+08:00,2026-09-24T13:02:21+08:00,BOOTSTRAP,2,0
50000570,BOOTSTRAPPED,12,2026-09-19T02:02:17+08:00,2026-09-19T09:07:35+08:00,REFRESH,2,45
50000572,PENDING,12,,,DEFERRED_BUDGET,,0
50000577,BOOTSTRAPPED,12,2026-09-19T09:07:35+08:00,2026-09-19T09:07:35+08:00,BOOTSTRAP,12,50
50000578,PENDING,2,,,DEFERRED_BUDGET,,2
50000583,PENDING,12,,,DEFERRED_BUDGET,,0
50000586,PENDING,12,,,DEFERRED_BUDGET,,6
50000593,PENDING,2,,,DEFERRED_BUDGET,,0
50000594,BOOTSTRAPPED,2,2026-09-25T00:19:49+08:00,2026-09-25T00:19:49+08:00,BOOTSTRAP,2,0
50000597,PENDING,12,,,DEFERRED_BUDGET,,1
50000598,PENDING,12,,,DEFERRED_BUDGET,,1
50000604,PENDING,2,,,DEFERRED_BUDGET,,0
50000607,BOOTSTRAPPED,12,2026-09-19T09:07:35+08:00,2026-09-19T09:07:35+08:00,BOOTSTRAP,12,23
50000612,BOOTSTRAPPED,12,2026-09-19T09:07:35+08:00,2026-09-19T09:07:35+08:00,BOOTSTRAP,12,35
50000613,BOOTSTRAPPED,2,2026-09-23T02:10:19+08:00,2026-09-23T20:20:07+08:00,REFRESH,2,7
50000617,PENDING,12,,,DEFERRED_BUDGET,,7
50000628,PENDING,12,,,DEFERRED_BUDGET,,6
50000629,BOOTSTRAPPED,12,2026-09-19T09:07:35+08:00,2026-09-19T09:07:35+08:00,BOOTSTRAP,12,41
50000630,PENDING,12,,,DEFERRED_BUDGET,,2
50000644,PENDING,2,,,DEFERRED_BUDGET,,1
50000654,BOOTSTRAPPED,2,2026-09-22T00:20:31+08:00,2026-09-24T20:44:27+08:00,REFRESH,2,6
50000656,BOOTSTRAPPED,2,2026-09-23T20:20:07+08:00,2026-09-25T00:19:49+08:00,REFRESH,2,0
50000673,PENDING,2,,,DEFERRED_BUDGET,,0
50000686,PENDING,12,,,DEFERRED_BUDGET,,0
50000687,PENDING,2,,,DEFERRED_BUDGET,,3
50000695,PENDING,12,,,DEFERRED_BUDGET,,0
50000696,BOOTSTRAPPED,2,2026-09-23T19:49:44+08:00,2026-09-24T13:02:21+08:00,REFRESH,2,0
50000701,PENDING,12,,,DEFERRED_BUDGET,,4
50000705,PENDING,12,,,DEFERRED_BUDGET,,2
50000724,PENDING,12,,,DEFERRED_BUDGET,,3
50000732,BOOTSTRAPPED,2,2026-09-22T00:32:02+08:00,2026-09-24T20:44:27+08:00,REFRESH,2,4
50000738,BOOTSTRAPPED,2,2026-09-22T00:32:02+08:00,2026-09-24T20:44:27+08:00,REFRESH,2,3
50000739,PENDING,12,,,DEFERRED_BUDGET,,1
50000741,PENDING,12,,,DEFERRED_BUDGET,,0
50000760,BOOTSTRAPPED,2,2026-09-23T02:59:32+08:00,2026-09-24T18:10:23+08:00,REFRESH,2,0
50000761,BOOTSTRAPPED,2,2026-09-21T17:26:28+08:00,2026-09-24T18:10:23+08:00,REFRESH,2,3
50000765,BOOTSTRAPPED,12,2026-09-21T10:27:49+08:00,2026-09-24T13:02:21+08:00,REFRESH,2,10
50000768,BOOTSTRAPPED,12,2026-09-21T11:28:58+08:00,2026-09-24T13:02:21+08:00,REFRESH,2,8
50000770,PENDING,12,,,DEFERRED_BUDGET,,2
50000778,PENDING,12,,,DEFERRED_BUDGET,,2
50000783,BOOTSTRAPPED,12,2026-09-21T10:20:29+08:00,2026-09-21T11:46:29+08:00,REFRESH,2,37
50000790,BOOTSTRAPPED,2,2026-09-22T00:50:55+08:00,2026-09-23T07:39:19+08:00,REFRESH,2,0
50000793,BOOTSTRAPPED,2,2026-09-22T00:20:31+08:00,2026-09-24T20:44:27+08:00,REFRESH,2,2
50000796,BOOTSTRAPPED,2,2026-09-22T00:50:55+08:00,2026-09-24T11:14:52+08:00,REFRESH,2,9
50000818,PENDING,12,,,DEFERRED_BUDGET,,0
50000823,BOOTSTRAPPED,2,2026-09-23T20:20:07+08:00,2026-09-25T00:19:49+08:00,REFRESH,2,0
50000828,BOOTSTRAPPED,2,2026-09-23T19:49:44+08:00,2026-09-24T11:14:52+08:00,REFRESH,2,0
50000833,PENDING,12,,,DEFERRED_BUDGET,,0
50000835,BOOTSTRAPPED,2,2026-09-22T00:50:55+08:00,2026-09-23T07:39:19+08:00,REFRESH,2,10
50000837,PENDING,12,,,DEFERRED_BUDGET,,3
50000838,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-21T07:08:31+08:00,REFRESH,2,70
50000847,BOOTSTRAPPED,2,2026-09-24T01:13:02+08:00,2026-09-24T11:14:52+08:00,REFRESH,2,0
50000857,BOOTSTRAPPED,2,2026-09-23T20:20:07+08:00,2026-09-25T00:19:49+08:00,REFRESH,2,0
50000883,PENDING,12,,,DEFERRED_BUDGET,,0
50000890,BOOTSTRAPPED,2,2026-09-21T17:26:28+08:00,2026-09-22T23:01:54+08:00,REFRESH,2,2
50000893,PENDING,2,,,DEFERRED_BUDGET,,1
50000894,BOOTSTRAPPED,2,2026-09-21T11:40:16+08:00,2026-09-23T02:59:32+08:00,REFRESH,2,7
50000895,PENDING,2,,,DEFERRED_BUDGET,,0
50000897,PENDING,2,,,DEFERRED_BUDGET,,0
50000902,PENDING,12,,,DEFERRED_BUDGET,,6
50000903,PENDING,12,,,DEFERRED_BUDGET,,19
50000905,PENDING,12,,,DEFERRED_BUDGET,,3
50000909,BOOTSTRAPPED,2,2026-09-21T11:40:16+08:00,2026-09-22T08:11:14+08:00,REFRESH,2,5
50000912,BOOTSTRAPPED,2,2026-09-24T01:13:02+08:00,2026-09-24T11:14:52+08:00,REFRESH,2,0
50000913,BOOTSTRAPPED,2,2026-09-22T01:03:48+08:00,2026-09-24T04:29:33+08:00,REFRESH,2,1
50000915,BOOTSTRAPPED,2,2026-09-24T13:02:21+08:00,2026-09-24T13:02:21+08:00,BOOTSTRAP,2,0
50000917,PENDING,2,,,DEFERRED_BUDGET,,0
50000919,BOOTSTRAPPED,2,2026-09-24T20:44:27+08:00,2026-09-24T20:44:27+08:00,BOOTSTRAP,2,0
50000923,BOOTSTRAPPED,2,2026-09-23T20:20:07+08:00,2026-09-24T18:10:23+08:00,REFRESH,2,0
50000927,PENDING,12,,,DEFERRED_BUDGET,,0
50000928,PENDING,12,,,DEFERRED_BUDGET,,8
50000934,PENDING,12,,,DEFERRED_BUDGET,,1
50000940,PENDING,12,,,DEFERRED_BUDGET,,4
50000943,PENDING,12,,,DEFERRED_BUDGET,,3
50000944,PENDING,12,,,DEFERRED_BUDGET,,0
50000945,PENDING,12,,,DEFERRED_BUDGET,,0
50000947,PENDING,12,,,DEFERRED_BUDGET,,6
50000950,BOOTSTRAPPED,2,2026-09-21T17:36:36+08:00,2026-09-24T13:02:21+08:00,REFRESH,2,0
50000964,PENDING,12,,,DEFERRED_BUDGET,,2
50000974,BOOTSTRAPPED,2,2026-09-22T00:32:02+08:00,2026-09-23T05:19:03+08:00,REFRESH,2,8
50000988,PENDING,12,,,DEFERRED_BUDGET,,0
50000998,PENDING,12,,,DEFERRED_BUDGET,,0
50001003,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-20T13:35:55+08:00,REFRESH,2,25
