fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,tournament_en,home_hkjc_id,away_hkjc_id,home_en,away_en,home_ch,away_ch
2026-09-23T05:30:59+08:00,50076766,FB5646,2026-09-23T06:28:00+08:00,PREEVENT,BD2,Brazilian Division 2,50000894,50002347,Criciuma,Operario Ferroviario,基斯奧馬,奧柏拉里奧
2026-09-23T05:30:59+08:00,50075333,FB5607,2026-09-23T07:27:00+08:00,PREEVENT,CHC,Chilean Cup,50000790,50000835,Cobreloa,Coquimbo Unido,哥比路亞,哥甘保
2026-09-23T05:30:59+08:00,50075343,FB5609,2026-09-23T07:27:00+08:00,PREEVENT,CHC,Chilean Cup,50000291,50000796,Audax Italiano,Colo Colo,奧達斯,高路高路
2026-09-23T05:30:59+08:00,50075785,FB5652,2026-09-23T13:00:00+08:00,PREEVENT,JLCW,Women Japanese League Cup,50355591,50355586,Nojima Stella Sagamihara Women,Elfen Saitama Women,相模原野島斯特拉女足,埼玉伊分女足
2026-09-23T05:30:59+08:00,50075855,FB5654,2026-09-23T13:00:00+08:00,PREEVENT,JLCW,Women Japanese League Cup,50355594,50355585,Tokyo Verdy Women,Albirex Niigata Women,東京綠茵女足,新潟天鵝女足
2026-09-23T05:30:59+08:00,50075786,FB5602,2026-09-23T13:30:00+08:00,PREEVENT,AMF,Asian Games Men,50000761,50003207,China AM,United Arab Emirates AM,中國男亞足,阿聯酋男亞足
2026-09-23T05:30:59+08:00,50075787,FB5603,2026-09-23T13:30:00+08:00,PREEVENT,AMF,Asian Games Men,50001624,50001803,Iran AM,Korea DPR AM,伊朗男亞足,北韓男亞足
2026-09-23T05:30:59+08:00,50076507,FB5645,2026-09-23T14:57:00+08:00,PREEVENT,KD1W,Women Korean Division 1,50379875,50379871,Seoul City Women,Hwacheon FC Women,首爾城女足,華川FC女足
2026-09-23T05:30:59+08:00,50076209,FB5655,2026-09-23T15:00:00+08:00,PREEVENT,JLCW,Women Japanese League Cup,50355589,50355588,JEF United Chiba Women,Kobe Leonessa Women,千葉市原女足,神戶雌獅女足
2026-09-23T05:30:59+08:00,50076210,FB5656,2026-09-23T15:00:00+08:00,PREEVENT,JLCW,Women Japanese League Cup,50355595,50355584,Urawa Reds Women,Nagano Parceiro Women,浦和紅鑽女足,長野帕塞羅女足
2026-09-23T05:30:59+08:00,50075792,FB5610,2026-09-23T16:00:00+08:00,PREEVENT,JEC,Emperor's Cup,50001338,50003085,Gamba Osaka,Tokushima Vortis,大阪飛腳,德島漩渦
2026-09-23T05:30:59+08:00,50075793,FB5611,2026-09-23T16:00:00+08:00,PREEVENT,JEC,Emperor's Cup,50001845,50001318,Kyoto Sanga,Fujieda MYFC,京都不死鳥,藤枝MYFC
2026-09-23T05:30:59+08:00,50075794,FB5612,2026-09-23T16:00:00+08:00,PREEVENT,JEC,Emperor's Cup,50001775,50001167,Kashiwa Reysol,FC Imabari,柏雷素爾,FC今治
2026-09-23T05:30:59+08:00,50076103,FB5613,2026-09-23T16:00:00+08:00,PREEVENT,JEC,Emperor's Cup,50003329,50002695,Vissel Kobe,Sagan Tosu,神戶勝利船,鳥棲砂岩
2026-09-23T05:30:59+08:00,50076104,FB5614,2026-09-23T16:00:00+08:00,PREEVENT,JEC,Emperor's Cup,50001774,50003298,Kashima Antlers,Ventforet Kofu,鹿島鹿角,甲府風林
2026-09-23T05:30:59+08:00,50076105,FB5615,2026-09-23T16:00:00+08:00,PREEVENT,JEC,Emperor's Cup,50001992,50003083,Machida Zelvia,Tochigi City,町田澤維亞,櫪木城
2026-09-23T05:30:59+08:00,50075803,FB5653,2026-09-23T17:00:00+08:00,PREEVENT,JLCW,Women Japanese League Cup,50355587,50355593,Cerezo Osaka Women,Sanfrecce Hiroshima Women,大阪櫻花女足,廣島三箭女足
2026-09-23T05:30:59+08:00,50075853,FB5604,2026-09-23T18:30:00+08:00,PREEVENT,AMF,Asian Games Men,50001685,50003063,Japan AM,Thailand AM,日本男亞足,泰國男亞足
2026-09-23T05:30:59+08:00,50076473,FB5584,2026-09-23T21:00:00+08:00,PREEVENT,UWW,U20 Women World Championship,50621165,50240649,Italy Women U20,Spain Women U20,意大利女足U20,西班牙女足U20
2026-09-23T05:30:59+08:00,50076640,FB5671,2026-09-23T22:30:00+08:00,PREEVENT,GUC,Gulf Cup,50001639,50002340,Iraq,Oman,伊拉克,阿曼
2026-09-23T05:30:59+08:00,50076589,FB5664,2026-09-23T22:40:00+08:00,PREEVENT,UPP,UAE President Cup,50482780,50626777,Al Bataeh,FC Palm City,艾巴塔,FC棕櫚城
2026-09-23T05:30:59+08:00,50076591,FB5665,2026-09-23T22:40:00+08:00,PREEVENT,UPP,UAE President Cup,50626783,50626784,Gulf Utd,Fujairah FC,海灣聯,富吉拉FC
2026-09-23T05:30:59+08:00,50076292,FB5657,2026-09-24T00:00:00+08:00,PREEVENT,USL,USL Championship,50283465,50566597,Birmingham Legion,Brooklyn FC,伯明翰軍團,布魯克林FC
2026-09-23T05:30:59+08:00,50076344,FB5658,2026-09-24T00:00:00+08:00,PREEVENT,INT,International Matches,50000337,50003041,Azerbaijan,Tajikistan,阿塞拜疆,塔吉克
2026-09-23T05:30:59+08:00,50076552,FB5638,2026-09-24T00:30:00+08:00,PREEVENT,UWW,U20 Women World Championship,50001807,50240645,Korea DPR Women U20,Colombia Women U20,北韓女足U20,哥倫比亞女足U20
2026-09-23T05:30:59+08:00,50076294,FB5637,2026-09-24T00:45:00+08:00,PREEVENT,UCLW,Women UE Champions,50362133,50355624,OH Leuven Women,Roma Women,奧特海維利女足,羅馬女足
2026-09-23T05:30:59+08:00,50076503,FB5662,2026-09-24T02:00:00+08:00,PREEVENT,ELCW,Women English League Cup,50355601,50600409,Everton Women,Birmingham Women,愛華頓女足,伯明翰女足
2026-09-23T05:30:59+08:00,50076504,FB5663,2026-09-24T02:00:00+08:00,PREEVENT,ELCW,Women English League Cup,50355606,50355607,Tottenham Women,West Ham Women,熱刺女足,韋斯咸女足
2026-09-23T05:30:59+08:00,50076615,FB5670,2026-09-24T02:00:00+08:00,PREEVENT,GUC,Gulf Cup,50002754,50001841,Saudi Arabia,Kuwait,沙特阿拉伯,科威特
