fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,tournament_en,home_hkjc_id,away_hkjc_id,home_en,away_en,home_ch,away_ch
2026-09-22T17:40:34+08:00,50075852,FB5577,2026-09-22T18:00:00+08:00,PREEVENT,AMF,Asian Games Men,50001809,50002755,Korea Republic AM,Saudi Arabia AM,南韓男亞足,沙特阿拉伯男亞足
2026-09-22T17:40:34+08:00,50076365,FB5643,2026-09-22T21:00:00+08:00,PREEVENT,INT,International Matches,50271428,50626491,Mozambique U20,Mauritius U20,莫桑比克U20,毛里裘斯U20
2026-09-22T17:40:34+08:00,50076586,FB5631,2026-09-22T22:40:00+08:00,PREEVENT,UPP,UAE President Cup,50626775,50626776,Al Orooba,Dubai City FC,艾奧洛巴,杜拜城FC
2026-09-22T17:40:34+08:00,50076588,FB5644,2026-09-22T22:40:00+08:00,PREEVENT,UPP,UAE President Cup,50626780,50626778,Al Hamriyah,Al Dhaid,艾哈利亞,艾爾代
2026-09-22T17:40:34+08:00,50076192,FB5640,2026-09-22T23:00:00+08:00,PREEVENT,QSC,Qatar Stars Cup,50538600,50334369,Al Bidda,Al Shamal,艾比達,艾沙瑪
2026-09-22T17:40:34+08:00,50076206,FB5605,2026-09-23T00:45:00+08:00,PREEVENT,UCLW,Women UE Champions,50355619,50353888,Inter Milan Women,Hacken Women,國際米蘭女足,赫根女足
2026-09-22T17:40:34+08:00,50076216,FB5606,2026-09-23T00:45:00+08:00,PREEVENT,UCLW,Women UE Champions,50355608,50355604,Bayern Munich Women,Manchester City Women,拜仁慕尼黑女足,曼城女足
2026-09-22T17:40:34+08:00,50076193,FB5641,2026-09-23T01:15:00+08:00,PREEVENT,QSC,Qatar Stars Cup,50456851,50538602,Mesaimeer,Al Waab,梅沙美,艾華比
2026-09-22T17:40:34+08:00,50076194,FB5642,2026-09-23T01:15:00+08:00,PREEVENT,QSC,Qatar Stars Cup,50538599,50334371,Muaither SC,Al Khor,穆阿伊瑟SC,艾科爾
2026-09-22T17:40:34+08:00,50076199,FB5588,2026-09-23T02:00:00+08:00,PREEVENT,ELT,English League Trophy,50003017,50002256,Swindon,Newport County,史雲頓,紐波特郡
2026-09-22T17:40:34+08:00,50076203,FB5589,2026-09-23T02:00:00+08:00,PREEVENT,ELT,English League Trophy,50002120,50000890,Milton Keynes Dons,Crawley Town,米爾頓凱恩斯,卡維尼
2026-09-22T17:40:34+08:00,50076205,FB5590,2026-09-23T02:00:00+08:00,PREEVENT,ELT,English League Trophy,50002303,50001462,Notts County,Grimsby,諾士郡,甘士比
2026-09-22T17:40:34+08:00,50076207,FB5591,2026-09-23T02:00:00+08:00,PREEVENT,ELT,English League Trophy,50003369,50000471,Wigan,Blackpool,韋根,黑池
2026-09-22T17:40:34+08:00,50076195,FB5620,2026-09-23T02:00:00+08:00,PREEVENT,ELT,English League Trophy,50002707,50002819,Salford City,Sheff Wednesday,沙福特城,錫周三
2026-09-22T17:40:34+08:00,50076196,FB5621,2026-09-23T02:00:00+08:00,PREEVENT,ELT,English League Trophy,50002326,50001248,Oldham,Fleetwood,奧咸,費列活特
2026-09-22T17:40:34+08:00,50076197,FB5622,2026-09-23T02:00:00+08:00,PREEVENT,ELT,English League Trophy,50002449,50000793,Peterborough,Colchester,彼德堡,高車士打
2026-09-22T17:40:34+08:00,50076198,FB5623,2026-09-23T02:00:00+08:00,PREEVENT,ELT,English League Trophy,50003113,50002829,Tranmere,Shrewsbury,燦美爾,梳士貝利
2026-09-22T17:40:34+08:00,50076200,FB5624,2026-09-23T02:00:00+08:00,PREEVENT,ELT,English League Trophy,50003349,50002980,Walsall,Stevenage,華素爾,史提芬納治
2026-09-22T17:40:34+08:00,50076201,FB5625,2026-09-23T02:00:00+08:00,PREEVENT,ELT,English League Trophy,50001419,50000654,Gillingham,Cambridge Utd,基寧咸,劍橋聯
2026-09-22T17:40:34+08:00,50076202,FB5626,2026-09-23T02:00:00+08:00,PREEVENT,ELT,English League Trophy,50000738,50002485,Chesterfield,Port Vale,車士打菲特,維爾港
2026-09-22T17:40:34+08:00,50076204,FB5627,2026-09-23T02:00:00+08:00,PREEVENT,ELT,English League Trophy,50000732,50001142,Cheltenham,Exeter City,車頓咸,埃克塞特
2026-09-22T17:40:34+08:00,50076296,FB5630,2026-09-23T02:00:00+08:00,PREEVENT,ELT,English League Trophy,50003402,50002660,York City,Rotherham,約克城,洛達咸
2026-09-22T17:40:34+08:00,50076217,FB5628,2026-09-23T03:00:00+08:00,PREEVENT,UCLW,Women UE Champions,50355620,50356297,Juventus Women,Benfica Women,祖雲達斯女足,賓菲加女足
2026-09-22T17:40:34+08:00,50076218,FB5629,2026-09-23T03:00:00+08:00,PREEVENT,UCLW,Women UE Champions,50356281,50356306,Real Madrid Women,Paris Saint Germain Women,皇家馬德里女足,巴黎聖日耳門女足
2026-09-22T17:40:34+08:00,50076141,FB5639,2026-09-23T03:00:00+08:00,PREEVENT,UCLW,Women UE Champions,50355596,50600446,Arsenal Women,HB Koge Women,阿仙奴女足,克厄女足
2026-09-22T17:40:34+08:00,50075342,FB5608,2026-09-23T04:57:00+08:00,PREEVENT,CHC,Chilean Cup,50002538,50000974,Puerto Montt,Deportivo Nublense,蒙特港,紐柏萊斯
2026-09-22T17:40:34+08:00,50076766,FB5646,2026-09-23T06:28:00+08:00,PREEVENT,BD2,Brazilian Division 2,50000894,50002347,Criciuma,Operario Ferroviario,基斯奧馬,奧柏拉里奧
2026-09-22T17:40:34+08:00,50075333,FB5607,2026-09-23T07:27:00+08:00,PREEVENT,CHC,Chilean Cup,50000790,50000835,Cobreloa,Coquimbo Unido,哥比路亞,哥甘保
2026-09-22T17:40:34+08:00,50075343,FB5609,2026-09-23T07:27:00+08:00,PREEVENT,CHC,Chilean Cup,50000291,50000796,Audax Italiano,Colo Colo,奧達斯,高路高路
2026-09-22T17:40:34+08:00,50075786,FB5602,2026-09-23T13:30:00+08:00,PREEVENT,AMF,Asian Games Men,50000761,50003207,China AM,United Arab Emirates AM,中國男亞足,阿聯酋男亞足
2026-09-22T17:40:34+08:00,50075787,FB5603,2026-09-23T13:30:00+08:00,PREEVENT,AMF,Asian Games Men,50001624,50001803,Iran AM,Korea DPR AM,伊朗男亞足,北韓男亞足
