fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,tournament_en,home_hkjc_id,away_hkjc_id,home_en,away_en,home_ch,away_ch
2026-09-23T16:29:21+08:00,50075803,FB5653,2026-09-23T17:00:00+08:00,PREEVENT,JLCW,Women Japanese League Cup,50355587,50355593,Cerezo Osaka Women,Sanfrecce Hiroshima Women,大阪櫻花女足,廣島三箭女足
2026-09-23T16:29:21+08:00,50076366,FB5684,2026-09-23T18:00:00+08:00,PREEVENT,INT,International Matches,50002873,50361311,South Africa U20,Eswatini U20,南非U20,伊斯瓦蒂尼U20
2026-09-23T16:29:21+08:00,50075853,FB5604,2026-09-23T18:30:00+08:00,PREEVENT,AMF,Asian Games Men,50001685,50003063,Japan AM,Thailand AM,日本男亞足,泰國男亞足
2026-09-23T16:29:21+08:00,50076473,FB5584,2026-09-23T21:00:00+08:00,PREEVENT,UWW,U20 Women World Championship,50621165,50240649,Italy Women U20,Spain Women U20,意大利女足U20,西班牙女足U20
2026-09-23T16:29:21+08:00,50076368,FB5675,2026-09-23T21:00:00+08:00,PREEVENT,INT,International Matches,50003410,50361309,Zambia U20,Botswana U20,贊比亞U20,博茲瓦納U20
2026-09-23T16:29:21+08:00,50076640,FB5671,2026-09-23T22:30:00+08:00,PREEVENT,GUC,Gulf Cup,50001639,50002340,Iraq,Oman,伊拉克,阿曼
2026-09-23T16:29:21+08:00,50076589,FB5664,2026-09-23T22:40:00+08:00,PREEVENT,UPP,UAE President Cup,50482780,50626777,Al Bataeh,FC Palm City,艾巴塔,FC棕櫚城
2026-09-23T16:29:21+08:00,50076591,FB5665,2026-09-23T22:40:00+08:00,PREEVENT,UPP,UAE President Cup,50626783,50626784,Gulf Utd,Fujairah FC,海灣聯,富吉拉FC
2026-09-23T16:29:21+08:00,50076500,FB5685,2026-09-23T23:30:00+08:00,PREEVENT,UECW,Women Europa Cup,50462439,50353903,HJK Helsinki Women,Brann Women,赫爾辛基女足,白蘭恩女足
2026-09-23T16:29:21+08:00,50076292,FB5657,2026-09-24T00:00:00+08:00,PREEVENT,USL,USL Championship,50283465,50566597,Birmingham Legion,Brooklyn FC,伯明翰軍團,布魯克林FC
2026-09-23T16:29:21+08:00,50076344,FB5658,2026-09-24T00:00:00+08:00,PREEVENT,INT,International Matches,50000337,50003041,Azerbaijan,Tajikistan,阿塞拜疆,塔吉克
2026-09-23T16:29:21+08:00,50076360,FB5683,2026-09-24T00:00:00+08:00,PREEVENT,UECW,Women Europa Cup,50600445,50356305,Brondby Women,Sporting Women,邦比女足,士砵亭女足
2026-09-23T16:29:21+08:00,50076552,FB5638,2026-09-24T00:30:00+08:00,PREEVENT,UWW,U20 Women World Championship,50001807,50240645,Korea DPR Women U20,Colombia Women U20,北韓女足U20,哥倫比亞女足U20
2026-09-23T16:29:21+08:00,50076294,FB5637,2026-09-24T00:45:00+08:00,PREEVENT,UCLW,Women UE Champions,50362133,50355624,OH Leuven Women,Roma Women,奧特海維利女足,羅馬女足
2026-09-23T16:29:21+08:00,50076293,FB5676,2026-09-24T00:45:00+08:00,PREEVENT,UCLW,Women UE Champions,50356303,50356307,Servette Women,Lyon Women,塞維特女足,里昂女足
2026-09-23T16:29:21+08:00,50076358,FB5682,2026-09-24T00:45:00+08:00,PREEVENT,UECW,Women Europa Cup,50356295,50397926,St. Polten Women,Malmo Women,聖普爾頓女足,馬模女足
2026-09-23T16:29:21+08:00,50076355,FB5679,2026-09-24T01:00:00+08:00,PREEVENT,UECW,Women Europa Cup,50353889,50356309,Hammarby Women,Rangers Women,哈馬比女足,格拉斯哥流浪女足
2026-09-23T16:29:21+08:00,50076357,FB5681,2026-09-24T01:00:00+08:00,PREEVENT,UECW,Women Europa Cup,50362117,50353901,Feyenoord Women,Valerenga Women,飛燕諾女足,華拉倫加女足
2026-09-23T16:29:21+08:00,50076503,FB5662,2026-09-24T02:00:00+08:00,PREEVENT,ELCW,Women English League Cup,50355601,50600409,Everton Women,Birmingham Women,愛華頓女足,伯明翰女足
2026-09-23T16:29:21+08:00,50076504,FB5663,2026-09-24T02:00:00+08:00,PREEVENT,ELCW,Women English League Cup,50355606,50355607,Tottenham Women,West Ham Women,熱刺女足,韋斯咸女足
2026-09-23T16:29:21+08:00,50076615,FB5670,2026-09-24T02:00:00+08:00,PREEVENT,GUC,Gulf Cup,50002754,50001841,Saudi Arabia,Kuwait,沙特阿拉伯,科威特
2026-09-23T16:29:21+08:00,50076356,FB5680,2026-09-24T02:00:00+08:00,PREEVENT,UECW,Women Europa Cup,50356310,50356289,Hearts Women,Real Sociedad Women,赫斯女足,皇家蘇斯達女足
2026-09-23T16:29:21+08:00,50076340,FB5649,2026-09-24T02:27:00+08:00,PREEVENT,UDC,Uruguayan Cup,50000500,50001232,Boston River,Fenix,波士頓河,芬斯
