fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,tournament_en,home_hkjc_id,away_hkjc_id,home_en,away_en,home_ch,away_ch
2026-09-25T11:58:51+08:00,50076951,FB5702,2026-09-25T13:00:00+08:00,PREEVENT,AMF,Asian Games Men,50003246,50002755,Uzbekistan AM,Saudi Arabia AM,烏茲別克男亞足,沙特阿拉伯男亞足
2026-09-25T11:58:51+08:00,50076744,FB5666,2026-09-25T14:00:00+08:00,PREEVENT,AWF,Asian Games Women,50001806,50000768,Korea DPR Women,Chinese Taipei Women,北韓女足,中華台北女足
2026-09-25T11:58:51+08:00,50076745,FB5667,2026-09-25T14:00:00+08:00,PREEVENT,AWF,Asian Games Women,50000765,50003314,China Women,Vietnam Women,中國女足,越南女足
2026-09-25T11:58:51+08:00,50076653,FB5785,2026-09-25T17:00:00+08:00,PREEVENT,AEC,ASEAN Cup,50000361,50002005,Bangladesh,Malaysia,孟加拉,馬來西亞
2026-09-25T11:58:51+08:00,50076807,FB5719,2026-09-25T18:00:00+08:00,PREEVENT,INT,International Matches,50000299,50000524,Australia,Brazil,澳洲,巴西
2026-09-25T11:58:51+08:00,50076746,FB5668,2026-09-25T18:30:00+08:00,PREEVENT,AWF,Asian Games Women,50001689,50002456,Japan Women,Philippines Women,日本女足,菲律賓女足
2026-09-25T11:58:51+08:00,50076747,FB5669,2026-09-25T18:30:00+08:00,PREEVENT,AWF,Asian Games Women,50001814,50264497,Korea Republic Women,Uzbekistan Women,南韓女足,烏茲別克女足
2026-09-25T11:58:51+08:00,50076952,FB5703,2026-09-25T18:30:00+08:00,PREEVENT,AMF,Asian Games Men,50001809,50003311,Korea Republic AM,Vietnam AM,南韓男亞足,越南男亞足
2026-09-25T11:58:51+08:00,50076395,FB5760,2026-09-25T21:00:00+08:00,PREEVENT,ANQ,Africa Cup of Nations Qualifiers,50002997,50001133,Sudan,Ethiopia,蘇丹,埃塞俄比亞
2026-09-25T11:58:51+08:00,50076403,FB5763,2026-09-25T21:00:00+08:00,PREEVENT,ANQ,Africa Cup of Nations Qualifiers,50003051,50001484,Tanzania,Guinea Bissau,坦桑尼亞,畿內亞比紹
2026-09-25T11:58:51+08:00,50076998,FB5791,2026-09-25T21:00:00+08:00,PREEVENT,ANQ,Africa Cup of Nations Qualifiers,50002183,50002777,Mozambique,Senegal,莫桑比克,塞內加爾
2026-09-25T11:58:51+08:00,50076654,FB5804,2026-09-25T21:00:00+08:00,PREEVENT,AEC,ASEAN Cup,50001601,50002837,Indonesia,Singapore,印尼,新加坡
2026-09-25T11:58:51+08:00,50076407,FB5766,2026-09-25T21:45:00+08:00,PREEVENT,E2Q,U21 Euro Qualifiers,50000338,50000919,Azerbaijan U21,Czechia U21,阿塞拜疆U21,捷克U21
2026-09-25T11:58:51+08:00,50076824,FB5787,2026-09-25T22:00:00+08:00,PREEVENT,INT,International Matches,50001598,50002398,India,Panama,印度,巴拿馬
2026-09-25T11:58:51+08:00,50076091,FB5738,2026-09-25T23:00:00+08:00,PREEVENT,E2Q,U21 Euro Qualifiers,50001584,50001272,Iceland U21,France U21,冰島U21,法國U21
2026-09-25T11:58:51+08:00,50076392,FB5757,2026-09-25T23:00:00+08:00,PREEVENT,ANQ,Africa Cup of Nations Qualifiers,50002260,50001898,Niger,Lesotho,尼日爾,萊索托
2026-09-25T11:58:51+08:00,50076098,FB5740,2026-09-25T23:30:00+08:00,PREEVENT,E2Q,U21 Euro Qualifiers,50000594,50002505,Bulgaria U21,Portugal U21,保加利亞U21,葡萄牙U21
2026-09-25T11:58:51+08:00,50076406,FB5765,2026-09-25T23:30:00+08:00,PREEVENT,E2Q,U21 Euro Qualifiers,50001243,50002897,Finland U21,Spain U21,芬蘭U21,西班牙U21
2026-09-25T11:58:51+08:00,50076252,FB5715,2026-09-26T00:00:00+08:00,PREEVENT,ENL,Euro Nations League,50001354,50002291,Georgia,Northern Ireland,格魯吉亞,北愛爾蘭
2026-09-25T11:58:51+08:00,50076259,FB5716,2026-09-26T00:00:00+08:00,PREEVENT,ENL,Euro Nations League,50000236,50001873,Armenia,Latvia,阿美尼亞,拉脫維亞
2026-09-25T11:58:51+08:00,50075923,FB5723,2026-09-26T00:00:00+08:00,PREEVENT,E2Q,U21 Euro Qualifiers,50002859,50002624,Slovakia U21,Republic of Ireland U21,斯洛伐克U21,愛爾蘭U21
2026-09-25T11:58:51+08:00,50076163,FB5746,2026-09-26T00:00:00+08:00,PREEVENT,ANQ,Africa Cup of Nations Qualifiers,50002261,50001993,Nigeria,Madagascar,尼日利亞,馬達加斯加
2026-09-25T11:58:51+08:00,50076396,FB5761,2026-09-26T00:00:00+08:00,PREEVENT,ANQ,Africa Cup of Nations Qualifiers,50002004,50002890,Malawi,South Sudan,馬拉維,南蘇丹
2026-09-25T11:58:51+08:00,50075926,FB5724,2026-09-26T00:30:00+08:00,PREEVENT,E2Q,U21 Euro Qualifiers,50002225,50002297,Netherlands U21,Norway U21,荷蘭U21,挪威U21
2026-09-25T11:58:51+08:00,50076755,FB5786,2026-09-26T00:58:00+08:00,PREEVENT,APLW,Women Argentine Division 1,50429168,50429165,Independiente Women,Ferro Carril Oeste Women,獨立隊女足,費羅卡利女足
