canonical_team_id,hkjc_team_id,canonical_name_en,first_seen_hkt,last_seen_hkt,last_event_id
hkjc:50000008,50000008,AC Milan,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5380
hkjc:50000022,50000022,AFC Wimbledon,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5770
hkjc:50000023,50000023,AGF Aarhus,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5407
hkjc:50000026,50000026,AIK Solna,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5516
hkjc:50000039,50000039,AZ Alkmaar,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5361
hkjc:50000049,50000049,Accrington Stanley,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5779
hkjc:50000097,50000097,Al Jazira,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5548
hkjc:50000100,50000100,Al Nasr SC,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5561
hkjc:50000111,50000111,Al Wahda,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5548
hkjc:50000121,50000121,Albacete,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5708
hkjc:50000122,50000122,Albania,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5750
hkjc:50000127,50000127,Albirex Niigata,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5726
hkjc:50000131,50000131,Aldosivi,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5501
hkjc:50000138,50000138,Algeria,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5762
hkjc:50000155,50000155,Almere City,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5709
hkjc:50000156,50000156,Almeria,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5798
hkjc:50000163,50000163,Amadora,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5401
hkjc:50000180,50000180,Angola,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5758
hkjc:50000186,50000186,Antofagasta,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5633
hkjc:50000187,50000187,Antwerp,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5484
hkjc:50000228,50000228,Argentinos Juniors,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5498
hkjc:50000231,50000231,Phoenix Rising,2026-09-20T15:10:24+08:00,2026-09-25T09:43:21+08:00,FB5783
hkjc:50000236,50000236,Armenia,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5716
hkjc:50000252,50000252,Atalanta,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5497
hkjc:50000253,50000253,Athletico Paranaense,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5468
hkjc:50000255,50000255,Atlanta Utd,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5446
hkjc:50000257,50000257,Atlante,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5718
hkjc:50000258,50000258,Atlas,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5707
hkjc:50000267,50000267,Atletico Madrid,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5362
hkjc:50000276,50000276,Atletico Mineiro,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5152
hkjc:50000281,50000281,Atletico San Luis,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5464
hkjc:50000283,50000283,Atletico Tucuman,2026-09-16T07:13:56+08:00,2026-09-20T15:10:24+08:00,FB5501
hkjc:50000291,50000291,Audax Italiano,2026-09-24T11:14:49+08:00,2026-09-25T09:43:21+08:00,FB5704
hkjc:50000298,50000298,Austin FC,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5449
hkjc:50000299,50000299,Australia,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5719
hkjc:50000320,50000320,Austria,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5598
hkjc:50000326,50000326,Auxerre,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5368
hkjc:50000338,50000338,Azerbaijan U21,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5766
hkjc:50000342,50000342,BG Pathum Utd,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5421
hkjc:50000347,50000347,Bahia,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5468
hkjc:50000349,50000349,Bahrain,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5699
hkjc:50000360,50000360,Bangkok Utd,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5421
hkjc:50000361,50000361,Bangladesh,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5785
hkjc:50000365,50000365,Baniyas,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5549
hkjc:50000398,50000398,Barracas Central,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5508
hkjc:50000401,50000401,Basel,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5490
hkjc:50000430,50000430,Belarus,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5750
hkjc:50000432,50000432,Belarus U21,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5616
hkjc:50000438,50000438,Belgium,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5710
hkjc:50000439,50000439,Belgium U21,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5616
hkjc:50000445,50000445,Belgrano,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5550
hkjc:50000449,50000449,Benfica,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5399
hkjc:50000462,50000462,Betis,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5492
hkjc:50000464,50000464,Bielefeld,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5415
hkjc:50000474,50000474,Blaublitz Akita,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5726
hkjc:50000481,50000481,Boca Juniors,2026-09-20T15:10:24+08:00,2026-09-25T09:43:21+08:00,FB5793
hkjc:50000482,50000482,Bochum,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5359
hkjc:50000483,50000483,Bodo Glimt,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5391
hkjc:50000490,50000490,Bolton,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5537
hkjc:50000498,50000498,Bosnia-Herzegovina,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5713
hkjc:50000502,50000502,Botafogo,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5180
hkjc:50000506,50000506,Botswana,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5692
hkjc:50000510,50000510,Bournemouth,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5437
hkjc:50000515,50000515,Braga,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5396
hkjc:50000518,50000518,Brann,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5391
hkjc:50000524,50000524,Brazil,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5719
hkjc:50000572,50000572,Brest,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5368
hkjc:50000578,50000578,Bristol Rovers,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5777
hkjc:50000583,50000583,Brondby,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5402
hkjc:50000586,50000586,Bruges,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5493
hkjc:50000593,50000593,Bulgaria,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5754
hkjc:50000594,50000594,Bulgaria U21,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5740
