fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,home_en,away_en,home_zh,away_zh,pools,had_home,had_draw,had_away,hil_line,hil_over,hil_under,chl_line,chl_over,chl_under,pool_status,in_play,selling,odds_updated_at
2026-09-25T08:41:59+08:00,50076292,FB5657,2026-09-24T00:00+08:00,INPLAYMATCHENDED,USL,Birmingham Legion,Brooklyn FC,Birmingham Legion,Brooklyn FC,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076344,FB5658,2026-09-24T00:00+08:00,MATCHENDED,INT,Azerbaijan,Tajikistan,Azerbaijan,Tajikistan,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076360,FB5683,2026-09-24T00:00+08:00,MATCHENDED,UECW,Brondby Women,Sporting Women,Brondby Women,Sporting Women,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076552,FB5638,2026-09-24T00:30+08:00,INPLAYMATCHENDED,UWW,Korea DPR Women U20,Colombia Women U20,Korea DPR Women U20,Colombia Women U20,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076294,FB5637,2026-09-24T00:45+08:00,INPLAYMATCHENDED,UCLW,OH Leuven Women,Roma Women,OH Leuven Women,Roma Women,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076293,FB5676,2026-09-24T00:45+08:00,INPLAYMATCHENDED,UCLW,Servette Women,Lyon Women,Servette Women,Lyon Women,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076358,FB5682,2026-09-24T00:45+08:00,MATCHENDED,UECW,St. Polten Women,Malmo Women,St. Polten Women,Malmo Women,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076355,FB5679,2026-09-24T01:00+08:00,MATCHENDED,UECW,Hammarby Women,Rangers Women,Hammarby Women,Rangers Women,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076357,FB5681,2026-09-24T01:00+08:00,INPLAYMATCHENDED,UECW,Feyenoord Women,Valerenga Women,Feyenoord Women,Valerenga Women,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076503,FB5662,2026-09-24T02:00+08:00,MATCHENDED,ELCW,Everton Women,Birmingham Women,Everton Women,Birmingham Women,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076504,FB5663,2026-09-24T02:00+08:00,MATCHENDED,ELCW,Tottenham Women,West Ham Women,Tottenham Women,West Ham Women,,,,,,,,,,,,0,0,
