fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,home_en,away_en,home_zh,away_zh,pools,had_home,had_draw,had_away,pool_status,in_play,selling,odds_updated_at
2026-09-17T17:12:49+08:00,50075769,FB5201,2026-09-16T00:00+08:00,INPLAYMATCHENDED,IFC,Genoa,Sudtirol,Genoa,Sudtirol,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075789,FB5213,2026-09-16T00:00+08:00,INPLAYMATCHENDED,ACL,Al Ain,Al Nassr,Al Ain,Al Nassr,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075153,FB5172,2026-09-16T01:00+08:00,INPLAYMATCHENDED,SFL,Vallecano,Espanyol,Vallecano,Espanyol,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075483,FB5192,2026-09-16T01:00+08:00,INPLAYMATCHENDED,SU1,Grasshoppers,Sion,Grasshoppers,Sion,,,,,,0,0,
2026-09-17T17:12:49+08:00,50074950,FB5170,2026-09-16T02:00+08:00,INPLAYMATCHENDED,DFL,Ajax,Willem II,Ajax,Willem II,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075154,FB5173,2026-09-16T02:00+08:00,INPLAYMATCHENDED,SFL,Alaves,Valencia,Alaves,Valencia,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075776,FB5208,2026-09-16T02:15+08:00,INPLAYMATCHENDED,ACL,Al Hilal,Al Gharafa,Al Hilal,Al Gharafa,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075294,FB5187,2026-09-16T02:30+08:00,MATCHENDED,ELC,Peterborough,Barnsley,Peterborough,Barnsley,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075291,FB5184,2026-09-16T02:45+08:00,INPLAYMATCHENDED,ELC,West Ham,Fulham,West Ham,Fulham,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075490,FB5193,2026-09-16T02:45+08:00,MATCHENDED,SPL,Hibernian,Kilmarnock,Hibernian,Kilmarnock,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075493,FB5194,2026-09-16T02:45+08:00,MATCHENDED,SPL,Motherwell,Aberdeen,Motherwell,Aberdeen,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075511,FB5195,2026-09-16T02:45+08:00,MATCHENDED,SPL,Falkirk,Hearts,Falkirk,Hearts,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075777,FB5209,2026-09-16T02:45+08:00,MATCHENDED,ED1,Bristol City,Lincoln City,Bristol City,Lincoln City,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075778,FB5210,2026-09-16T02:45+08:00,MATCHENDED,ED1,Middlesbrough,Millwall,Middlesbrough,Millwall,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075287,FB5181,2026-09-16T03:00+08:00,INPLAYMATCHENDED,ELC,Liverpool,Tottenham,Liverpool,Tottenham,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075288,FB5182,2026-09-16T03:00+08:00,INPLAYMATCHENDED,ELC,Ipswich,Arsenal,Ipswich,Arsenal,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075292,FB5185,2026-09-16T03:00+08:00,MATCHENDED,ELC,Reading,Brentford,Reading,Brentford,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075768,FB5200,2026-09-16T03:00+08:00,MATCHENDED,IFC,Fiorentina,Pisa SC,Fiorentina,Pisa SC,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075155,FB5174,2026-09-16T03:30+08:00,INPLAYMATCHENDED,SFL,CF Elche,Real Madrid,CF Elche,Real Madrid,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075231,FB5151,2026-09-16T06:00+08:00,INPLAYMATCHENDED,SAC,Vasco da Gama,Independiente Santa Fe,Vasco da Gama,Independiente Santa Fe,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075766,FB5157,2026-09-16T06:00+08:00,INPLAYMATCHENDED,LBC,CA Platense,Fluminense,CA Platense,Fluminense,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075765,FB5148,2026-09-16T06:28+08:00,MATCHENDED,BD2,Nautico Recife,Operario Ferroviario,Nautico Recife,Operario Ferroviario,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075767,FB5229,2026-09-16T07:00+08:00,INPLAYMATCHENDED,USL,Indy Eleven,Brooklyn FC,Indy Eleven,Brooklyn FC,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075871,FB5149,2026-09-16T07:58+08:00,INPLAYMATCHENDED,BD2,CRB,Sport Recife,CRB,Sport Recife,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075230,FB5150,2026-09-16T08:30+08:00,INPLAYMATCHENDED,SAC,Sao Paulo,Boca Juniors,Sao Paulo,Boca Juniors,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075856,FB5217,2026-09-16T08:30+08:00,MATCHENDED,BD1W,Bahia Women,Corinthians Women,Bahia Women,Corinthians Women,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075760,FB5199,2026-09-16T09:00+08:00,INPLAYMATCHENDED,MXL,Puebla,Toluca,Puebla,Toluca,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075844,FB5215,2026-09-16T09:00+08:00,INPLAYMATCHENDED,MD1,Dorados,Cancun FC,Dorados,Cancun FC,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075300,FB4742,2026-09-16T13:00+08:00,INPLAYMATCHENDED,AMF,United Arab Emirates AM,Iran AM,United Arab Emirates AM,Iran AM,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075301,FB4743,2026-09-16T15:00+08:00,INPLAYMATCHENDED,AMF,Thailand AM,Kyrgyzstan AM,Thailand AM,Kyrgyzstan AM,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075302,FB4744,2026-09-16T18:00+08:00,INPLAYMATCHENDED,AMF,China AM,Korea DPR AM,China AM,Korea DPR AM,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075845,FB5216,2026-09-16T18:00+08:00,INPLAYMATCHENDED,ACL,Jeonbuk Motors,Kashiwa Reysol,Jeonbuk Motors,Kashiwa Reysol,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075850,FB5251,2026-09-16T18:00+08:00,INPLAYMATCHENDED,AC2,FC Seoul,Persib Bandung,FC Seoul,Persib Bandung,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075810,FB5214,2026-09-16T20:15+08:00,INPLAYMATCHENDED,ACL,Port FC,Vissel Kobe,Port FC,Vissel Kobe,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075848,FB5230,2026-09-16T20:15+08:00,INPLAYMATCHENDED,AC2,Viettel FC,Melbourne Victory,Viettel FC,Melbourne Victory,,,,,,0,0,
2026-09-17T17:12:49+08:00,50076030,FB5145,2026-09-16T21:00+08:00,INPLAYMATCHENDED,UWW,Argentina Women U20,Korea Republic Women U20,Argentina Women U20,Korea Republic Women U20,,,,,,0,0,
2026-09-17T17:12:49+08:00,50076029,FB5146,2026-09-16T21:00+08:00,INPLAYMATCHENDED,UWW,Brazil Women U20,USA Women U20,Brazil Women U20,USA Women U20,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075585,FB5196,2026-09-16T23:30+08:00,INPLAYMATCHENDED,RPL,Spartak Moscow,Fakel Voronezh,Spartak Moscow,Fakel Voronezh,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075587,FB5198,2026-09-16T23:30+08:00,MATCHENDED,RPL,Rodina Moscow,Rubin Kazan,Rodina Moscow,Rubin Kazan,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075847,FB5249,2026-09-17T00:00+08:00,INPLAYMATCHENDED,AC2,Al Wahda,Kuwait SC,Al Wahda,Kuwait SC,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075849,FB5250,2026-09-17T00:00+08:00,MATCHENDED,AC2,Al Khaldiya,Nasaf Qarshi,Al Khaldiya,Nasaf Qarshi,,,,,,0,0,
2026-09-17T17:12:49+08:00,50076060,FB5161,2026-09-17T00:30+08:00,INPLAYMATCHENDED,UWW,Italy Women U20,China Women U20,Italy Women U20,China Women U20,,,,,,0,0,
2026-09-17T17:12:49+08:00,50076059,FB5162,2026-09-17T00:30+08:00,INPLAYMATCHENDED,UWW,Spain Women U20,Portugal Women U20,Spain Women U20,Portugal Women U20,,,,,,0,0,
2026-09-17T17:12:49+08:00,50074917,FB5164,2026-09-17T00:45+08:00,INPLAYMATCHENDED,UEC,Ararat-Armenia,Sparta Prague,Ararat-Armenia,Sparta Prague,,,,,,0,0,
2026-09-17T17:12:49+08:00,50074931,FB5169,2026-09-17T00:45+08:00,INPLAYMATCHENDED,UEC,Omonia Nicosia,Celta Vigo,Omonia Nicosia,Celta Vigo,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075233,FB5175,2026-09-17T01:00+08:00,MATCHENDED,SAL,AIK Solna,Mjallby,AIK Solna,Mjallby,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075234,FB5176,2026-09-17T01:00+08:00,INPLAYMATCHENDED,SFL,Deportivo,Sevilla,Deportivo,Sevilla,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075235,FB5177,2026-09-17T01:00+08:00,INPLAYMATCHENDED,SFL,Atletico Madrid,Osasuna,Atletico Madrid,Osasuna,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075482,FB5244,2026-09-17T01:00+08:00,MATCHENDED,SU1,Thun,Servette,Thun,Servette,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075484,FB5245,2026-09-17T01:00+08:00,MATCHENDED,SU1,Lugano,St. Gallen,Lugano,St. Gallen,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075586,FB5197,2026-09-17T01:45+08:00,MATCHENDED,RPL,Lokomotiv Moscow,Krylya Sovetov Samara,Lokomotiv Moscow,Krylya Sovetov Samara,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075875,FB5221,2026-09-17T01:45+08:00,INPLAYMATCHENDED,RPL,Baltika Kaliningrad,Zenit St. Petersburg,Baltika Kaliningrad,Zenit St. Petersburg,,,,,,0,0,
2026-09-17T17:12:49+08:00,50076026,FB5227,2026-09-17T01:57+08:00,MATCHENDED,UDC,CA Progresso,Montevideo Nacional,CA Progresso,Montevideo Nacional,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075840,FB5246,2026-09-17T02:15+08:00,MATCHENDED,AC2,Al Shorta SC,Al Seeb,Al Shorta SC,Al Seeb,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075841,FB5247,2026-09-17T02:15+08:00,MATCHENDED,AC2,Al Rayyan,Al Faisaly Amman,Al Rayyan,Al Faisaly Amman,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075293,FB5186,2026-09-17T02:45+08:00,MATCHENDED,ELC,Fleetwood,Sheff Utd,Fleetwood,Sheff Utd,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075438,FB5191,2026-09-17T02:45+08:00,INPLAYMATCHENDED,ELC,Everton,Wolves,Everton,Wolves,,,,,,0,0,
2026-09-17T17:12:49+08:00,50074918,FB5165,2026-09-17T03:00+08:00,MATCHENDED,UEC,Anderlecht,Lyon,Anderlecht,Lyon,,,,,,0,0,
2026-09-17T17:12:49+08:00,50074919,FB5166,2026-09-17T03:00+08:00,MATCHENDED,UEC,Leverkusen,NK Celje,Leverkusen,NK Celje,,,,,,0,0,
2026-09-17T17:12:49+08:00,50074922,FB5167,2026-09-17T03:00+08:00,MATCHENDED,UEC,Olympiakos,Jagiellonia Bialystok,Olympiakos,Jagiellonia Bialystok,,,,,,0,0,
2026-09-17T17:12:49+08:00,50074925,FB5168,2026-09-17T03:00+08:00,INPLAYMATCHENDED,UEC,AC Milan,Benfica,AC Milan,Benfica,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075117,FB5171,2026-09-17T03:00+08:00,MATCHENDED,UEC,Sunderland,AZ Alkmaar,Sunderland,AZ Alkmaar,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075289,FB5183,2026-09-17T03:00+08:00,INPLAYMATCHENDED,ELC,Coventry,Aston Villa,Coventry,Aston Villa,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075295,FB5188,2026-09-17T03:00+08:00,INPLAYMATCHENDED,ELC,Manchester Utd,Brighton,Manchester Utd,Brighton,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075868,FB5219,2026-09-17T03:00+08:00,MATCHENDED,UEC,Hapoel Beer Sheva,Dinamo Zagreb,Hapoel Beer Sheva,Dinamo Zagreb,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075869,FB5220,2026-09-17T03:00+08:00,MATCHENDED,UEC,Sturm Graz,Rennes,Sturm Graz,Rennes,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075244,FB5178,2026-09-17T03:30+08:00,INPLAYMATCHENDED,SFL,Barcelona,Santander,Barcelona,Santander,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075245,FB5179,2026-09-17T03:30+08:00,MATCHVOIDED,SFL,Levante,Bilbao,Levante,Bilbao,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075704,FB5156,2026-09-17T05:58+08:00,MATCHENDED,AGC,Independiente Rivadavia,Atletico Tucuman,Independiente Rivadavia,Atletico Tucuman,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075247,FB5152,2026-09-17T06:00+08:00,INPLAYMATCHENDED,SAC,Atletico Mineiro,Santos,Atletico Mineiro,Santos,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075374,FB5155,2026-09-17T06:00+08:00,INPLAYMATCHENDED,LBC,LDU Quito,Palmeiras,LDU Quito,Palmeiras,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075843,FB5248,2026-09-17T06:00+08:00,MATCHENDED,USL,Hartford Athletic,Sporting Club Jacksonville,Hartford Athletic,Sporting Club Jacksonville,,,,,,0,0,
