fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,home_en,away_en,home_zh,away_zh,pools,had_home,had_draw,had_away,pool_status,in_play,selling,odds_updated_at
2026-09-16T06:58:00+08:00,50075756,FB5139,2026-09-15T00:00+08:00,INPLAYMATCHENDED,ACL,Shabab Al Ahli,Tractor SC,Shabab Al Ahli,Tractor SC,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075757,FB5140,2026-09-15T00:00+08:00,INPLAYMATCHENDED,ACL,Al Shamal,Al Ittihad,Al Shamal,Al Ittihad,,,,,,0,0,
2026-09-16T06:58:00+08:00,50074976,FB5025,2026-09-15T00:30+08:00,INPLAYMATCHENDED,ISA,Como,Parma,Como,Parma,,,,,,0,0,
2026-09-16T06:58:00+08:00,50074979,FB5027,2026-09-15T00:30+08:00,INPLAYMATCHENDED,ISA,AC Torino,Roma,AC Torino,Roma,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075267,FB4931,2026-09-15T01:00+08:00,MATCHENDED,DK1,Midtjylland,Brondby,Midtjylland,Brondby,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075210,FB5048,2026-09-15T01:00+08:00,MATCHENDED,SAL,Djurgardens,GAIS,Djurgardens,GAIS,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075699,FB5112,2026-09-15T01:00+08:00,MATCHENDED,NTL,Bodo Glimt,Sandefjord,Bodo Glimt,Sandefjord,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075211,FB5049,2026-09-15T01:20+08:00,INPLAYMATCHENDED,SAL,Sirius,Degerfors,Sirius,Degerfors,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075701,FB5113,2026-09-15T01:45+08:00,INPLAYMATCHENDED,PFL,Rio Ave,Amadora,Rio Ave,Amadora,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075318,FB5134,2026-09-15T02:00+08:00,MATCHENDED,DF2,Jong PSV Eindhoven,Jong AZ Alkmaar,Jong PSV Eindhoven,Jong AZ Alkmaar,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075319,FB5135,2026-09-15T02:00+08:00,MATCHENDED,DF2,Jong Utrecht,Jong Ajax,Jong Utrecht,Jong Ajax,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075758,FB5141,2026-09-15T02:15+08:00,MATCHENDED,ACL,Al Qadsiah,Al Wasl,Al Qadsiah,Al Wasl,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075761,FB5142,2026-09-15T02:15+08:00,MATCHENDED,ACL,Al Ahli Jeddah,Pakhtakor,Al Ahli Jeddah,Pakhtakor,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075782,FB5144,2026-09-15T02:15+08:00,MATCHENDED,ACL,Esteghlal FC,Al Sadd,Esteghlal FC,Al Sadd,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075747,FB5124,2026-09-15T02:30+08:00,MATCHENDED,SF2,Celta Fortuna,Eibar,Celta Fortuna,Eibar,,,,,,0,0,
2026-09-16T06:58:00+08:00,50074983,FB4901,2026-09-15T02:45+08:00,INPLAYMATCHENDED,ISA,Inter Milan,Udinese,Inter Milan,Udinese,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075282,FB5059,2026-09-15T02:45+08:00,MATCHENDED,FF2,Red Star,Metz,Red Star,Metz,,,,,,0,0,
2026-09-16T06:58:00+08:00,50074938,FB4876,2026-09-15T03:00+08:00,INPLAYMATCHENDED,EPL,Leeds,Newcastle,Leeds,Newcastle,,,,,,0,0,
2026-09-16T06:58:00+08:00,50074996,FB4910,2026-09-15T03:00+08:00,INPLAYMATCHENDED,SFL,Villarreal,Betis,Villarreal,Betis,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075700,FB4958,2026-09-15T03:15+08:00,MATCHENDED,PFL,Moreirense,Maritimo,Moreirense,Maritimo,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075702,FB5114,2026-09-15T03:45+08:00,INPLAYMATCHENDED,PFL,Braga,Estoril,Braga,Estoril,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075631,FB4981,2026-09-15T05:57+08:00,MATCHENDED,UD1,Montevideo City Torque,Montevideo Liverpool,Montevideo City Torque,Montevideo Liverpool,,,,,,0,0,
2026-09-16T06:58:00+08:00,50074824,FB5009,2026-09-15T05:58+08:00,INPLAYMATCHENDED,APL,Banfield,Barracas Central,Banfield,Barracas Central,,,,,,0,0,
2026-09-16T06:58:00+08:00,50074835,FB5016,2026-09-15T05:58+08:00,MATCHENDED,APL,Deportivo Riestra,Lanus,Deportivo Riestra,Lanus,,,,,,0,0,
