fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,home_en,away_en,home_zh,away_zh,pools,had_home,had_draw,had_away,hil_line,hil_over,hil_under,chl_line,chl_over,chl_under,pool_status,in_play,selling,odds_updated_at
2026-09-23T23:09:52+08:00,50076096,FB5582,2026-09-22T00:00+08:00,INPLAYMATCHENDED,GSLW,Werder Bremen Women,Stuttgart Women,Werder Bremen Women,Stuttgart Women,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076136,FB5586,2026-09-22T01:15+08:00,MATCHENDED,QSC,Lusail SC,Al Markhiya,Lusail SC,Al Markhiya,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076137,FB5587,2026-09-22T01:15+08:00,MATCHENDED,QSC,Al Duhail,Al Arabi Doha,Al Duhail,Al Arabi Doha,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50075646,FB5501,2026-09-22T01:28+08:00,INPLAYMATCHENDED,APL,Aldosivi,Atletico Tucuman,Aldosivi,Atletico Tucuman,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50075654,FB5508,2026-09-22T05:58+08:00,INPLAYMATCHENDED,APL,Barracas Central,Independiente Rivadavia,Barracas Central,Independiente Rivadavia,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076191,FB5442,2026-09-22T06:27+08:00,MATCHENDED,UD1,Central Espanol,Montevideo City Torque,Central Espanol,Montevideo City Torque,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50075915,FB5572,2026-09-22T06:28+08:00,MATCHVOIDED,BD2,Criciuma,Operario Ferroviario,Criciuma,Operario Ferroviario,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076115,FB5617,2026-09-22T07:00+08:00,INPLAYMATCHENDED,MXLW,Club Leon Women,Juarez Women,Club Leon Women,Juarez Women,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076116,FB5618,2026-09-22T08:00+08:00,INPLAYMATCHENDED,MXLW,Toluca Women,Tigres UANL Women,Toluca Women,Tigres UANL Women,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50075653,FB5507,2026-09-22T08:13+08:00,INPLAYMATCHENDED,APL,Lanus,Estudiantes,Lanus,Estudiantes,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50075916,FB5573,2026-09-22T08:28+08:00,INPLAYMATCHENDED,BD2,Cuiaba,Nautico Recife,Cuiaba,Nautico Recife,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076175,FB5583,2026-09-22T08:30+08:00,MATCHENDED,BD1W,Corinthians Women,Bahia Women,Corinthians Women,Bahia Women,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076166,FB5619,2026-09-22T09:06+08:00,INPLAYMATCHENDED,MXLW,Santos Laguna Women,Cruz Azul Women,Santos Laguna Women,Cruz Azul Women,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50075751,FB5575,2026-09-22T13:00+08:00,INPLAYMATCHENDED,AMF,Vietnam AM,Uzbekistan AM,Vietnam AM,Uzbekistan AM,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50075752,FB5576,2026-09-22T13:00+08:00,INPLAYMATCHENDED,AMF,Philippines AM,Kuwait AM,Philippines AM,Kuwait AM,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50075852,FB5577,2026-09-22T18:00+08:00,INPLAYMATCHENDED,AMF,Korea Republic AM,Saudi Arabia AM,Korea Republic AM,Saudi Arabia AM,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076365,FB5643,2026-09-22T21:00+08:00,INPLAYMATCHENDED,INT,Mozambique U20,Mauritius U20,Mozambique U20,Mauritius U20,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076586,FB5631,2026-09-22T22:40+08:00,INPLAYMATCHENDED,UPP,Al Orooba,Dubai City FC,Al Orooba,Dubai City FC,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076588,FB5644,2026-09-22T22:40+08:00,INPLAYMATCHENDED,UPP,Al Hamriyah,Al Dhaid,Al Hamriyah,Al Dhaid,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076192,FB5640,2026-09-22T23:00+08:00,INPLAYMATCHENDED,QSC,Al Bidda,Al Shamal,Al Bidda,Al Shamal,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076206,FB5605,2026-09-23T00:45+08:00,INPLAYMATCHENDED,UCLW,Inter Milan Women,Hacken Women,Inter Milan Women,Hacken Women,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076216,FB5606,2026-09-23T00:45+08:00,INPLAYMATCHENDED,UCLW,Bayern Munich Women,Manchester City Women,Bayern Munich Women,Manchester City Women,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076193,FB5641,2026-09-23T01:15+08:00,MATCHENDED,QSC,Mesaimeer,Al Waab,Mesaimeer,Al Waab,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076194,FB5642,2026-09-23T01:15+08:00,MATCHENDED,QSC,Muaither SC,Al Khor,Muaither SC,Al Khor,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076199,FB5588,2026-09-23T02:00+08:00,INPLAYMATCHENDED,ELT,Swindon,Newport County,Swindon,Newport County,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076203,FB5589,2026-09-23T02:00+08:00,MATCHENDED,ELT,Milton Keynes Dons,Crawley Town,Milton Keynes Dons,Crawley Town,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076205,FB5590,2026-09-23T02:00+08:00,MATCHENDED,ELT,Notts County,Grimsby,Notts County,Grimsby,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076207,FB5591,2026-09-23T02:00+08:00,INPLAYMATCHENDED,ELT,Wigan,Blackpool,Wigan,Blackpool,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076195,FB5620,2026-09-23T02:00+08:00,MATCHENDED,ELT,Salford City,Sheff Wednesday,Salford City,Sheff Wednesday,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076196,FB5621,2026-09-23T02:00+08:00,MATCHENDED,ELT,Oldham,Fleetwood,Oldham,Fleetwood,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076197,FB5622,2026-09-23T02:00+08:00,MATCHENDED,ELT,Peterborough,Colchester,Peterborough,Colchester,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076198,FB5623,2026-09-23T02:00+08:00,MATCHENDED,ELT,Tranmere,Shrewsbury,Tranmere,Shrewsbury,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076200,FB5624,2026-09-23T02:00+08:00,MATCHENDED,ELT,Walsall,Stevenage,Walsall,Stevenage,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076201,FB5625,2026-09-23T02:00+08:00,MATCHENDED,ELT,Gillingham,Cambridge Utd,Gillingham,Cambridge Utd,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076202,FB5626,2026-09-23T02:00+08:00,MATCHENDED,ELT,Chesterfield,Port Vale,Chesterfield,Port Vale,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076204,FB5627,2026-09-23T02:00+08:00,MATCHENDED,ELT,Cheltenham,Exeter City,Cheltenham,Exeter City,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076296,FB5630,2026-09-23T02:00+08:00,MATCHENDED,ELT,York City,Rotherham,York City,Rotherham,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076217,FB5628,2026-09-23T03:00+08:00,INPLAYMATCHENDED,UCLW,Juventus Women,Benfica Women,Juventus Women,Benfica Women,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076218,FB5629,2026-09-23T03:00+08:00,INPLAYMATCHENDED,UCLW,Real Madrid Women,Paris Saint Germain Women,Real Madrid Women,Paris Saint Germain Women,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076141,FB5639,2026-09-23T03:00+08:00,MATCHENDED,UCLW,Arsenal Women,HB Koge Women,Arsenal Women,HB Koge Women,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50075342,FB5608,2026-09-23T04:57+08:00,INPLAYMATCHENDED,CHC,Puerto Montt,Deportivo Nublense,Puerto Montt,Deportivo Nublense,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076766,FB5646,2026-09-23T06:28+08:00,INPLAYMATCHENDED,BD2,Criciuma,Operario Ferroviario,Criciuma,Operario Ferroviario,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50075333,FB5607,2026-09-23T07:27+08:00,INPLAYMATCHENDED,CHC,Cobreloa,Coquimbo Unido,哥比路亞,哥甘保,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50075343,FB5609,2026-09-23T07:27+08:00,INPLAYMATCHENDED,CHC,Audax Italiano,Colo Colo,奧達斯,高路高路,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50075785,FB5652,2026-09-23T13:00+08:00,INPLAYMATCHENDED,JLCW,Nojima Stella Sagamihara Women,Elfen Saitama Women,相模原野島斯特拉女足,埼玉伊分女足,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50075855,FB5654,2026-09-23T13:00+08:00,INPLAYMATCHENDED,JLCW,Tokyo Verdy Women,Albirex Niigata Women,東京綠茵女足,新潟天鵝女足,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50075786,FB5602,2026-09-23T13:30+08:00,INPLAYMATCHENDED,AMF,China AM,United Arab Emirates AM,中國男亞足,阿聯酋男亞足,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50075787,FB5603,2026-09-23T13:30+08:00,INPLAYMATCHENDED,AMF,Iran AM,Korea DPR AM,伊朗男亞足,北韓男亞足,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076507,FB5645,2026-09-23T14:57+08:00,INPLAYMATCHENDED,KD1W,Seoul City Women,Hwacheon FC Women,首爾城女足,華川FC女足,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076209,FB5655,2026-09-23T15:00+08:00,MATCHENDED,JLCW,JEF United Chiba Women,Kobe Leonessa Women,千葉市原女足,神戶雌獅女足,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076210,FB5656,2026-09-23T15:00+08:00,INPLAYMATCHENDED,JLCW,Urawa Reds Women,Nagano Parceiro Women,浦和紅鑽女足,長野帕塞羅女足,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50075792,FB5610,2026-09-23T16:00+08:00,INPLAYMATCHENDED,JEC,Gamba Osaka,Tokushima Vortis,大阪飛腳,德島漩渦,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50075793,FB5611,2026-09-23T16:00+08:00,MATCHENDED,JEC,Kyoto Sanga,Fujieda MYFC,京都不死鳥,藤枝MYFC,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50075794,FB5612,2026-09-23T16:00+08:00,MATCHENDED,JEC,Kashiwa Reysol,FC Imabari,柏雷素爾,FC今治,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076103,FB5613,2026-09-23T16:00+08:00,MATCHENDED,JEC,Vissel Kobe,Sagan Tosu,神戶勝利船,鳥棲砂岩,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076104,FB5614,2026-09-23T16:00+08:00,INPLAYMATCHENDED,JEC,Kashima Antlers,Ventforet Kofu,鹿島鹿角,甲府風林,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076105,FB5615,2026-09-23T16:00+08:00,MATCHENDED,JEC,Machida Zelvia,Tochigi City,町田澤維亞,櫪木城,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50075803,FB5653,2026-09-23T17:00+08:00,INPLAYMATCHENDED,JLCW,Cerezo Osaka Women,Sanfrecce Hiroshima Women,大阪櫻花女足,廣島三箭女足,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076366,FB5684,2026-09-23T18:00+08:00,INPLAYMATCHENDED,INT,South Africa U20,Eswatini U20,South Africa U20,Eswatini U20,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50075853,FB5604,2026-09-23T18:30+08:00,INPLAYMATCHENDED,AMF,Japan AM,Thailand AM,日本男亞足,泰國男亞足,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076473,FB5584,2026-09-23T21:00+08:00,INPLAYMATCHENDED,UWW,Italy Women U20,Spain Women U20,意大利女足U20,西班牙女足U20,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076368,FB5675,2026-09-23T21:00+08:00,INPLAYMATCHENDED,INT,Zambia U20,Botswana U20,Zambia U20,Botswana U20,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076640,FB5671,2026-09-23T22:30+08:00,FIRSTHALF,GUC,Iraq,Oman,伊拉克,阿曼,FHA+HHA+HLA+FLA+HLH+FLH+NTS2+FHL+HIL+CRS+TTG+HDC+FCS+HAD+FCH+CHL,1.16,4.8,15.5,2.5,2.5,1.46,9.5,4.05,1.18,SELLINGSTARTED,1,1,2026-09-23T22:45:47.331+08:00
2026-09-23T23:09:52+08:00,50076589,FB5664,2026-09-23T22:40+08:00,FIRSTHALF,UPP,Al Bataeh,FC Palm City,艾巴塔,FC棕櫚城,,2.27,2.96,2.82,2.5,2.43,1.49,9.5,1.68,2.05,SELLINGSTOPPED,1,0,2026-09-23T23:08:00.560+08:00
2026-09-23T23:09:52+08:00,50076591,FB5665,2026-09-23T22:40+08:00,KICKEDOFF,UPP,Gulf Utd,Fujairah FC,海灣聯,富吉拉FC,,,,,,,,,,,,0,0,
2026-09-23T23:09:52+08:00,50076500,FB5685,2026-09-23T23:30+08:00,PREEVENT,UECW,HJK Helsinki Women,Brann Women,赫爾辛基女足,白蘭恩女足,HIL+CRS+FHL+HDC+FLA+FHA+HLA+FLH+FTS+HAD+OOE+HLH+TTG+HHA+HFT+FCS+SGA19+SGA14+SGA15+SGA10+SGA16+SGA6+SGA4+SGA8+SGA9+SGA20+SGA2+SGA13+SGA18+SGA3+SGA7+SGA11+SGA5+SGA17+SGA12+SGA1,7.25,5.3,1.24,3.5,1.9,1.8,,,,SELLINGSTARTED,1,1,2026-09-23T12:00:16.155+08:00
2026-09-23T23:09:52+08:00,50076292,FB5657,2026-09-24T00:00+08:00,PREEVENT,USL,Birmingham Legion,Brooklyn FC,伯明翰軍團,布魯克林FC,SGA19+FCS+SGA10+SGA2+HDC+SGA6+FHH+SGA15+HIL+HAD+SGA5+SGA18+FTS+SGA11+SGA16+FCH+SGA12+SGA1+FHA+HHA+SGA7+SGA4+TTG+HLH+CHL+SGA8+SGA17+SGA13+FLA+HLA+SGA3+OOE+CRS+SGA20+SGA14+HFT+FHL+SGA9+FLH,1.44,4.4,4.75,3.5,1.95,1.75,10.5,2.12,1.64,SELLINGSTARTED,1,1,2026-09-22T19:30:00.569+08:00
2026-09-23T23:09:52+08:00,50076344,FB5658,2026-09-24T00:00+08:00,PREEVENT,INT,Azerbaijan,Tajikistan,阿塞拜疆,塔吉克,HAD+HLA+FCS+HHA+FTS+FLH+FHL+FHA+CRS+HIL+TTG+HFT+OOE+FLA+HLH,1.64,3.35,4.4,2.5,2.01,1.71,,,,SELLINGSTARTED,0,1,2026-09-22T19:30:00.569+08:00
2026-09-23T23:09:52+08:00,50076360,FB5683,2026-09-24T00:00+08:00,PREEVENT,UECW,Brondby Women,Sporting Women,邦比女足,士砵亭女足,HFT+FLA+HIL+FHL+HAD+FHA+HHA+OOE+FTS+FLH+HLH+TTG+HLA+FCS+CRS,2.37,3.45,2.37,2.5,1.61,2.17,,,,SELLINGSTARTED,0,1,2026-09-23T12:00:16.155+08:00
2026-09-23T23:09:52+08:00,50076552,FB5638,2026-09-24T00:30+08:00,PREEVENT,UWW,Korea DPR Women U20,Colombia Women U20,北韓女足U20,哥倫比亞女足U20,FHL+TTG+SGA5+SGA14+SGA17+SGA1+SGA10+SGA20+FTS+SGA8+SGA6+HIL+FCH+HLH+CRS+SGA13+SGA9+SGA2+FHH+SGA3+HLA+CHL+FHA+SGA7+HFT+HAD+SGA15+HHA+SGA12+FLH+FCS+SGA4+SGA19+OOE+SGA16+SGA18+HDC+FLA+SGA11+TQL14,1.04,8.25,26.0,3.5,2.01,1.71,11.5,2.08,1.66,SELLINGSTARTED,1,1,2026-09-22T05:03:41.930+08:00
2026-09-23T23:09:52+08:00,50076294,FB5637,2026-09-24T00:45+08:00,PREEVENT,UCLW,OH Leuven Women,Roma Women,奧特海維利女足,羅馬女足,FTS+FLA+SGA6+HAD+SGA4+HLA+SGA8+HDC+SGA2+SGA10+SGA17+FLH+SGA19+TTG+HHA+SGA15+FHA+FCS+SGA12+HLH+SGA13+SGA1+SGA7+OOE+FHH+SGA20+SGA11+HIL+SGA3+HFT+SGA18+SGA9+CHL+FCH+SGA16+CRS+SGA5+FHL+SGA14,4.65,4.15,1.45,2.5,1.51,2.38,9.5,2.13,1.63,SELLINGSTARTED,1,1,2026-09-22T03:37:57.701+08:00
2026-09-23T23:09:52+08:00,50076293,FB5676,2026-09-24T00:45+08:00,PREEVENT,UCLW,Servette Women,Lyon Women,塞維特女足,里昂女足,FTS+FHL+HHA+OOE+HLH+FHA+FLH+HFT+TTG+HAD+FLA+FCS+HLA+CRS+HIL+SGA8+SGA11+SGA1+SGA16+SGA17+SGA2+SGA15+SGA7+SGA19+SGA14+SGA6+SGA20+SGA5+SGA9+SGA13+SGA12+SGA3+SGA10+SGA18+SGA4,60.0,11.0,1.001,4.5,1.72,2.0,,,,SELLINGSTARTED,1,1,2026-09-23T12:00:16.155+08:00
2026-09-23T23:09:52+08:00,50076358,FB5682,2026-09-24T00:45+08:00,PREEVENT,UECW,St. Polten Women,Malmo Women,聖普爾頓女足,馬模女足,CRS+FHL+HIL+HAD+HLH+FLH+OOE+HFT+HLA+FLA+HHA+FHA+TTG+FCS+FTS,3.6,3.8,1.69,3.5,2.5,1.46,,,,SELLINGSTARTED,0,1,2026-09-23T12:00:16.155+08:00
2026-09-23T23:09:52+08:00,50076355,FB5679,2026-09-24T01:00+08:00,PREEVENT,UECW,Hammarby Women,Rangers Women,哈馬比女足,格拉斯哥流浪女足,OOE+CRS+HIL+HLH+HAD+FLA+FTS+HLA+TTG+HFT+FHA+FCS+FHL+FLH+HHA,1.23,5.3,7.5,3.5,2.13,1.63,,,,SELLINGSTARTED,0,1,2026-09-23T12:00:16.155+08:00
2026-09-23T23:09:52+08:00,50076357,FB5681,2026-09-24T01:00+08:00,PREEVENT,UECW,Feyenoord Women,Valerenga Women,飛燕諾女足,華拉倫加女足,FLA+FTS+HIL+FLH+HDC+HLH+OOE+HLA+HAD+TTG+FHL+HHA+CRS+FCS+FHA+HFT+SGA16+SGA3+SGA2+SGA13+SGA14+SGA17+SGA9+SGA10+SGA19+SGA7+SGA18+SGA15+SGA20+SGA8+SGA4+SGA1+SGA6+SGA12+SGA11+SGA5,2.29,3.55,2.41,2.5,1.52,2.35,,,,SELLINGSTARTED,1,1,2026-09-23T12:00:16.155+08:00
2026-09-23T23:09:52+08:00,50076503,FB5662,2026-09-24T02:00+08:00,PREEVENT,ELCW,Everton Women,Birmingham Women,愛華頓女足,伯明翰女足,FLH+HHA+HIL+HLA+OOE+HFT+FCS+TTG+CRS+HLH+HAD+HDC+FTS+FLA+FHL+FHA,1.65,3.5,3.95,2.5,1.75,1.95,,,,SELLINGSTARTED,0,1,2026-09-22T19:30:00.569+08:00
2026-09-23T23:09:52+08:00,50076504,FB5663,2026-09-24T02:00+08:00,PREEVENT,ELCW,Tottenham Women,West Ham Women,熱刺女足,韋斯咸女足,OOE+HFT+HAD+TTG+CRS+FHA+HLA+FTS+FLH+FCS+HIL+HLH+FLA+HHA+FHL,1.26,4.8,7.0,3.5,2.25,1.57,,,,SELLINGSTARTED,0,1,2026-09-22T19:30:00.569+08:00
2026-09-23T23:09:52+08:00,50076615,FB5670,2026-09-24T02:00+08:00,PREEVENT,GUC,Saudi Arabia,Kuwait,沙特阿拉伯,科威特,CRS+CFA+FCH+OOE+FHL+FLH+CHL+CFH+FCS+HIL+HAD+FHH+CHA+FLA+HLH+FTS+CHD+FHA+HFT+CHH+HDC+TTG+HLA+HHA+FHC+SGA4+SGA15+SGA5+SGA10+SGA18+SGA14+SGA2+SGA16+SGA3+SGA17+SGA7+SGA12+SGA9+SGA1+SGA13+SGA20+SGA6+SGA8+SGA19+SGA11,1.27,4.65,8.0,2.5,1.65,2.1,9.5,2.58,1.44,SELLINGSTARTED,1,1,2026-09-22T19:42:46.491+08:00
2026-09-23T23:09:52+08:00,50076356,FB5680,2026-09-24T02:00+08:00,PREEVENT,UECW,Hearts Women,Real Sociedad Women,赫斯女足,皇家蘇斯達女足,HHA+FTS+TTG+FHA+HLA+FLA+FLH+FHL+HFT+HLH+HIL+HAD+FCS+CRS+OOE,7.25,5.6,1.22,3.5,2.0,1.72,,,,SELLINGSTARTED,0,1,2026-09-23T12:00:16.155+08:00
2026-09-23T23:09:52+08:00,50076340,FB5649,2026-09-24T02:27+08:00,PREEVENT,UDC,Boston River,Fenix,波士頓河,芬斯,CRS+OOE+HAD+TTG+HHA+FHA+FLH+FTS+HIL+HFT+FCS+HLA+HLH+FHL+FLA,1.97,3.15,3.25,2.5,2.13,1.63,,,,SELLINGSTARTED,0,1,2026-09-22T18:41:27.111+08:00
2026-09-23T23:09:52+08:00,50076341,FB5650,2026-09-24T02:27+08:00,PREEVENT,UDC,Montevideo Liverpool,Montevideo Colon FC,蒙特維多利物浦,蒙特維多高隆FC,HLA+FLA+FTS+FHA+HHA+HLH+HIL+FCH+CRS+FHL+FHH+FCS+CHL+FLH+TTG+HFT+HAD+HDC+OOE+SGA18+SGA6+SGA7+SGA5+SGA14+SGA2+SGA9+SGA4+SGA13+SGA11+SGA12+SGA16+SGA8+SGA17+SGA19+SGA3+SGA1+SGA15+SGA20+SGA10,1.38,3.95,6.4,2.5,1.87,1.83,9.5,2.35,1.52,SELLINGSTARTED,1,1,2026-09-22T18:41:27.111+08:00
2026-09-23T23:09:52+08:00,50076338,FB5677,2026-09-24T03:00+08:00,PREEVENT,UCLW,Barcelona Women,Paris FC Women,巴塞隆拿女足,巴黎FC女足,FLH+HAD+FLA+FHL+CHL+FHA+FCH+FTS+HHA+HLH+TTG+HLA+FCS+CRS+HFT+HIL+OOE+SGA1+SGA7+SGA17+SGA15+SGA12+SGA13+SGA18+SGA8+SGA20+SGA2+SGA19+SGA6+SGA5+SGA14+SGA9+SGA3+SGA11+SGA4+SGA10+SGA16,1.001,13.0,70.0,5.5,2.22,1.58,11.5,1.83,1.87,SELLINGSTARTED,1,1,2026-09-23T12:00:16.155+08:00
2026-09-23T23:09:52+08:00,50076339,FB5678,2026-09-24T03:00+08:00,PREEVENT,UCLW,Chelsea Women,Austria Vienna Women,車路士女足,奧地利維也納女足,FLA+FHA+OOE+HAD+FTS+CHL+HLH+CRS+HLA+HIL+HFT+TTG+HHA+FCH+FCS+FHL+FLH+SGA1+SGA7+SGA14+SGA19+SGA8+SGA12+SGA18+SGA17+SGA15+SGA10+SGA2+SGA11+SGA6+SGA4+SGA5+SGA16+SGA20+SGA9+SGA3+SGA13,1.001,10.0,50.0,4.5,1.91,1.79,9.5,1.72,2.0,SELLINGSTARTED,1,1,2026-09-23T12:00:16.155+08:00
2026-09-23T23:09:52+08:00,50076111,FB5632,2026-09-24T04:57+08:00,PREEVENT,CHC,Curico Unido,Deportes Concepcion,古里高聯,康塞普森體育,HLA+HHA+SGA1+FHA+FHH+SGA12+SGA16+FLH+SGA5+HDC+SGA4+SGA15+FTS+SGA3+SGA7+SGA18+SGA19+SGA10+HAD+SGA11+SGA2+CRS+TTG+HIL+SGA17+SGA14+HLH+SGA13+OOE+HFT+SGA6+SGA9+SGA20+FLA+FHL+FCS+SGA8,2.92,3.05,2.16,2.5,1.97,1.74,,,,SELLINGSTARTED,1,1,2026-09-21T21:40:02.887+08:00
2026-09-23T23:09:52+08:00,50076290,FB5647,2026-09-24T06:57+08:00,PREEVENT,UDC,CA Cerro,Deportivo Maldonado,切洛,馬爾多納多,HFT+FHL+FCS+HHA+HIL+HLH+FTS+FLA+FHA+HLA+FLH+TTG+CRS+OOE+HAD,3.9,3.3,1.74,2.5,2.01,1.71,,,,SELLINGSTARTED,0,1,2026-09-22T18:41:27.111+08:00
2026-09-23T23:09:52+08:00,50076291,FB5648,2026-09-24T06:57+08:00,PREEVENT,UDC,Montevideo Wanderers,Cerrito,蒙特維多流浪者,賽利托,HLH+CHL+TTG+FLA+HAD+HDC+CRS+HLA+OOE+HFT+HIL+FCS+FLH+HHA+FCH+FHL+FHA+FTS+SGA13+SGA11+SGA16+SGA18+SGA10+SGA6+SGA9+SGA14+SGA2+SGA1+SGA4+SGA3+SGA20+SGA12+SGA19+SGA7+SGA8+SGA17+SGA15+SGA5,1.81,3.0,4.0,2.5,2.29,1.55,9.5,2.3,1.54,SELLINGSTARTED,1,1,2026-09-22T18:41:27.111+08:00
2026-09-23T23:09:52+08:00,50075336,FB5633,2026-09-24T07:27+08:00,PREEVENT,CHC,Iquique,Antofagasta,伊基克,安圖法加斯達,SGA14+SGA7+SGA3+SGA17+HLH+SGA13+SGA20+SGA5+HIL+SGA1+HHA+FHL+SGA9+SGA15+FHA+FCS+HFT+SGA11+HLA+SGA4+SGA8+SGA16+SGA19+SGA12+FLA+OOE+CRS+SGA6+FTS+SGA10+TTG+SGA18+FLH+SGA2+HAD,2.35,3.15,2.57,2.5,1.77,1.93,,,,SELLINGSTARTED,1,1,2026-09-21T21:40:11.479+08:00
2026-09-23T23:09:52+08:00,50075335,FB5634,2026-09-24T07:27+08:00,PREEVENT,CHC,Union La Calera,Universidad Catolica,卡拉雷聯,天主教大學,HIL+SGA18+SGA5+OOE+SGA13+CRS+SGA9+FLH+CHA+SGA1+CHL+SGA10+SGA15+SGA3+SGA11+CHD+HFT+SGA7+HLA+CFH+FHC+TTG+SGA20+HLH+HAD+FCH+FHH+SGA16+FTS+HDC+SGA2+FLA+CFA+FHA+SGA6+SGA14+SGA19+FHL+CHH+SGA4+SGA8+FCS+HHA+SGA12+SGA17,3.7,3.3,1.78,2.5,1.83,1.87,10.5,2.19,1.6,SELLINGSTARTED,1,1,2026-09-21T21:40:17.884+08:00
