fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,home_en,away_en,home_zh,away_zh,pools,had_home,had_draw,had_away,pool_status,in_play,selling,odds_updated_at
2026-09-17T12:57:34+08:00,50075769,FB5201,2026-09-16T00:00+08:00,INPLAYMATCHENDED,IFC,Genoa,Sudtirol,Genoa,Sudtirol,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075789,FB5213,2026-09-16T00:00+08:00,INPLAYMATCHENDED,ACL,Al Ain,Al Nassr,Al Ain,Al Nassr,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075153,FB5172,2026-09-16T01:00+08:00,INPLAYMATCHENDED,SFL,Vallecano,Espanyol,Vallecano,Espanyol,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075483,FB5192,2026-09-16T01:00+08:00,INPLAYMATCHENDED,SU1,Grasshoppers,Sion,Grasshoppers,Sion,,,,,,0,0,
2026-09-17T12:57:34+08:00,50074950,FB5170,2026-09-16T02:00+08:00,INPLAYMATCHENDED,DFL,Ajax,Willem II,Ajax,Willem II,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075154,FB5173,2026-09-16T02:00+08:00,INPLAYMATCHENDED,SFL,Alaves,Valencia,Alaves,Valencia,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075776,FB5208,2026-09-16T02:15+08:00,INPLAYMATCHENDED,ACL,Al Hilal,Al Gharafa,Al Hilal,Al Gharafa,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075294,FB5187,2026-09-16T02:30+08:00,MATCHENDED,ELC,Peterborough,Barnsley,Peterborough,Barnsley,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075291,FB5184,2026-09-16T02:45+08:00,INPLAYMATCHENDED,ELC,West Ham,Fulham,West Ham,Fulham,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075490,FB5193,2026-09-16T02:45+08:00,MATCHENDED,SPL,Hibernian,Kilmarnock,Hibernian,Kilmarnock,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075493,FB5194,2026-09-16T02:45+08:00,MATCHENDED,SPL,Motherwell,Aberdeen,Motherwell,Aberdeen,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075511,FB5195,2026-09-16T02:45+08:00,MATCHENDED,SPL,Falkirk,Hearts,Falkirk,Hearts,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075777,FB5209,2026-09-16T02:45+08:00,MATCHENDED,ED1,Bristol City,Lincoln City,Bristol City,Lincoln City,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075778,FB5210,2026-09-16T02:45+08:00,MATCHENDED,ED1,Middlesbrough,Millwall,Middlesbrough,Millwall,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075287,FB5181,2026-09-16T03:00+08:00,INPLAYMATCHENDED,ELC,Liverpool,Tottenham,Liverpool,Tottenham,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075288,FB5182,2026-09-16T03:00+08:00,INPLAYMATCHENDED,ELC,Ipswich,Arsenal,Ipswich,Arsenal,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075292,FB5185,2026-09-16T03:00+08:00,MATCHENDED,ELC,Reading,Brentford,Reading,Brentford,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075768,FB5200,2026-09-16T03:00+08:00,MATCHENDED,IFC,Fiorentina,Pisa SC,Fiorentina,Pisa SC,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075155,FB5174,2026-09-16T03:30+08:00,INPLAYMATCHENDED,SFL,CF Elche,Real Madrid,CF Elche,Real Madrid,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075231,FB5151,2026-09-16T06:00+08:00,INPLAYMATCHENDED,SAC,Vasco da Gama,Independiente Santa Fe,Vasco da Gama,Independiente Santa Fe,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075766,FB5157,2026-09-16T06:00+08:00,INPLAYMATCHENDED,LBC,CA Platense,Fluminense,CA Platense,Fluminense,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075765,FB5148,2026-09-16T06:28+08:00,MATCHENDED,BD2,Nautico Recife,Operario Ferroviario,Nautico Recife,Operario Ferroviario,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075767,FB5229,2026-09-16T07:00+08:00,INPLAYMATCHENDED,USL,Indy Eleven,Brooklyn FC,Indy Eleven,Brooklyn FC,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075871,FB5149,2026-09-16T07:58+08:00,INPLAYMATCHENDED,BD2,CRB,Sport Recife,CRB,Sport Recife,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075230,FB5150,2026-09-16T08:30+08:00,INPLAYMATCHENDED,SAC,Sao Paulo,Boca Juniors,Sao Paulo,Boca Juniors,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075856,FB5217,2026-09-16T08:30+08:00,MATCHENDED,BD1W,Bahia Women,Corinthians Women,Bahia Women,Corinthians Women,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075760,FB5199,2026-09-16T09:00+08:00,INPLAYMATCHENDED,MXL,Puebla,Toluca,Puebla,Toluca,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075844,FB5215,2026-09-16T09:00+08:00,INPLAYMATCHENDED,MD1,Dorados,Cancun FC,Dorados,Cancun FC,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075300,FB4742,2026-09-16T13:00+08:00,INPLAYMATCHENDED,AMF,United Arab Emirates AM,Iran AM,United Arab Emirates AM,Iran AM,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075301,FB4743,2026-09-16T15:00+08:00,INPLAYMATCHENDED,AMF,Thailand AM,Kyrgyzstan AM,Thailand AM,Kyrgyzstan AM,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075302,FB4744,2026-09-16T18:00+08:00,INPLAYMATCHENDED,AMF,China AM,Korea DPR AM,China AM,Korea DPR AM,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075845,FB5216,2026-09-16T18:00+08:00,INPLAYMATCHENDED,ACL,Jeonbuk Motors,Kashiwa Reysol,Jeonbuk Motors,Kashiwa Reysol,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075850,FB5251,2026-09-16T18:00+08:00,INPLAYMATCHENDED,AC2,FC Seoul,Persib Bandung,FC Seoul,Persib Bandung,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075810,FB5214,2026-09-16T20:15+08:00,INPLAYMATCHENDED,ACL,Port FC,Vissel Kobe,Port FC,Vissel Kobe,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075848,FB5230,2026-09-16T20:15+08:00,INPLAYMATCHENDED,AC2,Viettel FC,Melbourne Victory,Viettel FC,Melbourne Victory,,,,,,0,0,
2026-09-17T12:57:34+08:00,50076030,FB5145,2026-09-16T21:00+08:00,INPLAYMATCHENDED,UWW,Argentina Women U20,Korea Republic Women U20,Argentina Women U20,Korea Republic Women U20,,,,,,0,0,
2026-09-17T12:57:34+08:00,50076029,FB5146,2026-09-16T21:00+08:00,INPLAYMATCHENDED,UWW,Brazil Women U20,USA Women U20,Brazil Women U20,USA Women U20,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075585,FB5196,2026-09-16T23:30+08:00,INPLAYMATCHENDED,RPL,Spartak Moscow,Fakel Voronezh,Spartak Moscow,Fakel Voronezh,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075587,FB5198,2026-09-16T23:30+08:00,MATCHENDED,RPL,Rodina Moscow,Rubin Kazan,Rodina Moscow,Rubin Kazan,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075847,FB5249,2026-09-17T00:00+08:00,INPLAYMATCHENDED,AC2,Al Wahda,Kuwait SC,Al Wahda,Kuwait SC,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075849,FB5250,2026-09-17T00:00+08:00,MATCHENDED,AC2,Al Khaldiya,Nasaf Qarshi,Al Khaldiya,Nasaf Qarshi,,,,,,0,0,
2026-09-17T12:57:34+08:00,50076060,FB5161,2026-09-17T00:30+08:00,INPLAYMATCHENDED,UWW,Italy Women U20,China Women U20,Italy Women U20,China Women U20,,,,,,0,0,
2026-09-17T12:57:34+08:00,50076059,FB5162,2026-09-17T00:30+08:00,INPLAYMATCHENDED,UWW,Spain Women U20,Portugal Women U20,Spain Women U20,Portugal Women U20,,,,,,0,0,
2026-09-17T12:57:34+08:00,50074917,FB5164,2026-09-17T00:45+08:00,INPLAYMATCHENDED,UEC,Ararat-Armenia,Sparta Prague,Ararat-Armenia,Sparta Prague,,,,,,0,0,
2026-09-17T12:57:34+08:00,50074931,FB5169,2026-09-17T00:45+08:00,INPLAYMATCHENDED,UEC,Omonia Nicosia,Celta Vigo,Omonia Nicosia,Celta Vigo,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075233,FB5175,2026-09-17T01:00+08:00,MATCHENDED,SAL,AIK Solna,Mjallby,AIK Solna,Mjallby,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075234,FB5176,2026-09-17T01:00+08:00,INPLAYMATCHENDED,SFL,Deportivo,Sevilla,Deportivo,Sevilla,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075235,FB5177,2026-09-17T01:00+08:00,INPLAYMATCHENDED,SFL,Atletico Madrid,Osasuna,Atletico Madrid,Osasuna,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075482,FB5244,2026-09-17T01:00+08:00,MATCHENDED,SU1,Thun,Servette,Thun,Servette,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075484,FB5245,2026-09-17T01:00+08:00,MATCHENDED,SU1,Lugano,St. Gallen,Lugano,St. Gallen,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075586,FB5197,2026-09-17T01:45+08:00,MATCHENDED,RPL,Lokomotiv Moscow,Krylya Sovetov Samara,Lokomotiv Moscow,Krylya Sovetov Samara,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075875,FB5221,2026-09-17T01:45+08:00,INPLAYMATCHENDED,RPL,Baltika Kaliningrad,Zenit St. Petersburg,Baltika Kaliningrad,Zenit St. Petersburg,,,,,,0,0,
2026-09-17T12:57:34+08:00,50076026,FB5227,2026-09-17T01:57+08:00,MATCHENDED,UDC,CA Progresso,Montevideo Nacional,CA Progresso,Montevideo Nacional,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075840,FB5246,2026-09-17T02:15+08:00,MATCHENDED,AC2,Al Shorta SC,Al Seeb,Al Shorta SC,Al Seeb,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075841,FB5247,2026-09-17T02:15+08:00,MATCHENDED,AC2,Al Rayyan,Al Faisaly Amman,Al Rayyan,Al Faisaly Amman,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075293,FB5186,2026-09-17T02:45+08:00,MATCHENDED,ELC,Fleetwood,Sheff Utd,Fleetwood,Sheff Utd,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075438,FB5191,2026-09-17T02:45+08:00,INPLAYMATCHENDED,ELC,Everton,Wolves,Everton,Wolves,,,,,,0,0,
2026-09-17T12:57:34+08:00,50074918,FB5165,2026-09-17T03:00+08:00,MATCHENDED,UEC,Anderlecht,Lyon,Anderlecht,Lyon,,,,,,0,0,
2026-09-17T12:57:34+08:00,50074919,FB5166,2026-09-17T03:00+08:00,MATCHENDED,UEC,Leverkusen,NK Celje,Leverkusen,NK Celje,,,,,,0,0,
2026-09-17T12:57:34+08:00,50074922,FB5167,2026-09-17T03:00+08:00,MATCHENDED,UEC,Olympiakos,Jagiellonia Bialystok,Olympiakos,Jagiellonia Bialystok,,,,,,0,0,
2026-09-17T12:57:34+08:00,50074925,FB5168,2026-09-17T03:00+08:00,INPLAYMATCHENDED,UEC,AC Milan,Benfica,AC Milan,Benfica,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075117,FB5171,2026-09-17T03:00+08:00,MATCHENDED,UEC,Sunderland,AZ Alkmaar,Sunderland,AZ Alkmaar,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075289,FB5183,2026-09-17T03:00+08:00,INPLAYMATCHENDED,ELC,Coventry,Aston Villa,Coventry,Aston Villa,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075295,FB5188,2026-09-17T03:00+08:00,INPLAYMATCHENDED,ELC,Manchester Utd,Brighton,Manchester Utd,Brighton,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075868,FB5219,2026-09-17T03:00+08:00,MATCHENDED,UEC,Hapoel Beer Sheva,Dinamo Zagreb,Hapoel Beer Sheva,Dinamo Zagreb,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075869,FB5220,2026-09-17T03:00+08:00,MATCHENDED,UEC,Sturm Graz,Rennes,Sturm Graz,Rennes,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075244,FB5178,2026-09-17T03:30+08:00,INPLAYMATCHENDED,SFL,Barcelona,Santander,Barcelona,Santander,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075245,FB5179,2026-09-17T03:30+08:00,MATCHVOIDED,SFL,Levante,Bilbao,Levante,Bilbao,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075704,FB5156,2026-09-17T05:58+08:00,MATCHENDED,AGC,Independiente Rivadavia,Atletico Tucuman,Independiente Rivadavia,Atletico Tucuman,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075247,FB5152,2026-09-17T06:00+08:00,INPLAYMATCHENDED,SAC,Atletico Mineiro,Santos,Atletico Mineiro,Santos,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075374,FB5155,2026-09-17T06:00+08:00,INPLAYMATCHENDED,LBC,LDU Quito,Palmeiras,LDU Quito,Palmeiras,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075843,FB5248,2026-09-17T06:00+08:00,MATCHENDED,USL,Hartford Athletic,Sporting Club Jacksonville,Hartford Athletic,Sporting Club Jacksonville,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075263,FB5180,2026-09-17T06:30+08:00,MATCHENDED,BD1,Botafogo,Gremio,Botafogo,Gremio,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075873,FB5257,2026-09-17T07:00+08:00,MATCHENDED,CUP,CF Montreal,Vancouver Whitecaps,CF Montreal,Vancouver Whitecaps,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075842,FB5258,2026-09-17T07:00+08:00,INPLAYMATCHENDED,MLC,Columbus Crew,Orlando City,Columbus Crew,Orlando City,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075872,FB5256,2026-09-17T08:00+08:00,INPLAYMATCHENDED,CUP,Inter Miami CF,Cruz Azul,Inter Miami CF,Cruz Azul,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075262,FB5153,2026-09-17T08:30+08:00,INPLAYMATCHENDED,LBC,Corinthians,Estudiantes,Corinthians,Estudiantes,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075905,FB5254,2026-09-17T08:30+08:00,MATCHENDED,USL,Birmingham Legion,New Mexico Utd,Birmingham Legion,New Mexico Utd,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075870,FB5259,2026-09-17T09:30+08:00,INPLAYMATCHENDED,MLC,Colorado Rapids,St. Louis City SC,Colorado Rapids,St. Louis City SC,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075904,FB5266,2026-09-17T09:30+08:00,INPLAYMATCHENDED,MLSW,Denver Summit Women,Bay FC Women,Denver Summit Women,Bay FC Women,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075906,FB5267,2026-09-17T10:00+08:00,INPLAYMATCHENDED,MLSW,Angel City Women,Seattle Reign Women,天使城女足,西雅圖女王女足,,,,,,0,0,
2026-09-17T12:57:34+08:00,50075378,FB5242,2026-09-17T13:00+08:00,PREEVENT,AWF,Uzbekistan Women,China Women,烏茲別克女足,中國女足,SGA17+SGA15+HAD+CHL+HHA+FLA+SGA5+SGA4+SGA12+SGA3+SGA16+SGA20+SGA1+FHA+SGA7+SGA10+FTS+SGA19+OOE+TTG+HIL+SGA6+SGA8+CRS+SGA14+FLH+HFT+HLH+FCH+FHL+SGA2+SGA18+SGA11+FCS+SGA9+HLA+SGA13+HDC+FHH,30.0,10.5,1.01,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-17T12:57:34+08:00,50075380,FB5243,2026-09-17T15:00+08:00,PREEVENT,AWF,Thailand Women,Chinese Taipei Women,泰國女足,中華台北女足,FCH+SGA10+SGA3+HLA+FLA+FHL+CHA+FHA+TTG+CFA+SGA16+SGA18+CRS+SGA5+FLH+CHD+SGA8+SGA4+SGA14+CHH+SGA15+HIL+FTS+OOE+SGA19+SGA11+SGA9+SGA12+SGA1+HAD+HFT+CHL+HLH+SGA17+HHA+SGA6+FCS+FHC+SGA7+SGA2+SGA13+CFH+SGA20+FHH+HDC,4.45,3.75,1.56,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-17T12:57:34+08:00,50075377,FB5271,2026-09-17T15:00+08:00,PREEVENT,AWF,Bangladesh Women,Korea Republic Women,孟加拉女足,南韓女足,FTS+HAD+HHA+FHL+OOE+HIL+HFT+TTG+CRS+FCS+FHA,100.0,19.0,1.001,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50075864,FB5264,2026-09-17T18:00+08:00,PREEVENT,AC2,Lion City Sailors,BG Pathum Utd,獅城水手,巴吞聯,SGA2+SGA13+SGA1+SGA3+FHL+SGA12+CRS+SGA4+OOE+SGA18+FCH+CHH+HLA+HHA+FLA+SGA15+SGA20+SGA6+FHH+SGA7+SGA8+TTG+FHA+CHD+SGA16+CFH+SGA19+HLH+SGA11+CHA+HAD+CHL+FCS+HDC+SGA9+HFT+FLH+FTS+SGA10+CFA+SGA17+SGA5+HIL+SGA14+FHC,1.84,3.5,3.3,SELLINGSTARTED,1,1,2026-09-16T19:30:00.731+08:00
2026-09-17T12:57:34+08:00,50075564,FB5255,2026-09-17T18:30+08:00,PREEVENT,AWF,Japan Women,Vietnam Women,日本女足,越南女足,FCS+CHL+FHA+SGA2+HFT+FHL+SGA16+SGA4+SGA10+OOE+HIL+SGA11+FCH+SGA20+SGA9+SGA17+CRS+SGA13+SGA3+SGA12+SGA5+SGA15+FTS+SGA8+SGA6+HAD+SGA1+SGA7+TTG+SGA18+HHA+SGA14+SGA19,1.001,14.0,60.0,SELLINGSTARTED,1,1,2026-09-15T19:30:22.792+08:00
2026-09-17T12:57:34+08:00,50075866,FB5265,2026-09-17T20:15+08:00,PREEVENT,AC2,FC Shanghai,Tampines Rovers,FC上海,淡濱尼流浪,SGA7+SGA18+SGA15+SGA8+SGA16+SGA6+SGA4+SGA9+CHA+SGA5+SGA20+SGA1+HAD+FHH+SGA12+SGA13+FCS+SGA2+TTG+HDC+SGA10+FLA+HLH+FHL+CHD+SGA14+SGA3+SGA17+CRS+SGA11+FHA+SGA19+CHH+FHC+FCH+OOE+CFH+HHA+FLH+HLA+CFA+CHL+HIL+FTS+HFT,1.22,5.4,7.75,SELLINGSTARTED,1,1,2026-09-16T19:30:00.731+08:00
2026-09-17T12:57:34+08:00,50076031,FB5147,2026-09-17T21:00+08:00,PREEVENT,UWW,France Women U20,Canada Women U20,法國女足U20,加拿大女足U20,SGA16+HDC+SGA10+SGA1+FHC+FTS+SGA14+CFH+SGA12+FLH+OOE+SGA19+HFT+CHL+FHA+SGA13+CHH+HLH+SGA3+SGA4+HHA+SGA6+SGA20+SGA17+SGA15+FHH+FLA+CFA+SGA9+SGA5+FCS+SGA2+CHD+FHL+CRS+SGA18+FCH+HAD+CHA+HLA+SGA7+HIL+SGA11+TTG+SGA8+TQL5,2.01,3.3,3.0,SELLINGSTARTED,1,1,2026-09-14T02:26:35.578+08:00
2026-09-17T12:57:34+08:00,50076058,FB5163,2026-09-17T21:00+08:00,PREEVENT,UWW,England Women U20,Nigeria Women U20,英格蘭女足U20,尼日利亞女足U20,SGA8+SGA16+CHL+TTG+HHA+SGA18+HAD+SGA5+SGA10+CFH+FLH+SGA20+SGA13+SGA11+FHA+FCS+HLA+HFT+FHL+SGA4+FLA+SGA3+SGA15+CHA+SGA17+FCH+FTS+CFA+OOE+CHD+SGA19+HDC+FHH+SGA7+SGA12+CRS+SGA1+HIL+SGA6+SGA9+SGA2+SGA14+FHC+CHH+HLH+TQL6,1.47,4.2,4.65,SELLINGSTARTED,1,1,2026-09-14T16:54:07.898+08:00
2026-09-17T12:57:34+08:00,50075876,FB5224,2026-09-17T21:15+08:00,PREEVENT,RPL,FC Orenburg,FK Krasnodar,FC奧倫堡,卡斯洛達,SGA2+SGA1+FHL+OOE+SGA14+SGA16+SGA10+SGA3+HLA+FHA+SGA8+SGA4+SGA19+HDC+SGA5+HAD+SGA7+SGA17+FLA+SGA6+SGA12+HLH+CRS+SGA11+TTG+SGA13+SGA20+HHA+HIL+SGA18+FLH+HFT+FTS+SGA9+SGA15+FCS,3.95,3.5,1.68,SELLINGSTARTED,1,1,2026-09-14T22:45:34.532+08:00
2026-09-17T12:57:34+08:00,50075703,FB5223,2026-09-17T23:30+08:00,PREEVENT,RPL,Akron Tolyatti,Akhmat Grozny,阿克隆陶爾亞蒂,艾卡馬特,HHA+SGA18+FCH+SGA20+SGA19+FHA+FLH+HLH+FHL+SGA7+SGA14+SGA11+SGA13+SGA6+CRS+SGA2+SGA12+TTG+SGA4+FLA+SGA1+SGA10+HAD+SGA9+SGA5+SGA3+FHH+HLA+HDC+SGA8+OOE+FCS+SGA17+SGA16+SGA15+CHL+FTS+HFT+HIL,2.9,3.1,2.15,SELLINGSTARTED,1,1,2026-09-14T22:45:34.532+08:00
2026-09-17T12:57:34+08:00,50075877,FB5225,2026-09-17T23:30+08:00,PREEVENT,RPL,Rostov,Dinamo Moscow,羅斯托夫,莫斯科戴拿模,SGA7+HLA+HFT+SGA5+SGA19+SGA17+OOE+FTS+HAD+SGA1+CRS+CHH+CHL+FHH+SGA14+HDC+SGA16+SGA2+SGA9+FLA+SGA13+SGA4+HIL+TTG+CFH+SGA6+SGA8+FLH+CFA+FHA+FCS+HLH+CHD+FCH+SGA20+SGA11+FHC+SGA15+HHA+SGA3+CHA+SGA10+FHL+SGA18+SGA12,2.98,3.15,2.08,SELLINGSTARTED,1,1,2026-09-14T22:45:34.532+08:00
2026-09-17T12:57:34+08:00,50076057,FB5159,2026-09-18T00:30+08:00,PREEVENT,UWW,Poland Women U20,Colombia Women U20,波蘭女足U20,哥倫比亞女足U20,TTG+FLH+CHD+SGA10+HHA+CFA+CRS+SGA4+HAD+SGA2+SGA14+CHL+CFH+CHH+SGA6+SGA3+HLH+HIL+FHC+SGA16+SGA12+SGA11+SGA18+SGA17+SGA5+FLA+SGA9+SGA7+FHH+SGA15+SGA8+FHA+HDC+OOE+SGA1+FCS+CHA+SGA19+FHL+SGA13+SGA20+FCH+HLA+HFT+FTS+TQL8,1.91,3.2,3.35,SELLINGSTARTED,1,1,2026-09-14T16:53:26.674+08:00
