fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,home_en,away_en,home_zh,away_zh,pools,had_home,had_draw,had_away,hil_line,hil_over,hil_under,chl_line,chl_over,chl_under,pool_status,in_play,selling,odds_updated_at
2026-09-21T08:25:04+08:00,50075634,FB5378,2026-09-20T00:00+08:00,INPLAYMATCHENDED,ISA,Roma,Inter Milan,Roma,Inter Milan,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075823,FB5403,2026-09-20T00:00+08:00,INPLAYMATCHENDED,DK1,Odense,Midtjylland,Odense,Midtjylland,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076023,FB5413,2026-09-20T00:00+08:00,MATCHENDED,NTL,Molde,Aalesund,Molde,Aalesund,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075479,FB5475,2026-09-20T00:00+08:00,MATCHENDED,SU1,Young Boys Bern,Servette,Young Boys Bern,Servette,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075480,FB5476,2026-09-20T00:00+08:00,MATCHENDED,SU1,Luzern,Grasshoppers,Luzern,Grasshoppers,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075519,FB5478,2026-09-20T00:00+08:00,MATCHENDED,SU1,Sion,Zurich,Sion,Zurich,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075485,FB5477,2026-09-20T00:15+08:00,MATCHENDED,BFL,Charleroi,Cercle Bruges,Charleroi,Cercle Bruges,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076036,FB5543,2026-09-20T00:15+08:00,MATCHENDED,ULP,Al Wasl,Al Ain,Al Wasl,Al Ain,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076118,FB5558,2026-09-20T00:15+08:00,MATCHENDED,ULP,Ajman Club,Sharjah FC,Ajman Club,Sharjah FC,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075486,FB5336,2026-09-20T00:30+08:00,INPLAYMATCHENDED,GSL,Stuttgart,Dortmund,Stuttgart,Dortmund,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075487,FB5337,2026-09-20T00:30+08:00,INPLAYMATCHENDED,SFL,Celta Vigo,Santander,Celta Vigo,Santander,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075507,FB5341,2026-09-20T00:30+08:00,INPLAYMATCHENDED,EPL,Nottingham Forest,Coventry,Nottingham Forest,Coventry,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076288,FB5425,2026-09-20T00:30+08:00,INPLAYMATCHENDED,UWW,Brazil Women U20,Spain Women U20,Brazil Women U20,Spain Women U20,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075491,FB5338,2026-09-20T00:45+08:00,MATCHENDED,DFL,Sparta Rotterdam,Heerenveen,Sparta Rotterdam,Heerenveen,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075576,FB5354,2026-09-20T00:45+08:00,MATCHENDED,SPL,Kilmarnock,Hearts,Kilmarnock,Hearts,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075814,FB5395,2026-09-20T01:00+08:00,INPLAYMATCHENDED,PFL,Alverca,Rio Ave,Alverca,Rio Ave,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075644,FB5499,2026-09-20T01:28+08:00,INPLAYMATCHENDED,APL,Gimnasia LP,Banfield,Gimnasia LP,Banfield,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075648,FB5503,2026-09-20T01:28+08:00,MATCHENDED,APL,Gimnasia Mendoza,Deportivo Riestra,Gimnasia Mendoza,Deportivo Riestra,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076119,FB5559,2026-09-20T01:30+08:00,MATCHENDED,AT1,Grazer AK,Austria Vienna,Grazer AK,Austria Vienna,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075518,FB5344,2026-09-20T02:00+08:00,INPLAYMATCHENDED,DFL,Ajax,Excelsior,Ajax,Excelsior,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075837,FB5564,2026-09-20T02:00+08:00,MATCHENDED,FF2,Metz,St. Etienne,Metz,St. Etienne,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075520,FB5345,2026-09-20T02:30+08:00,INPLAYMATCHENDED,GD2,Dresden,Hertha Berlin,Dresden,Hertha Berlin,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075601,FB5363,2026-09-20T02:45+08:00,MATCHENDED,FFL,Le Mans,Lorient,Le Mans,Lorient,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075602,FB5364,2026-09-20T02:45+08:00,INPLAYMATCHENDED,FFL,Lyon,Rennes,Lyon,Rennes,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075603,FB5365,2026-09-20T02:45+08:00,MATCHENDED,FFL,Toulouse,Le Havre,Toulouse,Le Havre,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075606,FB5367,2026-09-20T02:45+08:00,INPLAYMATCHENDED,FFL,Angers SCO,Troyes,Angers SCO,Troyes,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075630,FB5375,2026-09-20T02:45+08:00,INPLAYMATCHENDED,ISA,Venezia,Lazio,Venezia,Lazio,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075521,FB5479,2026-09-20T02:45+08:00,MATCHENDED,BFL,Anderlecht,Zulte Waregem,Anderlecht,Zulte Waregem,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075522,FB5480,2026-09-20T02:45+08:00,MATCHENDED,BFL,Lommel SK,KV Mechelen,Lommel SK,KV Mechelen,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075523,FB5346,2026-09-20T03:00+08:00,MATCHENDED,DFL,Willem II,Fortuna Sittard,Willem II,Fortuna Sittard,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075524,FB5347,2026-09-20T03:00+08:00,INPLAYMATCHENDED,SFL,Sevilla,Barcelona,Sevilla,Barcelona,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075123,FB5434,2026-09-20T03:00+08:00,MATCHENDED,BD1,Atletico Mineiro,Chapecoense,Atletico Mineiro,Chapecoense,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075817,FB5398,2026-09-20T03:30+08:00,MATCHENDED,PFL,Sporting,Arouca,Sporting,Arouca,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075651,FB5506,2026-09-20T03:43+08:00,MATCHENDED,APL,Union Santa Fe,Independiente,Union Santa Fe,Independiente,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075124,FB5435,2026-09-20T04:00+08:00,INPLAYMATCHENDED,BD1,Mirassol,Botafogo,Mirassol,Botafogo,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076214,FB5309,2026-09-20T05:27+08:00,MATCHENDED,UD1,Deportivo Maldonado,Cerro Largo,Deportivo Maldonado,Cerro Largo,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075698,FB5441,2026-09-20T05:30+08:00,INPLAYMATCHENDED,BD1,Clube do Remo,Santos,Clube do Remo,Santos,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076005,FB5539,2026-09-20T05:58+08:00,INPLAYMATCHENDED,APL,River Plate,Huracan,River Plate,Huracan,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076010,FB5574,2026-09-20T06:30+08:00,MATCHENDED,MLSW,North Carolina Courage Women,NJNY Gotham Women,North Carolina Courage Women,NJNY Gotham Women,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50071155,FB5463,2026-09-20T07:00+08:00,MATCHENDED,MXL,Atlas,Pumas UNAM,Atlas,Pumas UNAM,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50071156,FB5464,2026-09-20T07:00+08:00,INPLAYMATCHENDED,MXL,Atletico San Luis,Necaxa,Atletico San Luis,Necaxa,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076121,FB5560,2026-09-20T07:00+08:00,MATCHENDED,USL,Louisville City,Loudoun Utd,Louisville City,Loudoun Utd,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075121,FB5433,2026-09-20T07:30+08:00,MATCHENDED,BD1,Vasco da Gama,Coritiba,Vasco da Gama,Coritiba,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50062821,FB5445,2026-09-20T07:30+08:00,MATCHENDED,MLS,CF Montreal,Columbus Crew,CF Montreal,Columbus Crew,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50062927,FB5448,2026-09-20T07:30+08:00,MATCHENDED,MLS,New England Revolution,Orlando City,New England Revolution,Orlando City,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50063141,FB5453,2026-09-20T07:30+08:00,INPLAYMATCHENDED,MLS,San Jose Earthquakes,Los Angeles FC,San Jose Earthquakes,Los Angeles FC,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50063185,FB5456,2026-09-20T07:30+08:00,MATCHENDED,MLS,DC United,Charlotte FC,DC United,Charlotte FC,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075128,FB5436,2026-09-20T08:00+08:00,INPLAYMATCHENDED,BD1,Sao Paulo,Internacional,Sao Paulo,Internacional,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075649,FB5504,2026-09-20T08:13+08:00,MATCHENDED,APL,Instituto de Cordoba,Talleres,Instituto de Cordoba,Talleres,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50062808,FB5444,2026-09-20T08:30+08:00,MATCHENDED,MLS,Sporting Kansas City,Philadelphia Union,Sporting Kansas City,Philadelphia Union,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50062974,FB5449,2026-09-20T08:30+08:00,MATCHENDED,MLS,FC Dallas,Austin FC,FC Dallas,Austin FC,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50063057,FB5450,2026-09-20T08:30+08:00,MATCHENDED,MLS,St. Louis City SC,Toronto FC,St. Louis City SC,Toronto FC,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50063122,FB5452,2026-09-20T08:30+08:00,MATCHENDED,MLS,Houston Dynamo,FC Cincinnati,Houston Dynamo,FC Cincinnati,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50063169,FB5455,2026-09-20T08:30+08:00,INPLAYMATCHENDED,MLS,Minnesota Utd,LA Galaxy,Minnesota Utd,LA Galaxy,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076074,FB5552,2026-09-20T09:00+08:00,INPLAYMATCHENDED,MD1,Cancun FC,Oaxaca,Cancun FC,Oaxaca,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076075,FB5553,2026-09-20T09:00+08:00,MATCHENDED,MD1,Jaiba Brava,Dorados,Jaiba Brava,Dorados,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50071154,FB5462,2026-09-20T09:10+08:00,MATCHENDED,MXL,Monterrey,Cruz Azul,Monterrey,Cruz Azul,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50062880,FB5447,2026-09-20T09:30+08:00,INPLAYMATCHENDED,MLS,Nashville SC,Chicago Fire,Nashville SC,Chicago Fire,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50063084,FB5451,2026-09-20T09:30+08:00,INPLAYMATCHENDED,MLS,Real Salt Lake,Vancouver Whitecaps,Real Salt Lake,Vancouver Whitecaps,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076028,FB5541,2026-09-20T10:00+08:00,INPLAYMATCHENDED,USL,Phoenix Rising,El Paso Locomotive,Phoenix Rising,El Paso Locomotive,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50062859,FB5446,2026-09-20T10:30+08:00,INPLAYMATCHENDED,MLS,Portland Timbers,Atlanta Utd,Portland Timbers,Atlanta Utd,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50063163,FB5454,2026-09-20T10:30+08:00,MATCHENDED,MLS,Colorado Rapids,Seattle Sounders,Colorado Rapids,Seattle Sounders,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076088,FB5556,2026-09-20T10:30+08:00,INPLAYMATCHENDED,USL,Las Vegas Lights,Hartford Athletic,Las Vegas Lights,Hartford Athletic,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50071153,FB5461,2026-09-20T11:15+08:00,INPLAYMATCHENDED,MXL,CF America,Guadalajara,CF America,Guadalajara,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075685,FB5385,2026-09-20T13:00+08:00,INPLAYMATCHENDED,AMF,Iran AM,China AM,Iran AM,China AM,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076082,FB5567,2026-09-20T15:00+08:00,INPLAYMATCHENDED,JLCW,Urawa Reds Women,RB Omiya Ardija Women,Urawa Reds Women,RB Omiya Ardija Women,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075569,FB5348,2026-09-20T15:30+08:00,INPLAYMATCHENDED,KD1,Jeonbuk Motors,Gwangju FC,Jeonbuk Motors,Gwangju FC,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075570,FB5349,2026-09-20T15:30+08:00,MATCHENDED,KD2,Ansan Greeners,Chungbuk Cheongju,Ansan Greeners,Chungbuk Cheongju,,,,,,,,,,,,0,0,
