fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,home_en,away_en,home_zh,away_zh,pools,had_home,had_draw,had_away,pool_status,in_play,selling,odds_updated_at
2026-09-17T09:09:36+08:00,50075769,FB5201,2026-09-16T00:00+08:00,INPLAYMATCHENDED,IFC,Genoa,Sudtirol,Genoa,Sudtirol,,,,,,0,0,
2026-09-17T09:09:36+08:00,50075789,FB5213,2026-09-16T00:00+08:00,INPLAYMATCHENDED,ACL,Al Ain,Al Nassr,Al Ain,Al Nassr,,,,,,0,0,
2026-09-17T09:09:36+08:00,50075153,FB5172,2026-09-16T01:00+08:00,INPLAYMATCHENDED,SFL,Vallecano,Espanyol,Vallecano,Espanyol,,,,,,0,0,
2026-09-17T09:09:36+08:00,50075483,FB5192,2026-09-16T01:00+08:00,INPLAYMATCHENDED,SU1,Grasshoppers,Sion,Grasshoppers,Sion,,,,,,0,0,
2026-09-17T09:09:36+08:00,50074950,FB5170,2026-09-16T02:00+08:00,INPLAYMATCHENDED,DFL,Ajax,Willem II,Ajax,Willem II,,,,,,0,0,
2026-09-17T09:09:36+08:00,50075154,FB5173,2026-09-16T02:00+08:00,INPLAYMATCHENDED,SFL,Alaves,Valencia,Alaves,Valencia,,,,,,0,0,
2026-09-17T09:09:36+08:00,50075776,FB5208,2026-09-16T02:15+08:00,INPLAYMATCHENDED,ACL,Al Hilal,Al Gharafa,Al Hilal,Al Gharafa,,,,,,0,0,
2026-09-17T09:09:36+08:00,50075294,FB5187,2026-09-16T02:30+08:00,MATCHENDED,ELC,Peterborough,Barnsley,Peterborough,Barnsley,,,,,,0,0,
2026-09-17T09:09:36+08:00,50075291,FB5184,2026-09-16T02:45+08:00,INPLAYMATCHENDED,ELC,West Ham,Fulham,West Ham,Fulham,,,,,,0,0,
2026-09-17T09:09:36+08:00,50075490,FB5193,2026-09-16T02:45+08:00,MATCHENDED,SPL,Hibernian,Kilmarnock,Hibernian,Kilmarnock,,,,,,0,0,
