fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,home_en,away_en,home_zh,away_zh,pools,had_home,had_draw,had_away,hil_line,hil_over,hil_under,chl_line,chl_over,chl_under,pool_status,in_play,selling,odds_updated_at
2026-09-23T08:51:25+08:00,50076096,FB5582,2026-09-22T00:00+08:00,INPLAYMATCHENDED,GSLW,Werder Bremen Women,Stuttgart Women,Werder Bremen Women,Stuttgart Women,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50076136,FB5586,2026-09-22T01:15+08:00,MATCHENDED,QSC,Lusail SC,Al Markhiya,Lusail SC,Al Markhiya,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50076137,FB5587,2026-09-22T01:15+08:00,MATCHENDED,QSC,Al Duhail,Al Arabi Doha,Al Duhail,Al Arabi Doha,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50075646,FB5501,2026-09-22T01:28+08:00,INPLAYMATCHENDED,APL,Aldosivi,Atletico Tucuman,Aldosivi,Atletico Tucuman,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50075654,FB5508,2026-09-22T05:58+08:00,INPLAYMATCHENDED,APL,Barracas Central,Independiente Rivadavia,Barracas Central,Independiente Rivadavia,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50076191,FB5442,2026-09-22T06:27+08:00,MATCHENDED,UD1,Central Espanol,Montevideo City Torque,Central Espanol,Montevideo City Torque,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50075915,FB5572,2026-09-22T06:28+08:00,MATCHVOIDED,BD2,Criciuma,Operario Ferroviario,Criciuma,Operario Ferroviario,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50076115,FB5617,2026-09-22T07:00+08:00,INPLAYMATCHENDED,MXLW,Club Leon Women,Juarez Women,Club Leon Women,Juarez Women,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50076116,FB5618,2026-09-22T08:00+08:00,INPLAYMATCHENDED,MXLW,Toluca Women,Tigres UANL Women,Toluca Women,Tigres UANL Women,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50075653,FB5507,2026-09-22T08:13+08:00,INPLAYMATCHENDED,APL,Lanus,Estudiantes,Lanus,Estudiantes,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50075916,FB5573,2026-09-22T08:28+08:00,INPLAYMATCHENDED,BD2,Cuiaba,Nautico Recife,Cuiaba,Nautico Recife,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50076175,FB5583,2026-09-22T08:30+08:00,MATCHENDED,BD1W,Corinthians Women,Bahia Women,Corinthians Women,Bahia Women,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50076166,FB5619,2026-09-22T09:06+08:00,INPLAYMATCHENDED,MXLW,Santos Laguna Women,Cruz Azul Women,Santos Laguna Women,Cruz Azul Women,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50075751,FB5575,2026-09-22T13:00+08:00,INPLAYMATCHENDED,AMF,Vietnam AM,Uzbekistan AM,Vietnam AM,Uzbekistan AM,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50075752,FB5576,2026-09-22T13:00+08:00,INPLAYMATCHENDED,AMF,Philippines AM,Kuwait AM,Philippines AM,Kuwait AM,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50075852,FB5577,2026-09-22T18:00+08:00,INPLAYMATCHENDED,AMF,Korea Republic AM,Saudi Arabia AM,Korea Republic AM,Saudi Arabia AM,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50076365,FB5643,2026-09-22T21:00+08:00,INPLAYMATCHENDED,INT,Mozambique U20,Mauritius U20,Mozambique U20,Mauritius U20,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50076586,FB5631,2026-09-22T22:40+08:00,INPLAYMATCHENDED,UPP,Al Orooba,Dubai City FC,艾奧洛巴,杜拜城FC,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50076588,FB5644,2026-09-22T22:40+08:00,INPLAYMATCHENDED,UPP,Al Hamriyah,Al Dhaid,艾哈利亞,艾爾代,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50076192,FB5640,2026-09-22T23:00+08:00,INPLAYMATCHENDED,QSC,Al Bidda,Al Shamal,Al Bidda,Al Shamal,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50076206,FB5605,2026-09-23T00:45+08:00,INPLAYMATCHENDED,UCLW,Inter Milan Women,Hacken Women,國際米蘭女足,赫根女足,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50076216,FB5606,2026-09-23T00:45+08:00,INPLAYMATCHENDED,UCLW,Bayern Munich Women,Manchester City Women,拜仁慕尼黑女足,曼城女足,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50076193,FB5641,2026-09-23T01:15+08:00,MATCHENDED,QSC,Mesaimeer,Al Waab,梅沙美,艾華比,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50076194,FB5642,2026-09-23T01:15+08:00,MATCHENDED,QSC,Muaither SC,Al Khor,穆阿伊瑟SC,艾科爾,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50076199,FB5588,2026-09-23T02:00+08:00,INPLAYMATCHENDED,ELT,Swindon,Newport County,史雲頓,紐波特郡,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50076203,FB5589,2026-09-23T02:00+08:00,MATCHENDED,ELT,Milton Keynes Dons,Crawley Town,米爾頓凱恩斯,卡維尼,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50076205,FB5590,2026-09-23T02:00+08:00,MATCHENDED,ELT,Notts County,Grimsby,諾士郡,甘士比,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50076207,FB5591,2026-09-23T02:00+08:00,INPLAYMATCHENDED,ELT,Wigan,Blackpool,韋根,黑池,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50076195,FB5620,2026-09-23T02:00+08:00,MATCHENDED,ELT,Salford City,Sheff Wednesday,沙福特城,錫周三,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50076196,FB5621,2026-09-23T02:00+08:00,MATCHENDED,ELT,Oldham,Fleetwood,奧咸,費列活特,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50076197,FB5622,2026-09-23T02:00+08:00,MATCHENDED,ELT,Peterborough,Colchester,彼德堡,高車士打,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50076198,FB5623,2026-09-23T02:00+08:00,MATCHENDED,ELT,Tranmere,Shrewsbury,燦美爾,梳士貝利,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50076200,FB5624,2026-09-23T02:00+08:00,MATCHENDED,ELT,Walsall,Stevenage,華素爾,史提芬納治,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50076201,FB5625,2026-09-23T02:00+08:00,MATCHENDED,ELT,Gillingham,Cambridge Utd,基寧咸,劍橋聯,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50076202,FB5626,2026-09-23T02:00+08:00,MATCHENDED,ELT,Chesterfield,Port Vale,車士打菲特,維爾港,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50076204,FB5627,2026-09-23T02:00+08:00,MATCHENDED,ELT,Cheltenham,Exeter City,車頓咸,埃克塞特,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50076296,FB5630,2026-09-23T02:00+08:00,MATCHENDED,ELT,York City,Rotherham,約克城,洛達咸,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50076217,FB5628,2026-09-23T03:00+08:00,INPLAYMATCHENDED,UCLW,Juventus Women,Benfica Women,祖雲達斯女足,賓菲加女足,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50076218,FB5629,2026-09-23T03:00+08:00,INPLAYMATCHENDED,UCLW,Real Madrid Women,Paris Saint Germain Women,皇家馬德里女足,巴黎聖日耳門女足,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50076141,FB5639,2026-09-23T03:00+08:00,MATCHENDED,UCLW,Arsenal Women,HB Koge Women,阿仙奴女足,克厄女足,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50075342,FB5608,2026-09-23T04:57+08:00,INPLAYMATCHENDED,CHC,Puerto Montt,Deportivo Nublense,蒙特港,紐柏萊斯,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50076766,FB5646,2026-09-23T06:28+08:00,MATCHSUSPENDED,BD2,Criciuma,Operario Ferroviario,基斯奧馬,奧柏拉里奧,,,,,,,,,,,,0,0,
2026-09-23T08:51:25+08:00,50075333,FB5607,2026-09-23T07:27+08:00,SECONDHALF,CHC,Cobreloa,Coquimbo Unido,哥比路亞,哥甘保,HIL+TTG+HLA+HLH+HAD+CRS+HHA+CHL,4.85,1.79,2.72,2.5,6.25,1.07,9.5,1.42,2.62,SELLINGSTARTED,1,1,2026-09-23T07:57:34.427+08:00
2026-09-23T08:51:25+08:00,50075343,FB5609,2026-09-23T07:27+08:00,SECONDHALF,CHC,Audax Italiano,Colo Colo,奧達斯,高路高路,HDC+HLH+HIL+HHA+TTG+HLA+CRS+HAD+NTS1+CHH+CHA+CHD+CHL,5.6,2.34,1.9,2.5,5.6,1.09,9.5,1.51,2.38,SELLINGSTARTED,1,1,2026-09-21T19:30:05.738+08:00
