fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,home_en,away_en,home_zh,away_zh,pools,had_home,had_draw,had_away,pool_status,in_play,selling,odds_updated_at
2026-09-16T00:59:35+08:00,50074982,FB4900,2026-09-14T00:00+08:00,INPLAYMATCHENDED,ISA,Napoli,Bologna,Napoli,Bologna,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075269,FB4933,2026-09-14T00:00+08:00,MATCHENDED,DK1,Nordsjaelland,AGF Aarhus,Nordsjaelland,AGF Aarhus,,,,,,0,0,
2026-09-16T00:59:35+08:00,50074985,FB5129,2026-09-14T00:00+08:00,INPLAYMATCHENDED,UWW,Colombia Women U20,Korea DPR Women U20,Colombia Women U20,Korea DPR Women U20,,,,,,0,0,
2026-09-16T00:59:35+08:00,50074984,FB5131,2026-09-14T00:00+08:00,INPLAYMATCHENDED,UWW,Portugal Women U20,Costa Rica Women U20,Portugal Women U20,Costa Rica Women U20,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075678,FB4956,2026-09-14T00:20+08:00,MATCHENDED,SDL,NEOM SC,Al Fateh,NEOM SC,Al Fateh,,,,,,0,0,
2026-09-16T00:59:35+08:00,50074995,FB4909,2026-09-14T00:30+08:00,INPLAYMATCHENDED,SFL,Getafe,Deportivo,Getafe,Deportivo,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075042,FB5030,2026-09-14T00:30+08:00,MATCHENDED,SF2,Mallorca,Sabadell,Mallorca,Sabadell,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075371,FB5075,2026-09-14T00:30+08:00,MATCHENDED,BFL,Zulte Waregem,Charleroi,Zulte Waregem,Charleroi,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075398,FB5081,2026-09-14T00:30+08:00,MATCHENDED,RPL,FK Krasnodar,Akron Tolyatti,FK Krasnodar,Akron Tolyatti,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075669,FB4952,2026-09-14T01:00+08:00,INPLAYMATCHENDED,PFL,Benfica,Gil Vicente,Benfica,Gil Vicente,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075670,FB4953,2026-09-14T01:00+08:00,MATCHENDED,PFL,Arouca,Santa Clara,Arouca,Santa Clara,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075627,FB4949,2026-09-14T01:15+08:00,MATCHENDED,NTL,Fredrikstad,Sarpsborg,Fredrikstad,Sarpsborg,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075368,FB5072,2026-09-14T01:15+08:00,MATCHENDED,BFL,La Louviere,KV Kortrijk,La Louviere,KV Kortrijk,,,,,,0,0,
2026-09-16T00:59:35+08:00,50074827,FB5011,2026-09-14T01:43+08:00,MATCHENDED,APL,Sarmiento,Belgrano,Sarmiento,Belgrano,,,,,,0,0,
2026-09-16T00:59:35+08:00,50074831,FB5013,2026-09-14T01:43+08:00,MATCHENDED,APL,Tigre,Rosario Central,Tigre,Rosario Central,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075745,FB4978,2026-09-14T01:57+08:00,MATCHENDED,CD1,La Serena,Universidad Chile,La Serena,Universidad Chile,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075677,FB4955,2026-09-14T02:00+08:00,MATCHENDED,SDL,Diriyah Club,Abha FC,Diriyah Club,Abha FC,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075679,FB4957,2026-09-14T02:00+08:00,MATCHENDED,SDL,Al Riyadh,Al Kholood,Al Riyadh,Al Kholood,,,,,,0,0,
2026-09-16T00:59:35+08:00,50074953,FB5021,2026-09-14T02:00+08:00,INPLAYMATCHENDED,DFL,PSV Eindhoven,Sparta Rotterdam,PSV Eindhoven,Sparta Rotterdam,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075662,FB5109,2026-09-14T02:00+08:00,MATCHENDED,MD1,Universidad Guadalajara,Atletico La Paz,Universidad Guadalajara,Atletico La Paz,,,,,,0,0,
2026-09-16T00:59:35+08:00,50074959,FB4890,2026-09-14T02:45+08:00,INPLAYMATCHENDED,FFL,Brest,Paris Saint Germain,Brest,Paris Saint Germain,,,,,,0,0,
2026-09-16T00:59:35+08:00,50074977,FB4898,2026-09-14T02:45+08:00,INPLAYMATCHENDED,ISA,Sassuolo,Juventus,Sassuolo,Juventus,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075640,FB4982,2026-09-14T02:57+08:00,MATCHENDED,UD1,Defensor Sporting,Deportivo Maldonado,Defensor Sporting,Deportivo Maldonado,,,,,,0,0,
2026-09-16T00:59:35+08:00,50074989,FB4903,2026-09-14T03:00+08:00,INPLAYMATCHENDED,SFL,Real Sociedad,Atletico Madrid,Real Sociedad,Atletico Madrid,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075043,FB5031,2026-09-14T03:00+08:00,MATCHENDED,SF2,Tenerife,Leganes,Tenerife,Leganes,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075107,FB5034,2026-09-14T03:00+08:00,MATCHENDED,BD1,Mirassol,Vitoria,Mirassol,Vitoria,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075659,FB4951,2026-09-14T03:30+08:00,MATCHENDED,PFL,Famalicao,Sporting,Famalicao,Sporting,,,,,,0,0,
2026-09-16T00:59:35+08:00,50074826,FB5010,2026-09-14T03:58+08:00,MATCHENDED,APL,Argentinos Juniors,Gimnasia LP,Argentinos Juniors,Gimnasia LP,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075746,FB4979,2026-09-14T04:27+08:00,INPLAYMATCHENDED,CD1,Colo Colo,Deportes Concepcion,Colo Colo,Deportes Concepcion,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075113,FB5040,2026-09-14T04:30+08:00,MATCHENDED,BD1,Flamengo,Corinthians,Flamengo,Corinthians,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075387,FB5078,2026-09-14T04:58+08:00,MATCHENDED,BD2,Juventude,Athletic Club MG,Juventude,Athletic Club MG,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075390,FB5079,2026-09-14T05:28+08:00,MATCHENDED,BD2,Fortaleza,Ceara,Fortaleza,Ceara,,,,,,0,0,
2026-09-16T00:59:35+08:00,50062818,FB4992,2026-09-14T05:30+08:00,INPLAYMATCHENDED,MLS,Chicago Fire,New England Revolution,Chicago Fire,New England Revolution,,,,,,0,0,
2026-09-16T00:59:35+08:00,50074846,FB5017,2026-09-14T06:13+08:00,MATCHENDED,APL,Independiente,San Lorenzo,Independiente,San Lorenzo,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075641,FB4983,2026-09-14T06:27+08:00,MATCHENDED,UD1,Penarol,Albion FC,Penarol,Albion FC,,,,,,0,0,
2026-09-16T00:59:35+08:00,50063205,FB5003,2026-09-14T06:30+08:00,INPLAYMATCHENDED,MLS,Vancouver Whitecaps,Austin FC,Vancouver Whitecaps,Austin FC,,,,,,0,0,
2026-09-16T00:59:35+08:00,50070643,FB4974,2026-09-14T06:57+08:00,INPLAYMATCHENDED,CD1,Audax Italiano,O'Higgins,Audax Italiano,O'Higgins,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075393,FB5136,2026-09-14T07:00+08:00,MATCHENDED,MXLW,CF America Women,Tigres UANL Women,CF America Women,Tigres UANL Women,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075396,FB5137,2026-09-14T07:00+08:00,MATCHENDED,MXLW,Atletico San Luis Women,Santos Laguna Women,Atletico San Luis Women,Santos Laguna Women,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075663,FB5138,2026-09-14T07:00+08:00,MATCHENDED,MLSW,Portland Thorns Women,Chicago Stars Women,Portland Thorns Women,Chicago Stars Women,,,,,,0,0,
2026-09-16T00:59:35+08:00,50074833,FB5015,2026-09-14T08:28+08:00,INPLAYMATCHENDED,APL,Huracan,Racing Club,Huracan,Racing Club,,,,,,0,0,
2026-09-16T00:59:35+08:00,50063075,FB4998,2026-09-14T09:00+08:00,INPLAYMATCHENDED,MLS,San Diego FC,Philadelphia Union,San Diego FC,Philadelphia Union,,,,,,0,0,
2026-09-16T00:59:35+08:00,50071159,FB5006,2026-09-14T09:00+08:00,INPLAYMATCHENDED,MXL,Santos Laguna,Juarez,Santos Laguna,Juarez,,,,,,0,0,
2026-09-16T00:59:35+08:00,50071160,FB5007,2026-09-14T09:07+08:00,INPLAYMATCHENDED,MXL,Guadalajara,Pumas UNAM,Guadalajara,Pumas UNAM,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075384,FB4752,2026-09-14T13:00+08:00,INPLAYMATCHENDED,AWF,Philippines Women,Uzbekistan Women,Philippines Women,Uzbekistan Women,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075381,FB4750,2026-09-14T15:00+08:00,INPLAYMATCHENDED,AWF,Korea DPR Women,Bangladesh Women,Korea DPR Women,Bangladesh Women,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075383,FB4751,2026-09-14T15:00+08:00,INPLAYMATCHENDED,AWF,Chinese Taipei Women,Vietnam Women,Chinese Taipei Women,Vietnam Women,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075706,FB4959,2026-09-14T17:57+08:00,INPLAYMATCHENDED,KD1W,Seoul City Women,Hwacheon FC Women,Seoul City Women,Hwacheon FC Women,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075382,FB4754,2026-09-14T18:30+08:00,INPLAYMATCHENDED,AWF,Japan Women,Thailand Women,Japan Women,Thailand Women,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075781,FB5143,2026-09-14T21:45+08:00,INPLAYMATCHENDED,ACL,Neftchi Farg'ona,Air Force AC,Neftchi Farg'ona,Air Force AC,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075277,FB5055,2026-09-14T23:00+08:00,INPLAYMATCHENDED,FVL,Inter Turku,VPS Vaasa,Inter Turku,VPS Vaasa,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075756,FB5139,2026-09-15T00:00+08:00,INPLAYMATCHENDED,ACL,Shabab Al Ahli,Tractor SC,Shabab Al Ahli,Tractor SC,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075757,FB5140,2026-09-15T00:00+08:00,INPLAYMATCHENDED,ACL,Al Shamal,Al Ittihad,Al Shamal,Al Ittihad,,,,,,0,0,
2026-09-16T00:59:35+08:00,50074976,FB5025,2026-09-15T00:30+08:00,INPLAYMATCHENDED,ISA,Como,Parma,Como,Parma,,,,,,0,0,
2026-09-16T00:59:35+08:00,50074979,FB5027,2026-09-15T00:30+08:00,INPLAYMATCHENDED,ISA,AC Torino,Roma,AC Torino,Roma,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075267,FB4931,2026-09-15T01:00+08:00,MATCHENDED,DK1,Midtjylland,Brondby,Midtjylland,Brondby,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075210,FB5048,2026-09-15T01:00+08:00,MATCHENDED,SAL,Djurgardens,GAIS,Djurgardens,GAIS,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075699,FB5112,2026-09-15T01:00+08:00,MATCHENDED,NTL,Bodo Glimt,Sandefjord,Bodo Glimt,Sandefjord,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075211,FB5049,2026-09-15T01:20+08:00,INPLAYMATCHENDED,SAL,Sirius,Degerfors,Sirius,Degerfors,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075701,FB5113,2026-09-15T01:45+08:00,INPLAYMATCHENDED,PFL,Rio Ave,Amadora,Rio Ave,Amadora,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075318,FB5134,2026-09-15T02:00+08:00,MATCHENDED,DF2,Jong PSV Eindhoven,Jong AZ Alkmaar,Jong PSV Eindhoven,Jong AZ Alkmaar,,,,,,0,0,
