captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-19T22:32:09+08:00,2026-09-20T00:00+08:00,FB5475,Young Boys Bern,Servette,H,1.550,1.750,7.45,,,,,7.45,24H STEAM,H,38.0,YES,1.000,1.491
2026-09-19T19:13:52+08:00,2026-09-20T13:00+08:00,FB5385,Iran AM,China AM,H,2.130,1.840,-6.42,,,,,6.64,24H DRIFT,,,NO MODEL,1.000,1.284
2026-09-19T22:32:09+08:00,2026-09-19T23:15+08:00,FB5410,Paris FC,Strasbourg,H,1.861,2.065,5.27,,,,,5.27,24H STEAM,D,42.0,NO,1.000,1.054
2026-09-19T19:13:52+08:00,2026-09-20T07:30+08:00,FB5448,New England Revolution,Orlando City,H,1.793,1.972,5.17,,,,,5.20,24H STEAM,H,36.0,YES,1.000,1.033
2026-09-19T22:32:09+08:00,2026-09-19T22:57+08:00,FB5308,Boston River,CA Progresso,H,2.000,1.970,-0.41,,,,,1.21,COLLECTING,H,44.0,CONFLICT,0.970,0.000
2026-09-19T22:32:09+08:00,2026-09-19T23:00+08:00,FB5474,Austria Lustenau,Rheindorf Altach,H,3.570,3.040,-4.63,,,,,4.63,COLLECTING,H,52.0,CONFLICT,1.000,0.000
2026-09-19T22:32:09+08:00,2026-09-19T23:30+08:00,FB5540,Orgryte,Sirius,A,1.452,1.535,4.79,,,,,5.06,COLLECTING,A,61.0,YES,1.000,0.000
2026-09-19T22:32:09+08:00,2026-09-20T00:00+08:00,FB5378,Roma,Inter Milan,H,2.790,2.741,-0.82,,,,,0.82,COLLECTING,A,37.0,NEUTRAL,0.970,0.000
2026-09-19T22:32:09+08:00,2026-09-20T00:00+08:00,FB5403,Odense,Midtjylland,A,1.780,1.810,1.15,,,,,1.92,COLLECTING,A,54.0,YES,1.000,0.000
2026-09-19T22:32:09+08:00,2026-09-20T00:00+08:00,FB5413,Molde,Aalesund,H,1.352,1.317,-1.05,,,,,2.92,COLLECTING,H,62.0,CONFLICT,1.000,0.000
2026-09-19T22:32:09+08:00,2026-09-20T00:00+08:00,FB5476,Luzern,Grasshoppers,H,1.691,1.716,1.29,,,,,1.46,COLLECTING,H,37.0,YES,0.970,0.000
2026-09-19T07:23:42+08:00,2026-09-20T00:00+08:00,FB5478,Sion,Zurich,A,6.237,6.130,-0.11,,,,,0.34,COLLECTING,H,42.0,NEUTRAL,1.000,0.000
2026-09-19T22:32:09+08:00,2026-09-20T00:15+08:00,FB5477,Charleroi,Cercle Bruges,H,1.681,1.809,4.38,,,,,4.77,COLLECTING,H,53.0,YES,0.970,0.000
2026-09-19T22:32:09+08:00,2026-09-20T00:15+08:00,FB5543,Al Wasl,Al Ain,A,1.980,,,,,,,6.83,COLLECTING,A,39.0,COLLECTING,0.970,0.000
2026-09-19T22:32:09+08:00,2026-09-20T00:15+08:00,FB5558,Ajman Club,Sharjah FC,D,3.598,,,,,,,0.58,COLLECTING,D,42.0,COLLECTING,0.970,0.000
2026-09-19T22:32:09+08:00,2026-09-20T00:30+08:00,FB5336,Stuttgart,Dortmund,A,2.785,2.836,0.71,,,,,1.13,COLLECTING,A,55.0,YES,0.970,0.000
2026-09-19T22:32:09+08:00,2026-09-20T00:30+08:00,FB5337,Celta Vigo,Santander,A,4.550,4.360,-1.01,,,,,1.27,COLLECTING,H,36.0,NEUTRAL,1.000,0.000
2026-09-19T22:32:09+08:00,2026-09-20T00:30+08:00,FB5341,Nottingham Forest,Coventry,H,1.675,1.624,-1.55,,,,,2.34,COLLECTING,H,49.0,CONFLICT,1.000,0.000
2026-09-19T22:32:09+08:00,2026-09-20T00:45+08:00,FB5338,Sparta Rotterdam,Heerenveen,H,2.481,2.567,1.23,,,,,1.41,COLLECTING,D,55.0,NO,1.000,0.000
2026-09-19T22:32:09+08:00,2026-09-20T01:00+08:00,FB5395,Alverca,Rio Ave,H,1.884,2.002,3.05,,,,,3.18,COLLECTING,D,40.0,NO,1.000,0.000
2026-09-19T22:32:09+08:00,2026-09-20T01:28+08:00,FB5499,Gimnasia LP,Banfield,H,1.746,1.870,3.61,,,,,3.80,COLLECTING,H,52.0,YES,0.893,0.000
2026-09-19T22:32:09+08:00,2026-09-20T01:28+08:00,FB5503,Gimnasia Mendoza,Deportivo Riestra,H,2.415,2.328,-0.89,,,,,4.72,COLLECTING,D,47.0,NEUTRAL,1.000,0.000
2026-09-19T22:32:09+08:00,2026-09-20T01:30+08:00,FB5559,Grazer AK,Austria Vienna,H,2.880,2.497,-4.67,,,,,4.67,COLLECTING,H,44.0,CONFLICT,0.923,0.000
2026-09-19T22:32:09+08:00,2026-09-20T02:00+08:00,FB5344,Ajax,Excelsior,H,1.240,1.221,-0.33,,,,,1.09,COLLECTING,D,36.0,NEUTRAL,0.940,0.000
2026-09-19T22:32:09+08:00,2026-09-20T02:00+08:00,FB5564,Metz,St. Etienne,A,2.020,2.020,0.66,,,,,1.24,COLLECTING,A,45.0,YES,1.000,0.000
2026-09-19T22:32:09+08:00,2026-09-20T02:30+08:00,FB5345,Dresden,Hertha Berlin,A,2.552,2.310,-3.28,,,,,3.28,COLLECTING,A,75.0,CONFLICT,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T02:45+08:00,FB5363,Le Mans,Lorient,H,2.898,2.785,-1.37,,,,,1.37,COLLECTING,D,46.0,NEUTRAL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T02:45+08:00,FB5364,Lyon,Rennes,H,2.241,2.188,-1.03,,,,,1.03,COLLECTING,A,36.0,NEUTRAL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T02:45+08:00,FB5365,Toulouse,Le Havre,H,1.746,1.796,1.63,,,,,1.63,COLLECTING,D,42.0,NO,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T02:45+08:00,FB5367,Angers SCO,Troyes,H,2.145,2.262,2.72,,,,,2.84,COLLECTING,D,36.0,NO,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T02:45+08:00,FB5375,Venezia,Lazio,A,2.095,2.040,-1.30,,,,,2.64,COLLECTING,A,65.0,CONFLICT,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T02:45+08:00,FB5479,Anderlecht,Zulte Waregem,D,3.886,3.800,-0.25,,,,,0.43,COLLECTING,D,45.0,CONFLICT,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T02:45+08:00,FB5480,Lommel SK,KV Mechelen,A,2.619,,,,,,,0.60,COLLECTING,H,44.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T03:00+08:00,FB5346,Willem II,Fortuna Sittard,A,2.645,2.518,-1.75,,,,,2.06,COLLECTING,A,55.0,CONFLICT,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T03:00+08:00,FB5347,Sevilla,Barcelona,A,1.302,1.240,-2.98,,,,,2.98,COLLECTING,A,62.0,CONFLICT,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T03:00+08:00,FB5434,Atletico Mineiro,Chapecoense,H,1.385,1.465,4.03,,,,,4.03,COLLECTING,H,53.0,YES,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T03:30+08:00,FB5398,Sporting,Arouca,H,1.187,1.222,2.62,,,,,2.62,COLLECTING,H,55.0,YES,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T03:43+08:00,FB5506,Union Santa Fe,Independiente,A,3.190,3.213,0.61,,,,,0.61,COLLECTING,A,35.0,YES,0.970,0.000
