captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-20T07:40:33+08:00,2026-09-20T08:00+08:00,FB5436,Sao Paulo,Internacional,D,3.300,3.620,2.89,3.275,0.12,,,3.06,COLLECTING,H,42.0,NO,0.940,0.000
2026-09-20T07:40:33+08:00,2026-09-20T08:13+08:00,FB5504,Instituto de Cordoba,Talleres,A,4.720,4.595,-0.45,4.500,-0.65,,,0.84,COLLECTING,H,41.0,NEUTRAL,0.970,0.000
2026-09-20T07:40:33+08:00,2026-09-20T08:30+08:00,FB5444,Sporting Kansas City,Philadelphia Union,A,1.523,1.646,4.89,1.542,1.35,,,5.04,COLLECTING,A,47.0,YES,1.000,0.000
2026-09-20T07:40:33+08:00,2026-09-20T08:30+08:00,FB5449,FC Dallas,Austin FC,H,1.700,1.721,1.32,1.698,0.57,,,1.59,COLLECTING,H,40.0,YES,1.000,0.000
2026-09-20T07:40:33+08:00,2026-09-20T08:30+08:00,FB5450,St. Louis City SC,Toronto FC,H,1.669,1.657,-0.60,1.666,-0.22,,,0.57,MATCH CHECK,H,53.0,CONFLICT,0.833,0.000
2026-09-20T07:40:33+08:00,2026-09-20T08:30+08:00,FB5452,Houston Dynamo,FC Cincinnati,H,2.050,1.930,-2.63,2.043,0.27,,,3.69,COLLECTING,H,40.0,YES,1.000,0.000
2026-09-20T07:40:33+08:00,2026-09-20T08:30+08:00,FB5455,Minnesota Utd,LA Galaxy,H,1.710,1.690,-0.53,1.700,-0.17,,,4.38,COLLECTING,,,NO MODEL,0.948,0.000
2026-09-20T07:40:33+08:00,2026-09-20T09:00+08:00,FB5552,Cancun FC,Oaxaca,H,1.758,1.854,3.93,1.729,-0.41,,,4.33,COLLECTING,H,47.0,CONFLICT,1.000,0.000
2026-09-20T07:40:33+08:00,2026-09-20T09:10+08:00,FB5462,Monterrey,Cruz Azul,A,3.140,2.700,-4.36,3.200,0.93,,,5.25,COLLECTING,A,46.0,YES,1.000,0.000
2026-09-20T07:40:33+08:00,2026-09-20T09:30+08:00,FB5447,Nashville SC,Chicago Fire,D,4.220,4.029,-1.04,4.110,-0.55,,,1.04,COLLECTING,H,44.0,NEUTRAL,1.000,0.000
2026-09-20T07:40:33+08:00,2026-09-20T09:30+08:00,FB5451,Real Salt Lake,Vancouver Whitecaps,A,1.813,1.880,2.04,1.813,0.06,,,2.13,COLLECTING,A,45.0,YES,1.000,0.000
2026-09-20T07:40:33+08:00,2026-09-20T09:30+08:00,FB5454,Colorado Rapids,Seattle Sounders,H,1.897,1.940,1.38,1.929,1.21,,,1.21,COLLECTING,D,38.0,NO,1.000,0.000
