captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-22T09:17:10+08:00,2026-09-22T13:00+08:00,FB5575,Vietnam AM,Uzbekistan AM,D,3.380,,,,,,,5.92,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-22T09:17:10+08:00,2026-09-22T13:00+08:00,FB5576,Philippines AM,Kuwait AM,A,1.571,,,,,,,7.46,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-22T09:17:10+08:00,2026-09-23T00:45+08:00,FB5605,Inter Milan Women,Hacken Women,H,2.220,,,,,,,,COLLECTING,D,43.0,COLLECTING,0.970,0.000
2026-09-22T09:17:10+08:00,2026-09-23T00:45+08:00,FB5606,Bayern Munich Women,Manchester City Women,H,2.080,,,,,,,,COLLECTING,A,44.0,COLLECTING,0.962,0.000
2026-09-22T09:17:10+08:00,2026-09-23T02:00+08:00,FB5588,Swindon,Newport County,H,1.950,,,,,,,,COLLECTING,H,42.0,COLLECTING,1.000,0.000
2026-09-22T09:17:10+08:00,2026-09-23T02:00+08:00,FB5589,Milton Keynes Dons,Crawley Town,H,1.530,,,,,,,,COLLECTING,D,38.0,COLLECTING,1.000,0.000
2026-09-22T09:17:10+08:00,2026-09-23T02:00+08:00,FB5590,Notts County,Grimsby,H,2.250,,,,,,,,COLLECTING,A,45.0,COLLECTING,1.000,0.000
2026-09-22T09:17:10+08:00,2026-09-23T02:00+08:00,FB5591,Wigan,Blackpool,H,2.360,,,,,,,,COLLECTING,A,39.0,COLLECTING,1.000,0.000
2026-09-22T09:17:10+08:00,2026-09-23T02:00+08:00,FB5620,Salford City,Sheff Wednesday,H,2.570,,,,,,,,COLLECTING,H,43.0,COLLECTING,0.941,0.000
2026-09-22T09:17:10+08:00,2026-09-23T02:00+08:00,FB5621,Oldham,Fleetwood,H,2.180,,,,,,,,COLLECTING,D,39.0,COLLECTING,1.000,0.000
2026-09-22T09:17:10+08:00,2026-09-23T02:00+08:00,FB5622,Peterborough,Colchester,H,1.930,,,,,,,,COLLECTING,A,44.0,COLLECTING,0.940,0.000
2026-09-22T09:17:10+08:00,2026-09-23T02:00+08:00,FB5623,Tranmere,Shrewsbury,H,2.160,,,,,,,,COLLECTING,H,42.0,COLLECTING,0.970,0.000
2026-09-22T09:17:10+08:00,2026-09-23T02:00+08:00,FB5624,Walsall,Stevenage,H,2.846,,,,,,,,COLLECTING,D,38.0,COLLECTING,1.000,0.000
2026-09-22T09:17:10+08:00,2026-09-23T02:00+08:00,FB5625,Gillingham,Cambridge Utd,H,2.540,,,,,,,,COLLECTING,D,45.0,COLLECTING,0.948,0.000
2026-09-22T09:17:10+08:00,2026-09-23T02:00+08:00,FB5626,Chesterfield,Port Vale,H,2.220,,,,,,,,COLLECTING,H,46.0,COLLECTING,1.000,0.000
2026-09-22T09:17:10+08:00,2026-09-23T02:00+08:00,FB5627,Cheltenham,Exeter City,H,2.400,,,,,,,,COLLECTING,H,40.0,COLLECTING,1.000,0.000
2026-09-22T09:17:10+08:00,2026-09-23T02:00+08:00,FB5630,York City,Rotherham,H,2.160,,,,,,,,COLLECTING,H,39.0,COLLECTING,0.970,0.000
2026-09-22T09:17:10+08:00,2026-09-23T03:00+08:00,FB5628,Juventus Women,Benfica Women,H,1.681,,,,,,,,COLLECTING,H,67.0,COLLECTING,1.000,0.000
2026-09-22T09:17:10+08:00,2026-09-23T03:00+08:00,FB5629,Real Madrid Women,Paris Saint Germain Women,H,1.780,,,,,,,,COLLECTING,D,39.0,COLLECTING,1.000,0.000
2026-09-22T09:17:10+08:00,2026-09-23T04:57+08:00,FB5608,Puerto Montt,Deportivo Nublense,H,3.500,,,,,,,,COLLECTING,D,40.0,COLLECTING,0.970,0.000
2026-09-22T09:17:10+08:00,2026-09-23T07:27+08:00,FB5607,Cobreloa,Coquimbo Unido,H,3.250,,,,,,,,COLLECTING,H,46.0,COLLECTING,1.000,0.000
2026-09-22T09:17:10+08:00,2026-09-23T07:27+08:00,FB5609,Audax Italiano,Colo Colo,H,4.330,,,,,,,,COLLECTING,A,46.0,COLLECTING,1.000,0.000
2026-09-22T09:17:10+08:00,2026-09-23T13:30+08:00,FB5602,China AM,United Arab Emirates AM,H,2.050,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-22T09:17:10+08:00,2026-09-23T18:30+08:00,FB5604,Japan AM,Thailand AM,H,1.167,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-22T09:17:10+08:00,2026-09-24T00:45+08:00,FB5637,OH Leuven Women,Roma Women,H,4.640,,,,,,,,MATCH CHECK,D,45.0,COLLECTING,0.845,0.000
2026-09-22T09:17:10+08:00,2026-09-25T02:45+08:00,FB5592,Liechtenstein,Lithuania,H,12.750,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-22T09:17:10+08:00,2026-09-25T02:45+08:00,FB5593,Portugal,Wales,H,1.245,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-22T09:17:10+08:00,2026-09-25T02:45+08:00,FB5594,Norway,Denmark,H,1.810,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-22T09:17:10+08:00,2026-09-25T02:45+08:00,FB5595,Serbia,Greece,H,2.694,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-22T09:17:10+08:00,2026-09-25T02:45+08:00,FB5596,Netherlands,Germany,H,2.460,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-22T09:17:10+08:00,2026-09-25T02:45+08:00,FB5597,Kosovo,Republic of Ireland,H,2.659,,,,,,,,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-22T09:17:10+08:00,2026-09-25T02:45+08:00,FB5598,Austria,Israel,H,1.440,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
