captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-23T06:19:51+08:00,2026-09-23T07:27+08:00,FB5609,Audax Italiano,Colo Colo,A,2.142,1.775,-7.18,1.796,-7.26,,,8.04,2H DRIFT,A,46.0,CONFLICT,1.000,2.419
2026-09-23T06:19:51+08:00,2026-09-23T07:27+08:00,FB5607,Cobreloa,Coquimbo Unido,A,1.910,2.210,6.98,2.170,6.75,,,8.42,2H STEAM,H,46.0,NO,1.000,2.250
2026-09-23T06:19:51+08:00,2026-09-23T15:00+08:00,FB5656,Urawa Reds Women,Nagano Parceiro Women,H,1.300,,,1.210,-5.16,,,5.16,2H DRIFT,,,NO MODEL,0.900,1.720
2026-09-23T06:19:51+08:00,2026-09-25T02:00+08:00,FB5616,Belgium U21,Belarus U21,H,1.191,,,1.250,4.67,,,4.67,2H STEAM,,,NO MODEL,1.000,1.556
2026-09-23T06:19:51+08:00,2026-09-23T17:00+08:00,FB5653,Cerezo Osaka Women,Sanfrecce Hiroshima Women,A,2.050,,,1.850,-4.52,,,4.52,2H DRIFT,,,NO MODEL,1.000,1.508
2026-09-23T06:19:51+08:00,2026-09-23T15:00+08:00,FB5655,JEF United Chiba Women,Kobe Leonessa Women,A,1.950,,,1.900,-3.06,,,3.06,2H DRIFT,,,NO MODEL,0.917,1.022
2026-09-23T06:19:51+08:00,2026-09-23T13:00+08:00,FB5652,Nojima Stella Sagamihara Women,Elfen Saitama Women,H,2.050,,,2.050,0.00,,,0.00,COLLECTING,,,NO MODEL,0.888,0.000
2026-09-23T06:19:51+08:00,2026-09-23T13:30+08:00,FB5602,China AM,United Arab Emirates AM,A,4.090,3.750,-2.05,4.173,0.34,,,4.22,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-23T06:19:51+08:00,2026-09-23T16:00+08:00,FB5610,Gamba Osaka,Tokushima Vortis,D,3.850,,,3.850,0.30,,,0.30,COLLECTING,H,41.0,NO,1.000,0.000
2026-09-23T06:19:51+08:00,2026-09-23T16:00+08:00,FB5611,Kyoto Sanga,Fujieda MYFC,H,1.718,,,1.727,0.22,,,0.22,COLLECTING,H,37.0,YES,1.000,0.000
2026-09-23T06:19:51+08:00,2026-09-23T16:00+08:00,FB5612,Kashiwa Reysol,FC Imabari,H,1.170,,,1.154,-0.96,,,0.96,COLLECTING,H,61.0,CONFLICT,1.000,0.000
2026-09-23T06:19:51+08:00,2026-09-23T16:00+08:00,FB5613,Vissel Kobe,Sagan Tosu,A,6.582,,,6.150,-0.69,,,0.69,COLLECTING,H,53.0,NEUTRAL,1.000,0.000
2026-09-23T06:19:51+08:00,2026-09-23T16:00+08:00,FB5614,Kashima Antlers,Ventforet Kofu,H,1.316,,,1.286,-0.62,,,0.62,COLLECTING,H,43.0,CONFLICT,1.000,0.000
2026-09-23T06:19:51+08:00,2026-09-23T16:00+08:00,FB5615,Machida Zelvia,Tochigi City,D,5.000,,,4.950,-0.06,,,0.06,COLLECTING,H,44.0,NEUTRAL,1.000,0.000
2026-09-23T06:19:51+08:00,2026-09-23T18:30+08:00,FB5604,Japan AM,Thailand AM,H,1.143,1.167,1.60,1.167,0.96,,,1.60,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-23T06:19:51+08:00,2026-09-23T22:30+08:00,FB5671,Iraq,Oman,A,3.750,,,3.710,-0.20,,,0.20,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-23T06:19:51+08:00,2026-09-24T00:00+08:00,FB5657,Birmingham Legion,Brooklyn FC,A,4.013,,,3.975,-0.17,,,0.17,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-23T06:19:51+08:00,2026-09-24T00:00+08:00,FB5658,Azerbaijan,Tajikistan,H,1.809,,,1.798,-0.34,,,0.34,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-23T06:19:51+08:00,2026-09-24T00:45+08:00,FB5637,OH Leuven Women,Roma Women,H,4.626,4.640,0.05,4.590,-0.13,,,0.51,MATCH CHECK,D,45.0,NEUTRAL,0.845,0.000
2026-09-23T06:19:51+08:00,2026-09-24T02:00+08:00,FB5662,Everton Women,Birmingham Women,H,1.870,,,1.870,0.00,,,0.00,COLLECTING,,,NO MODEL,0.932,0.000
2026-09-23T06:19:51+08:00,2026-09-24T02:00+08:00,FB5663,Tottenham Women,West Ham Women,H,1.260,,,1.260,0.00,,,0.00,MATCH CHECK,,,NO MODEL,0.795,0.000
