captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-22T23:46:54+08:00,2026-09-23T02:00+08:00,FB5591,Wigan,Blackpool,A,2.136,,,,,,,10.49,HIGH VOLATILITY,A,39.0,COLLECTING,1.000,1.311
2026-09-22T23:46:54+08:00,2026-09-23T02:00+08:00,FB5590,Notts County,Grimsby,H,2.750,,,,,,,9.71,HIGH VOLATILITY,A,45.0,COLLECTING,1.000,1.213
2026-09-22T23:46:54+08:00,2026-09-23T02:00+08:00,FB5589,Milton Keynes Dons,Crawley Town,H,1.322,,,,,,,9.55,HIGH VOLATILITY,D,38.0,COLLECTING,1.000,1.193
2026-09-22T23:46:54+08:00,2026-09-23T02:00+08:00,FB5625,Gillingham,Cambridge Utd,A,2.102,,,,,,,8.33,HIGH VOLATILITY,D,45.0,COLLECTING,0.948,1.042
2026-09-22T23:46:54+08:00,2026-09-23T00:45+08:00,FB5605,Inter Milan Women,Hacken Women,H,2.040,,,,,,,4.23,COLLECTING,D,43.0,COLLECTING,0.970,0.000
2026-09-22T23:46:54+08:00,2026-09-23T00:45+08:00,FB5606,Bayern Munich Women,Manchester City Women,H,1.972,,,,,,,4.14,COLLECTING,A,44.0,COLLECTING,0.962,0.000
2026-09-22T23:46:54+08:00,2026-09-23T01:15+08:00,FB5641,Mesaimeer,Al Waab,H,2.300,,,,,,,,COLLECTING,D,41.0,COLLECTING,0.970,0.000
2026-09-22T23:46:54+08:00,2026-09-23T01:15+08:00,FB5642,Muaither SC,Al Khor,H,1.940,,,,,,,,COLLECTING,H,46.0,COLLECTING,1.000,0.000
2026-09-22T23:46:54+08:00,2026-09-23T02:00+08:00,FB5588,Swindon,Newport County,H,2.017,,,,,,,3.60,COLLECTING,H,42.0,COLLECTING,1.000,0.000
2026-09-22T23:46:54+08:00,2026-09-23T02:00+08:00,FB5620,Salford City,Sheff Wednesday,A,2.065,,,,,,,7.43,COLLECTING,H,43.0,COLLECTING,0.941,0.000
2026-09-22T23:46:54+08:00,2026-09-23T02:00+08:00,FB5621,Oldham,Fleetwood,A,2.852,,,,,,,2.20,COLLECTING,D,39.0,COLLECTING,1.000,0.000
2026-09-22T23:46:54+08:00,2026-09-23T02:00+08:00,FB5622,Peterborough,Colchester,H,1.896,,,,,,,2.10,COLLECTING,A,44.0,COLLECTING,0.940,0.000
2026-09-22T23:46:54+08:00,2026-09-23T02:00+08:00,FB5623,Tranmere,Shrewsbury,H,2.530,,,,,,,5.77,COLLECTING,H,42.0,COLLECTING,0.970,0.000
2026-09-22T23:46:54+08:00,2026-09-23T02:00+08:00,FB5624,Walsall,Stevenage,A,2.510,,,,,,,1.98,COLLECTING,D,38.0,COLLECTING,1.000,0.000
2026-09-22T23:46:54+08:00,2026-09-23T02:00+08:00,FB5626,Chesterfield,Port Vale,A,3.250,,,,,,,4.02,COLLECTING,H,46.0,COLLECTING,1.000,0.000
2026-09-22T23:46:54+08:00,2026-09-23T02:00+08:00,FB5627,Cheltenham,Exeter City,D,3.411,,,,,,,0.82,COLLECTING,H,40.0,COLLECTING,1.000,0.000
2026-09-22T23:46:54+08:00,2026-09-23T02:00+08:00,FB5630,York City,Rotherham,A,3.100,,,,,,,1.39,COLLECTING,H,39.0,COLLECTING,0.970,0.000
2026-09-22T23:46:54+08:00,2026-09-23T03:00+08:00,FB5628,Juventus Women,Benfica Women,H,1.600,,,,,,,3.43,COLLECTING,H,67.0,COLLECTING,1.000,0.000
2026-09-22T23:46:54+08:00,2026-09-23T03:00+08:00,FB5629,Real Madrid Women,Paris Saint Germain Women,D,4.200,,,,,,,2.42,COLLECTING,D,39.0,COLLECTING,1.000,0.000
2026-09-22T23:46:54+08:00,2026-09-23T03:00+08:00,FB5639,Arsenal Women,HB Koge Women,H,1.040,,,,,,,,COLLECTING,H,62.0,COLLECTING,0.970,0.000
2026-09-22T14:22:56+08:00,2026-09-23T04:57+08:00,FB5608,Puerto Montt,Deportivo Nublense,A,2.150,,,,,,,0.79,COLLECTING,D,40.0,COLLECTING,0.970,0.000
2026-09-22T14:22:56+08:00,2026-09-23T07:27+08:00,FB5607,Cobreloa,Coquimbo Unido,A,2.290,,,,,,,1.44,COLLECTING,H,46.0,COLLECTING,1.000,0.000
2026-09-22T14:22:56+08:00,2026-09-23T07:27+08:00,FB5609,Audax Italiano,Colo Colo,A,1.740,,,,,,,0.86,COLLECTING,A,46.0,COLLECTING,1.000,0.000
2026-09-22T14:22:56+08:00,2026-09-23T13:30+08:00,FB5602,China AM,United Arab Emirates AM,H,2.110,,,,,,,1.89,COLLECTING,,,NO MODEL,1.000,0.000
