captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-25T23:35:42+08:00,2026-09-26T00:00+08:00,FB5715,Georgia,Northern Ireland,H,1.874,,,,,,,,COLLECTING,D,39.0,COLLECTING,1.000,0.000
2026-09-25T23:35:42+08:00,2026-09-26T00:00+08:00,FB5716,Armenia,Latvia,H,1.852,,,,,,,,COLLECTING,H,37.0,COLLECTING,1.000,0.000
2026-09-25T23:35:42+08:00,2026-09-26T00:00+08:00,FB5723,Slovakia U21,Republic of Ireland U21,H,2.080,,,,,,,,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-25T23:35:42+08:00,2026-09-26T00:00+08:00,FB5746,Nigeria,Madagascar,H,1.167,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-25T23:35:42+08:00,2026-09-26T00:00+08:00,FB5761,Malawi,South Sudan,H,1.650,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-25T23:35:42+08:00,2026-09-26T00:30+08:00,FB5724,Netherlands U21,Norway U21,H,1.870,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-25T23:35:42+08:00,2026-09-26T00:58+08:00,FB5786,Independiente Women,Ferro Carril Oeste Women,H,3.820,,,,,,,,MATCH CHECK,,,NO MODEL,0.865,0.000
2026-09-25T23:35:42+08:00,2026-09-26T01:30+08:00,FB5756,Switzerland U21,Luxembourg U21,H,1.230,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-25T23:35:42+08:00,2026-09-26T02:30+08:00,FB5708,Girona,Albacete,H,1.534,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-25T23:35:42+08:00,2026-09-26T02:45+08:00,FB5710,Italy,Belgium,H,2.220,,,,,,,,COLLECTING,D,40.0,COLLECTING,1.000,0.000
2026-09-25T23:35:42+08:00,2026-09-26T02:45+08:00,FB5711,Montenegro,Cyprus,H,1.731,,,,,,,,COLLECTING,H,42.0,COLLECTING,1.000,0.000
2026-09-25T23:35:42+08:00,2026-09-26T02:45+08:00,FB5712,Sweden,Romania,H,1.498,,,,,,,,COLLECTING,H,42.0,COLLECTING,1.000,0.000
2026-09-25T23:35:42+08:00,2026-09-26T02:45+08:00,FB5713,Poland,Bosnia-Herzegovina,H,1.537,,,,,,,,COLLECTING,H,44.0,COLLECTING,1.000,0.000
2026-09-25T23:35:42+08:00,2026-09-26T02:45+08:00,FB5714,Hungary,Ukraine,H,2.700,,,,,,,,COLLECTING,D,45.0,COLLECTING,1.000,0.000
2026-09-25T23:35:42+08:00,2026-09-26T02:45+08:00,FB5717,Turkiye,France,H,8.600,,,,,,,,COLLECTING,H,37.0,COLLECTING,0.885,0.000
2026-09-25T23:35:42+08:00,2026-09-26T03:00+08:00,FB5709,Dordrecht,Almere City,H,3.155,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-25T23:35:42+08:00,2026-09-26T03:00+08:00,FB5758,Egypt,Angola,H,1.350,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-25T23:35:42+08:00,2026-09-26T03:00+08:00,FB5759,Mali,Cape Verde Islands,H,2.090,,,,,,,,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-25T23:35:42+08:00,2026-09-26T03:00+08:00,FB5762,Algeria,Zambia,H,1.222,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-25T23:35:42+08:00,2026-09-26T03:00+08:00,FB5788,Morocco,Gabon,H,1.143,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-24T06:22:57+08:00,2026-09-26T06:57+08:00,FB5704,Colo Colo,Audax Italiano,H,1.600,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
