captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-26T13:48:40+08:00,2026-09-26T14:00+08:00,FB5720,China AM,Thailand AM,H,2.270,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-26T13:48:40+08:00,2026-09-26T16:00+08:00,FB5725,Montedio Yamagata,Sagan Tosu,H,2.921,,,,,,,,COLLECTING,H,43.0,COLLECTING,1.000,0.000
2026-09-26T13:48:40+08:00,2026-09-26T16:00+08:00,FB5726,Blaublitz Akita,Albirex Niigata,H,2.391,,,,,,,,COLLECTING,A,49.0,COLLECTING,1.000,0.000
2026-09-26T13:48:40+08:00,2026-09-26T16:00+08:00,FB5727,Oita Trinita,Fujieda MYFC,H,2.816,,,,,,,,COLLECTING,H,42.0,COLLECTING,1.000,0.000
2026-09-26T13:48:40+08:00,2026-09-26T16:00+08:00,FB5728,Kataller Toyama,FC Yokohama,H,2.636,,,,,,,,COLLECTING,H,37.0,COLLECTING,1.000,0.000
2026-09-26T13:48:40+08:00,2026-09-26T16:00+08:00,FB5729,FC Imabari,Shonan Bellmare,H,3.370,,,,,,,,COLLECTING,A,40.0,COLLECTING,1.000,0.000
2026-09-26T13:48:40+08:00,2026-09-26T16:00+08:00,FB5730,RB Omiya Ardija,Ventforet Kofu,H,1.640,,,,,,,,COLLECTING,H,53.0,COLLECTING,1.000,0.000
2026-09-26T13:48:40+08:00,2026-09-26T16:00+08:00,FB5741,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,H,2.131,,,,,,,,COLLECTING,H,39.0,COLLECTING,1.000,0.000
2026-09-26T13:48:40+08:00,2026-09-26T16:00+08:00,FB5742,Jubilo Iwata,Vanraure Hachinohe,H,1.479,,,,,,,,COLLECTING,H,61.0,COLLECTING,1.000,0.000
2026-09-26T13:48:40+08:00,2026-09-26T16:00+08:00,FB5743,Tokushima Vortis,Tochigi City,H,2.430,,,,,,,,COLLECTING,D,36.0,COLLECTING,1.000,0.000
2026-09-26T13:48:40+08:00,2026-09-26T16:00+08:00,FB5744,Iwaki FC,Vegalta Sendai,H,3.563,,,,,,,,COLLECTING,A,57.0,COLLECTING,1.000,0.000
2026-09-26T13:48:40+08:00,2026-09-26T17:00+08:00,FB5867,Pakistan,Thailand,H,16.250,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
