captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-24T23:31:44+08:00,2026-09-24T23:55+08:00,FB5701,United Arab Emirates,Yemen,H,1.281,,,,,,,2.34,COLLECTING,H,48.0,COLLECTING,1.000,0.000
2026-09-24T23:31:44+08:00,2026-09-25T00:00+08:00,FB5692,Libya,Botswana,H,1.604,,,,,,,1.80,COLLECTING,D,39.0,COLLECTING,1.000,0.000
2026-09-24T23:31:44+08:00,2026-09-25T00:00+08:00,FB5693,Mauritania,Central African Republic,H,1.667,,,,,,,4.15,COLLECTING,H,58.0,COLLECTING,1.000,0.000
2026-09-24T23:31:44+08:00,2026-09-25T00:00+08:00,FB5695,D R Congo,Equatorial Guinea,H,1.262,,,,,,,2.23,COLLECTING,H,53.0,COLLECTING,1.000,0.000
2026-09-24T23:31:44+08:00,2026-09-25T02:00+08:00,FB5616,Belgium U21,Belarus U21,A,15.500,16.750,0.46,,,,,0.83,COLLECTING,H,54.0,NO,1.000,0.000
2026-09-24T23:31:44+08:00,2026-09-25T02:00+08:00,FB5699,Qatar,Bahrain,D,3.160,,,,,,,2.28,COLLECTING,A,46.0,COLLECTING,1.000,0.000
2026-09-24T23:31:44+08:00,2026-09-25T02:45+08:00,FB5592,Liechtenstein,Lithuania,H,15.000,12.900,-1.06,,,,,1.41,COLLECTING,D,41.0,NEUTRAL,1.000,0.000
2026-09-24T23:31:44+08:00,2026-09-25T02:45+08:00,FB5593,Portugal,Wales,H,1.176,1.225,3.57,,,,,3.14,COLLECTING,D,42.0,NO,1.000,0.000
2026-09-24T23:31:44+08:00,2026-09-25T02:45+08:00,FB5594,Norway,Denmark,H,1.721,1.784,1.87,,,,,2.04,COLLECTING,D,40.0,NO,1.000,0.000
2026-09-24T23:31:44+08:00,2026-09-25T02:45+08:00,FB5595,Serbia,Greece,H,2.971,2.755,-2.63,,,,,2.88,COLLECTING,D,36.0,NEUTRAL,1.000,0.000
2026-09-24T23:31:44+08:00,2026-09-25T02:45+08:00,FB5596,Netherlands,Germany,A,2.525,2.800,4.00,,,,,4.03,COLLECTING,D,50.0,NO,1.000,0.000
2026-09-24T23:31:44+08:00,2026-09-25T02:45+08:00,FB5597,Kosovo,Republic of Ireland,D,3.165,3.175,0.15,,,,,0.16,COLLECTING,H,42.0,NO,1.000,0.000
2026-09-24T23:31:44+08:00,2026-09-25T02:45+08:00,FB5598,Austria,Israel,H,1.480,1.426,-2.13,,,,,1.91,COLLECTING,H,55.0,CONFLICT,1.000,0.000
2026-09-24T23:31:44+08:00,2026-09-25T03:00+08:00,FB5690,Tunisia,Uganda,H,1.400,,,,,,,2.39,COLLECTING,H,38.0,COLLECTING,1.000,0.000
2026-09-24T23:31:44+08:00,2026-09-25T03:00+08:00,FB5694,Cameroon,Comoros,D,4.400,,,,,,,0.74,COLLECTING,H,53.0,COLLECTING,1.000,0.000
2026-09-24T06:22:57+08:00,2026-09-25T04:57+08:00,FB5635,O'Higgins,Deportes Santa Cruz,H,1.600,1.628,1.90,,,,,1.96,COLLECTING,D,43.0,NO,1.000,0.000
2026-09-24T06:22:57+08:00,2026-09-25T07:27+08:00,FB5636,Everton VM,Universidad Chile,A,2.250,2.320,1.00,,,,,0.91,MATCH CHECK,D,41.0,NO,0.793,0.000
2026-09-24T06:22:57+08:00,2026-09-25T08:00+08:00,FB5689,Haiti,Trinidad and Tobago,H,1.630,,,,,,,0.00,COLLECTING,H,48.0,COLLECTING,1.000,0.000
2026-09-24T06:22:57+08:00,2026-09-25T08:00+08:00,FB5700,Dominican Republic,Nicaragua,D,4.050,,,,,,,0.13,COLLECTING,D,38.0,COLLECTING,1.000,0.000
2026-09-24T06:22:57+08:00,2026-09-25T09:00+08:00,FB5673,Mineros Zacatecas,Piratas FC,H,3.135,3.155,0.13,,,,,0.00,COLLECTING,D,39.0,NO,0.929,0.000
2026-09-24T06:22:57+08:00,2026-09-25T09:00+08:00,FB5674,Oaxaca,Atletico La Paz,H,3.200,3.200,0.00,,,,,0.00,MATCH CHECK,A,57.0,NEUTRAL,0.833,0.000
2026-09-24T06:22:57+08:00,2026-09-25T10:00+08:00,FB5688,Costa Rica,Curacao,H,1.770,,,,,,,2.25,COLLECTING,D,49.0,COLLECTING,1.000,0.000
2026-09-24T06:22:57+08:00,2026-09-25T13:00+08:00,FB5702,Uzbekistan AM,Saudi Arabia AM,A,5.250,,,,,,,0.51,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-24T06:22:57+08:00,2026-09-26T06:57+08:00,FB5704,Colo Colo,Audax Italiano,H,1.600,,,,,,,0.00,COLLECTING,,,NO MODEL,1.000,0.000
