captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-19T19:13:52+08:00,2026-09-20T13:00+08:00,FB5385,Iran AM,China AM,H,2.130,1.680,-9.92,,,,,6.64,24H DRIFT,,,NO MODEL,1.000,1.985
2026-09-19T19:13:52+08:00,2026-09-19T20:00+08:00,FB5331,Osasuna,Vallecano,H,2.910,2.480,-5.58,,,,,5.49,24H DRIFT,H,40.0,CONFLICT,1.000,1.117
2026-09-19T19:13:52+08:00,2026-09-19T19:30+08:00,FB5342,Tottenham,Aston Villa,H,1.962,2.075,2.93,,,,,3.76,COLLECTING,D,39.0,NO,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-19T19:30+08:00,FB5408,Pattani,Prachuap,A,2.065,1.990,-0.48,,,,,2.88,COLLECTING,D,37.0,NEUTRAL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-19T19:30+08:00,FB5519,Burton Albion,Mansfield,A,2.763,,,,,,,3.52,COLLECTING,H,54.0,COLLECTING,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-19T19:30+08:00,FB5520,Barnsley,Leicester,H,2.830,,,,,,,6.06,COLLECTING,A,45.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-19T19:30+08:00,FB5521,Cardiff,Charlton,H,1.680,,,,,,,4.38,COLLECTING,D,50.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-19T19:30+08:00,FB5524,Rochdale,Oldham,A,2.050,,,,,,,1.77,COLLECTING,H,38.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-19T19:30+08:00,FB5525,Walsall,Port Vale,A,2.790,,,,,,,3.75,COLLECTING,H,58.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-19T19:30+08:00,FB5534,Millwall,West Ham,A,1.720,,,,,,,4.81,COLLECTING,A,44.0,COLLECTING,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-19T19:30+08:00,FB5535,Stoke,Sheff Utd,A,3.350,,,,,,,2.90,COLLECTING,D,37.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-19T19:45+08:00,FB5562,Chelsea Women,Birmingham Women,H,1.063,,,,,,,1.84,COLLECTING,H,63.0,COLLECTING,0.932,0.000
2026-09-19T19:13:52+08:00,2026-09-19T20:00+08:00,FB5429,Chiangrai Utd,Sisaket Utd,A,4.797,4.410,-1.32,,,,,1.42,COLLECTING,H,71.0,NEUTRAL,0.918,0.000
2026-09-19T19:13:52+08:00,2026-09-19T20:00+08:00,FB5470,TPS Turku,Ilves,A,2.486,,,,,,,1.94,COLLECTING,H,41.0,COLLECTING,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-19T20:00+08:00,FB5517,Boulogne Sur Mer,Nantes,A,2.280,,,,,,,0.58,COLLECTING,D,47.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-19T20:00+08:00,FB5518,Guingamp,Red Star,A,2.900,,,,,,,0.81,COLLECTING,A,49.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-19T20:00+08:00,FB5557,Real Sociedad B,Mallorca,A,2.120,,,,,,,4.88,COLLECTING,D,37.0,COLLECTING,0.952,0.000
2026-09-19T19:13:52+08:00,2026-09-19T21:00+08:00,FB5381,Udinese,Cagliari,A,3.600,3.480,-1.03,,,,,0.91,COLLECTING,A,44.0,CONFLICT,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-19T21:00+08:00,FB5382,Bologna,AC Torino,A,4.510,4.120,-2.03,,,,,2.17,COLLECTING,H,37.0,NEUTRAL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-19T21:00+08:00,FB5512,Brommapojkarna,Goteborg,H,2.879,,,,,,,1.99,COLLECTING,A,40.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-19T21:00+08:00,FB5513,Vasteras SK,Malmo,A,2.080,,,,,,,2.48,COLLECTING,A,40.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-19T21:30+08:00,FB5332,Werder Bremen,Augsburg,H,2.403,2.364,-0.45,,,,,1.46,COLLECTING,A,51.0,NEUTRAL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-19T21:30+08:00,FB5370,Monchengladbach,Mainz,H,3.320,3.070,-2.31,,,,,2.43,COLLECTING,A,42.0,NEUTRAL,0.940,0.000
2026-09-19T19:13:52+08:00,2026-09-19T21:30+08:00,FB5373,Hamburg,Cologne,D,3.700,,,,,,,0.39,COLLECTING,A,39.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-19T21:30+08:00,FB5374,Frankfurt,Freiburg,H,2.611,2.466,-2.10,,,,,2.17,COLLECTING,A,52.0,NEUTRAL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-19T21:30+08:00,FB5542,Hatta Club,Shabab Al Ahli,A,1.328,,,,,,,1.21,COLLECTING,A,55.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-19T21:30+08:00,FB5544,Kalba FC,Khor Fakkan,D,3.750,,,,,,,0.71,COLLECTING,D,55.0,COLLECTING,0.940,0.000
2026-09-19T19:13:52+08:00,2026-09-19T22:00+08:00,FB5289,Brighton,Arsenal,A,1.757,1.746,-0.50,,,,,0.80,COLLECTING,A,48.0,CONFLICT,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-19T22:00+08:00,FB5340,Everton,Ipswich,H,1.871,1.826,-1.21,,,,,0.97,COLLECTING,A,37.0,NEUTRAL,1.000,0.000
