captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-23T13:18:13+08:00,2026-09-23T13:30+08:00,FB5602,China AM,United Arab Emirates AM,A,3.750,3.450,-1.61,,,,,4.22,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-23T13:18:13+08:00,2026-09-23T15:00+08:00,FB5655,JEF United Chiba Women,Kobe Leonessa Women,A,1.960,,,,,,,3.44,COLLECTING,,,NO MODEL,0.917,0.000
2026-09-23T13:18:13+08:00,2026-09-23T15:00+08:00,FB5656,Urawa Reds Women,Nagano Parceiro Women,H,1.342,,,,,,,6.43,COLLECTING,,,NO MODEL,0.900,0.000
2026-09-23T13:18:13+08:00,2026-09-23T16:00+08:00,FB5610,Gamba Osaka,Tokushima Vortis,H,1.628,,,,,,,2.94,COLLECTING,H,41.0,COLLECTING,1.000,0.000
2026-09-23T13:18:13+08:00,2026-09-23T16:00+08:00,FB5611,Kyoto Sanga,Fujieda MYFC,H,1.667,,,,,,,2.03,COLLECTING,H,37.0,COLLECTING,1.000,0.000
2026-09-23T13:18:13+08:00,2026-09-23T16:00+08:00,FB5612,Kashiwa Reysol,FC Imabari,H,1.199,,,,,,,2.72,COLLECTING,H,61.0,COLLECTING,1.000,0.000
2026-09-23T13:18:13+08:00,2026-09-23T16:00+08:00,FB5613,Vissel Kobe,Sagan Tosu,A,6.872,,,,,,,1.26,COLLECTING,H,53.0,COLLECTING,1.000,0.000
2026-09-23T13:18:13+08:00,2026-09-23T16:00+08:00,FB5614,Kashima Antlers,Ventforet Kofu,H,1.300,,,,,,,0.88,COLLECTING,H,43.0,COLLECTING,1.000,0.000
2026-09-23T13:18:13+08:00,2026-09-23T16:00+08:00,FB5615,Machida Zelvia,Tochigi City,H,1.400,,,,,,,1.83,COLLECTING,H,44.0,COLLECTING,1.000,0.000
2026-09-23T13:18:13+08:00,2026-09-23T17:00+08:00,FB5653,Cerezo Osaka Women,Sanfrecce Hiroshima Women,A,2.090,,,,,,,5.21,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-23T13:18:13+08:00,2026-09-23T18:30+08:00,FB5604,Japan AM,Thailand AM,H,1.111,1.167,3.70,,,,,3.70,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-23T13:18:13+08:00,2026-09-23T22:30+08:00,FB5671,Iraq,Oman,A,3.880,,,,,,,0.83,COLLECTING,D,51.0,COLLECTING,1.000,0.000
2026-09-23T13:18:13+08:00,2026-09-24T00:00+08:00,FB5657,Birmingham Legion,Brooklyn FC,H,1.781,,,,,,,0.43,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-23T13:18:13+08:00,2026-09-24T00:00+08:00,FB5658,Azerbaijan,Tajikistan,H,1.809,,,,,,,0.34,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-23T13:18:13+08:00,2026-09-24T00:45+08:00,FB5637,OH Leuven Women,Roma Women,A,1.677,1.650,-1.87,,,,,1.87,MATCH CHECK,D,45.0,NEUTRAL,0.845,0.000
2026-09-23T13:18:13+08:00,2026-09-24T02:00+08:00,FB5662,Everton Women,Birmingham Women,H,1.820,,,,,,,2.08,COLLECTING,,,NO MODEL,0.932,0.000
2026-09-23T13:18:13+08:00,2026-09-24T02:00+08:00,FB5663,Tottenham Women,West Ham Women,H,1.260,,,,,,,0.00,MATCH CHECK,,,NO MODEL,0.795,0.000
2026-09-23T13:18:13+08:00,2026-09-24T02:00+08:00,FB5670,Saudi Arabia,Kuwait,H,1.286,,,,,,,3.32,COLLECTING,A,49.0,COLLECTING,1.000,0.000
2026-09-23T13:18:13+08:00,2026-09-24T02:27+08:00,FB5649,Boston River,Fenix,A,3.885,,,,,,,1.87,COLLECTING,,,NO MODEL,0.940,0.000
2026-09-23T13:18:13+08:00,2026-09-24T04:57+08:00,FB5632,Curico Unido,Deportes Concepcion,D,3.300,,,,,,,0.31,MATCH CHECK,D,36.0,COLLECTING,0.875,0.000
2026-09-23T13:18:13+08:00,2026-09-24T06:57+08:00,FB5647,CA Cerro,Deportivo Maldonado,H,3.794,,,,,,,0.51,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-23T13:18:13+08:00,2026-09-24T06:57+08:00,FB5648,Montevideo Wanderers,Cerrito,H,1.877,,,,,,,4.33,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-23T13:18:13+08:00,2026-09-24T07:27+08:00,FB5633,Iquique,Antofagasta,D,3.250,,,,,,,1.49,COLLECTING,A,36.0,COLLECTING,0.970,0.000
2026-09-23T13:18:13+08:00,2026-09-24T07:27+08:00,FB5634,Union La Calera,Universidad Catolica,D,3.300,,,,,,,0.60,COLLECTING,A,51.0,COLLECTING,1.000,0.000
2026-09-23T13:18:13+08:00,2026-09-24T09:30+08:00,FB5651,Seattle Sounders,Real Salt Lake,D,3.900,,,,,,,0.31,COLLECTING,H,50.0,COLLECTING,1.000,0.000
2026-09-23T13:18:13+08:00,2026-09-24T18:05+08:00,FB5659,Japan,Uruguay,H,2.109,,,,,,,1.37,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-23T13:18:13+08:00,2026-09-24T19:35+08:00,FB5661,China,Maldives,D,51.000,,,,,,,1.47,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-23T13:18:13+08:00,2026-09-25T02:00+08:00,FB5616,Belgium U21,Belarus U21,H,1.183,,,,,,,5.05,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-23T13:18:13+08:00,2026-09-25T02:45+08:00,FB5592,Liechtenstein,Lithuania,A,1.336,1.330,-0.27,,,,,0.27,COLLECTING,,,NO MODEL,1.000,0.000
