captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-20T03:28:30+08:00,2026-09-20T03:30+08:00,FB5398,Sporting,Arouca,H,1.184,1.200,1.47,1.170,-1.21,,,3.23,COLLECTING,H,55.0,CONFLICT,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-20T03:43+08:00,FB5506,Union Santa Fe,Independiente,A,3.190,3.236,0.42,3.176,-0.17,,,0.59,COLLECTING,A,35.0,CONFLICT,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-20T04:00+08:00,FB5435,Mirassol,Botafogo,H,2.130,2.180,1.13,2.090,-0.85,,,1.97,COLLECTING,D,48.0,NEUTRAL,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-20T05:27+08:00,FB5309,Deportivo Maldonado,Cerro Largo,H,1.730,1.680,-0.33,1.707,-0.54,,,0.74,COLLECTING,D,44.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T05:30+08:00,FB5441,Clube do Remo,Santos,A,2.540,,,2.540,0.00,,,0.47,COLLECTING,A,53.0,CONFLICT,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-20T05:58+08:00,FB5539,River Plate,Huracan,H,1.535,1.541,1.24,,,,,1.24,COLLECTING,D,45.0,NO,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-20T06:30+08:00,FB5574,North Carolina Courage Women,NJNY Gotham Women,H,2.654,,,,,,,,MATCH CHECK,,,NO MODEL,0.866,0.000
2026-09-20T03:28:30+08:00,2026-09-20T07:00+08:00,FB5463,Atlas,Pumas UNAM,H,2.424,,,,,,,3.85,COLLECTING,D,41.0,COLLECTING,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T07:00+08:00,FB5464,Atletico San Luis,Necaxa,H,2.297,2.384,2.55,,,,,2.62,COLLECTING,D,41.0,NO,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T07:00+08:00,FB5560,Louisville City,Loudoun Utd,A,6.430,6.470,0.00,,,,,0.62,COLLECTING,H,55.0,NO,0.940,0.000
2026-09-20T03:28:30+08:00,2026-09-20T07:30+08:00,FB5433,Vasco da Gama,Coritiba,H,1.480,1.570,4.49,,,,,4.49,COLLECTING,A,39.0,NO,0.940,0.000
2026-09-20T03:28:30+08:00,2026-09-20T07:30+08:00,FB5445,CF Montreal,Columbus Crew,H,2.760,2.525,-3.03,,,,,3.26,COLLECTING,H,42.0,CONFLICT,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T07:30+08:00,FB5448,New England Revolution,Orlando City,H,1.781,1.940,4.38,,,,,4.38,COLLECTING,H,36.0,YES,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T07:30+08:00,FB5453,San Jose Earthquakes,Los Angeles FC,A,2.232,2.290,0.79,,,,,1.08,COLLECTING,A,37.0,YES,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T07:30+08:00,FB5456,DC United,Charlotte FC,H,3.010,2.920,-0.89,,,,,0.89,COLLECTING,A,48.0,NEUTRAL,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-20T08:00+08:00,FB5436,Sao Paulo,Internacional,D,3.280,3.610,3.05,,,,,3.13,COLLECTING,H,42.0,NO,0.940,0.000
2026-09-20T03:28:30+08:00,2026-09-20T08:13+08:00,FB5504,Instituto de Cordoba,Talleres,A,4.770,4.500,-0.90,,,,,0.90,COLLECTING,H,41.0,NEUTRAL,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-20T08:30+08:00,FB5444,Sporting Kansas City,Philadelphia Union,A,1.542,1.657,4.39,,,,,4.39,COLLECTING,A,47.0,YES,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T08:30+08:00,FB5449,FC Dallas,Austin FC,H,1.720,1.721,0.15,,,,,1.55,COLLECTING,H,40.0,YES,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T08:30+08:00,FB5450,St. Louis City SC,Toronto FC,H,1.658,1.658,-0.12,,,,,0.22,MATCH CHECK,H,53.0,CONFLICT,0.833,0.000
2026-09-20T03:28:30+08:00,2026-09-20T08:30+08:00,FB5452,Houston Dynamo,FC Cincinnati,H,2.049,1.930,-2.78,,,,,3.57,COLLECTING,H,40.0,CONFLICT,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T08:30+08:00,FB5455,Minnesota Utd,LA Galaxy,H,1.751,1.697,-1.40,,,,,4.38,COLLECTING,,,NO MODEL,0.948,0.000
2026-09-20T03:28:30+08:00,2026-09-20T09:00+08:00,FB5552,Cancun FC,Oaxaca,H,1.729,1.850,4.33,,,,,4.38,COLLECTING,H,47.0,YES,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T09:10+08:00,FB5462,Monterrey,Cruz Azul,H,2.290,2.420,3.11,,,,,3.35,COLLECTING,A,46.0,NO,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T09:30+08:00,FB5447,Nashville SC,Chicago Fire,A,4.110,4.220,0.69,,,,,0.70,COLLECTING,H,44.0,NO,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T09:30+08:00,FB5451,Real Salt Lake,Vancouver Whitecaps,A,1.813,1.887,2.30,,,,,2.30,COLLECTING,A,45.0,YES,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T09:30+08:00,FB5454,Colorado Rapids,Seattle Sounders,D,4.109,4.000,-0.60,,,,,0.63,COLLECTING,D,38.0,CONFLICT,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T10:00+08:00,FB5541,Phoenix Rising,El Paso Locomotive,H,2.330,2.260,-0.61,,,,,0.98,COLLECTING,A,51.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T10:30+08:00,FB5446,Portland Timbers,Atlanta Utd,H,2.002,2.170,3.96,,,,,3.96,COLLECTING,H,40.0,YES,0.940,0.000
2026-09-20T03:28:30+08:00,2026-09-20T10:30+08:00,FB5556,Las Vegas Lights,Hartford Athletic,H,2.170,2.081,-1.35,,,,,1.58,COLLECTING,A,55.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T11:15+08:00,FB5461,CF America,Guadalajara,A,2.640,2.481,-1.69,,,,,1.76,COLLECTING,D,38.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T13:00+08:00,FB5385,Iran AM,China AM,A,3.330,4.100,4.81,,,,,4.81,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T15:00+08:00,FB5567,Urawa Reds Women,RB Omiya Ardija Women,H,1.620,,,,,,,,MATCH CHECK,,,NO MODEL,0.870,0.000
2026-09-20T03:28:30+08:00,2026-09-20T15:30+08:00,FB5348,Jeonbuk Motors,Gwangju FC,H,1.436,1.410,-0.90,,,,,0.99,COLLECTING,H,57.0,CONFLICT,0.889,0.000
2026-09-20T03:28:30+08:00,2026-09-20T15:30+08:00,FB5419,Yongin FC,Gyeongnam FC,D,3.380,3.400,0.44,,,,,0.44,COLLECTING,D,62.0,YES,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T15:30+08:00,FB5432,Gangwon FC,Jeju SK,A,3.643,,,,,,,0.66,COLLECTING,D,47.0,COLLECTING,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T16:00+08:00,FB5383,Gamba Osaka,Vissel Kobe,D,3.500,3.600,0.75,,,,,0.75,COLLECTING,A,55.0,NO,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T16:00+08:00,FB5384,Tochigi City,Vegalta Sendai,A,2.060,2.080,0.45,,,,,0.45,MATCH CHECK,A,48.0,YES,0.848,0.000
2026-09-20T03:28:30+08:00,2026-09-20T16:00+08:00,FB5426,Machida Zelvia,Kashiwa Reysol,A,2.762,2.722,-0.33,,,,,0.33,COLLECTING,H,37.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T18:00+08:00,FB5350,Incheon Utd,Daejeon Citizen,A,2.608,2.562,-0.48,,,,,0.50,COLLECTING,H,34.0,NEUTRAL,0.940,0.000
2026-09-20T03:28:30+08:00,2026-09-20T18:00+08:00,FB5351,Seongnam FC,Hwaseong FC,D,3.280,3.300,0.36,,,,,0.36,COLLECTING,D,35.0,YES,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-20T18:00+08:00,FB5352,Gimhae FC,Paju Frontier,H,2.710,,,,,,,0.71,COLLECTING,A,40.0,COLLECTING,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T18:00+08:00,FB5420,Pohang Steelers,FC Seoul,A,1.860,1.940,1.79,,,,,1.86,COLLECTING,A,59.0,YES,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T18:15+08:00,FB5355,Feyenoord,Utrecht,H,1.294,1.290,0.40,,,,,0.60,COLLECTING,H,47.0,YES,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-20T18:30+08:00,FB5376,Fiorentina,Napoli,A,2.358,2.310,-1.17,,,,,1.25,COLLECTING,A,44.0,CONFLICT,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T19:00+08:00,FB5427,Rayong,Ratchaburi,A,1.943,1.892,-1.08,,,,,1.08,COLLECTING,A,43.0,CONFLICT,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T19:00+08:00,FB5430,Chonburi,Buriram Utd,A,1.571,1.558,-0.61,,,,,0.61,COLLECTING,A,50.0,CONFLICT,0.940,0.000
2026-09-20T03:28:30+08:00,2026-09-20T19:00+08:00,FB5481,Celtic,Rangers,H,2.230,2.241,0.59,,,,,0.59,COLLECTING,A,38.0,NO,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-20T19:30+08:00,FB5359,Hannover,Bochum,H,1.834,1.833,-0.02,,,,,0.41,COLLECTING,A,46.0,NEUTRAL,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-20T19:30+08:00,FB5414,Cottbus,St. Pauli,D,4.098,4.150,0.40,,,,,0.83,COLLECTING,D,52.0,YES,1.000,0.000
