captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-21T05:39:42+08:00,2026-09-21T07:00+08:00,FB5457,Inter Miami CF,San Diego FC,H,1.385,1.502,5.60,1.470,3.83,,,4.50,2H STEAM,H,40.0,YES,1.000,1.278
2026-09-21T05:39:42+08:00,2026-09-21T06:13+08:00,FB5550,Belgrano,Estudiantes Rio Cuarto,H,1.436,1.500,3.53,1.462,1.34,,,1.34,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-21T05:39:42+08:00,2026-09-21T06:30+08:00,FB5468,Athletico Paranaense,Bahia,H,2.410,2.172,-3.76,2.320,-1.68,,,3.66,MATCH CHECK,,,NO MODEL,0.825,0.000
2026-09-21T05:39:42+08:00,2026-09-21T07:00+08:00,FB5546,Sacramento Republic,San Antonio FC,H,2.090,1.866,-4.03,2.060,-0.72,,,4.33,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-21T05:39:42+08:00,2026-09-21T07:00+08:00,FB5547,Tapatio,Tlaxcala,A,3.500,3.520,0.27,3.500,0.09,,,0.16,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-21T05:39:42+08:00,2026-09-21T07:00+08:00,FB5579,Atletico San Luis Women,Pachuca Women,H,5.000,,,5.050,0.32,,,0.32,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-21T05:39:42+08:00,2026-09-21T07:00+08:00,FB5580,Utah Royals Women,Angel City Women,D,3.500,,,3.500,0.11,,,0.11,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-21T05:39:42+08:00,2026-09-21T07:00+08:00,FB5581,Bay FC Women,Racing Louisville Women,D,4.019,,,4.000,-0.09,,,0.09,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-21T05:39:42+08:00,2026-09-21T08:00+08:00,FB5459,Toluca,Santos Laguna,H,1.250,1.286,3.11,1.261,1.10,,,2.59,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-21T05:39:42+08:00,2026-09-21T08:00+08:00,FB5460,Pachuca,Tijuana,A,4.751,4.309,-1.83,4.900,0.55,,,3.26,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-21T05:39:42+08:00,2026-09-21T08:28+08:00,FB5502,Velez Sarsfield,Tigre,H,2.340,2.279,-0.57,2.342,-0.02,,,0.20,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-21T03:05:50+08:00,2026-09-21T10:05+08:00,FB5458,Queretaro,Club Leon,H,2.670,2.500,-2.06,2.670,0.00,,,0.36,COLLECTING,A,40.0,NEUTRAL,1.000,0.000
2026-09-21T03:05:50+08:00,2026-09-21T15:00+08:00,FB5569,China Women,Philippines Women,H,1.200,,,1.200,0.00,,,6.07,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-21T03:05:50+08:00,2026-09-21T18:30+08:00,FB5570,Vietnam Women,Thailand Women,H,2.400,,,2.400,0.00,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-21T03:05:50+08:00,2026-09-22T00:00+08:00,FB5582,Werder Bremen Women,Stuttgart Women,H,1.850,,,1.850,0.00,,,,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-21T03:05:50+08:00,2026-09-22T01:28+08:00,FB5501,Aldosivi,Atletico Tucuman,A,2.598,2.503,-1.08,2.598,0.00,,,1.15,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-21T03:05:50+08:00,2026-09-22T05:58+08:00,FB5508,Barracas Central,Independiente Rivadavia,H,3.400,3.360,-0.21,3.400,0.00,,,0.21,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-21T03:05:50+08:00,2026-09-22T06:27+08:00,FB5442,Central Espanol,Montevideo City Torque,H,3.866,3.696,-1.02,3.866,0.00,,,0.51,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-21T03:05:50+08:00,2026-09-22T08:13+08:00,FB5507,Lanus,Estudiantes,D,3.065,,,3.065,0.00,,,0.70,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-21T03:05:50+08:00,2026-09-22T08:28+08:00,FB5573,Cuiaba,Nautico Recife,A,3.936,,,3.936,0.00,,,0.30,MATCH CHECK,,,NO MODEL,0.814,0.000
2026-09-21T03:05:50+08:00,2026-09-22T08:30+08:00,FB5583,Corinthians Women,Bahia Women,H,1.330,,,1.330,0.00,,,,COLLECTING,,,NO MODEL,0.929,0.000
2026-09-21T03:05:50+08:00,2026-09-22T13:00+08:00,FB5575,Vietnam AM,Uzbekistan AM,A,1.571,,,1.571,0.00,,,3.80,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-21T03:05:50+08:00,2026-09-22T13:00+08:00,FB5576,Philippines AM,Kuwait AM,D,4.000,,,4.000,0.00,,,3.96,COLLECTING,,,NO MODEL,1.000,0.000
