captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-26T18:20:22+08:00,2026-09-26T18:30+08:00,FB5871,Juventus Women,Napoli Women,H,1.410,,,,,,,,COLLECTING,H,56.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-26T19:00+08:00,FB5858,Molde Women,Valerenga Women,H,6.610,,,,,,,,COLLECTING,A,48.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-26T19:00+08:00,FB5859,Lyn Women,Honefoss Women,H,1.564,,,,,,,,MATCH CHECK,H,41.0,COLLECTING,0.843,0.000
2026-09-26T18:20:22+08:00,2026-09-26T19:00+08:00,FB5872,Kristianstads Women,Vittsjo Women,H,1.617,,,,,,,,COLLECTING,D,40.0,COLLECTING,0.886,0.000
2026-09-26T18:20:22+08:00,2026-09-26T20:00+08:00,FB5794,Ceuta,Real Sociedad B,H,3.020,,,,,,,,COLLECTING,A,42.0,COLLECTING,0.952,0.000
2026-09-26T18:20:22+08:00,2026-09-26T20:30+08:00,FB5866,Vietnam,Philippines,H,1.425,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-26T20:30+08:00,FB5878,Charlton Women,Manchester City Women,H,29.000,,,,,,,,MATCH CHECK,A,54.0,COLLECTING,0.878,0.000
2026-09-26T18:20:22+08:00,2026-09-26T21:00+08:00,FB5747,Slovenia,Scotland,H,2.730,,,,,,,,COLLECTING,D,52.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-26T21:00+08:00,FB5841,AIK Solna Women,Vaxjo Women,H,1.390,,,,,,,,COLLECTING,H,60.0,COLLECTING,0.940,0.000
2026-09-26T18:20:22+08:00,2026-09-26T21:00+08:00,FB5849,Hammarby Women,Eskilstuna Utd Women,H,1.105,,,,,,,,COLLECTING,H,51.0,COLLECTING,0.965,0.000
2026-09-26T18:20:22+08:00,2026-09-26T21:00+08:00,FB5856,Stabaek Women,Brann Women,H,8.750,,,,,,,,COLLECTING,H,41.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-26T21:00+08:00,FB5869,Lazio Women,Parma Women,H,1.722,,,,,,,,COLLECTING,H,55.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-26T21:00+08:00,FB5877,South Africa,Guinea,H,1.850,,,,,,,,COLLECTING,D,40.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-26T22:00+08:00,FB5768,Stockport,Peterborough,H,1.353,,,,,,,,COLLECTING,H,54.0,COLLECTING,0.970,0.000
2026-09-26T18:20:22+08:00,2026-09-26T22:00+08:00,FB5769,Wycombe,Reading,H,2.619,,,,,,,,COLLECTING,D,42.0,COLLECTING,0.970,0.000
2026-09-26T18:20:22+08:00,2026-09-26T22:00+08:00,FB5770,Cambridge Utd,AFC Wimbledon,H,1.900,,,,,,,,COLLECTING,H,37.0,COLLECTING,0.948,0.000
2026-09-26T18:20:22+08:00,2026-09-26T22:00+08:00,FB5771,Plymouth,Burton Albion,H,1.561,,,,,,,,COLLECTING,H,47.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-26T22:00+08:00,FB5772,Newport County,Grimsby,H,4.161,,,,,,,,COLLECTING,D,46.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-26T22:00+08:00,FB5773,Fleetwood,Rochdale,H,1.890,,,,,,,,COLLECTING,D,42.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-26T22:00+08:00,FB5774,Rotherham,Crewe,H,2.197,,,,,,,,COLLECTING,D,62.0,COLLECTING,0.970,0.000
2026-09-26T18:20:22+08:00,2026-09-26T22:00+08:00,FB5775,Cheltenham,Chesterfield,H,3.054,,,,,,,,COLLECTING,A,37.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-26T22:00+08:00,FB5776,Tranmere,Walsall,H,2.470,,,,,,,,COLLECTING,D,45.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-26T22:00+08:00,FB5777,Bristol Rovers,Exeter City,H,1.770,,,,,,,,COLLECTING,H,56.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-26T22:00+08:00,FB5778,Shrewsbury,Colchester,H,2.489,,,,,,,,COLLECTING,D,39.0,COLLECTING,0.940,0.000
2026-09-26T18:20:22+08:00,2026-09-26T22:00+08:00,FB5779,Swindon,Accrington Stanley,H,2.240,,,,,,,,COLLECTING,H,53.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-26T22:00+08:00,FB5784,York City,Gillingham,H,1.800,,,,,,,,COLLECTING,D,55.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-26T22:15+08:00,FB5795,CF Granada,FC Andorra,H,2.260,,,,,,,,COLLECTING,H,57.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-26T22:30+08:00,FB5731,Heracles,Vitesse,H,1.615,,,,,,,,COLLECTING,H,39.0,COLLECTING,0.940,0.000
2026-09-26T18:20:22+08:00,2026-09-26T22:30+08:00,FB5882,DUX Logrono Women,Barcelona Women,H,67.000,,,,,,,,COLLECTING,A,76.0,COLLECTING,0.929,0.000
2026-09-26T18:20:22+08:00,2026-09-26T23:00+08:00,FB5745,Georgia U21,Greece U21,H,4.420,,,,,,,,COLLECTING,A,41.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-26T23:00+08:00,FB5781,Croatia U21,Hungary U21,H,1.293,,,,,,,,COLLECTING,H,66.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-26T23:55+08:00,FB5865,Kuwait,Iraq,H,7.440,,,,,,,,COLLECTING,D,38.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T00:00+08:00,FB5751,San Marino,Finland,H,44.000,,,,,,,,COLLECTING,A,48.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T00:00+08:00,FB5753,Iceland,Estonia,H,1.314,,,,,,,,COLLECTING,H,41.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T00:00+08:00,FB5754,Bulgaria,Luxembourg,H,2.450,,,,,,,,COLLECTING,D,49.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T00:00+08:00,FB5767,Faroe Islands,Kazakhstan,H,2.350,,,,,,,,COLLECTING,D,53.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T00:00+08:00,FB5790,Ukraine U21,Turkiye U21,H,2.343,,,,,,,,COLLECTING,D,38.0,COLLECTING,0.929,0.000
2026-09-26T18:20:22+08:00,2026-09-27T00:30+08:00,FB5780,Oldham,Salford City,H,2.489,,,,,,,,COLLECTING,A,37.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T00:30+08:00,FB5796,Tenerife,Cadiz,H,1.888,,,,,,,,COLLECTING,H,51.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T02:00+08:00,FB5732,Emmen,Oss,H,1.580,,,,,,,,COLLECTING,H,59.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T02:00+08:00,FB5733,Maastricht,Helmond,H,2.210,,,,,,,,COLLECTING,H,44.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T02:00+08:00,FB5734,Volendam,Venlo,H,1.910,,,,,,,,COLLECTING,A,47.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T02:00+08:00,FB5735,Roda,RKC Waalwijk,H,2.520,,,,,,,,COLLECTING,D,43.0,COLLECTING,0.970,0.000
2026-09-26T18:20:22+08:00,2026-09-27T02:00+08:00,FB5736,NAC,FC Eindhoven,H,1.375,,,,,,,,COLLECTING,D,36.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T02:45+08:00,FB5748,England,Spain,H,3.540,,,,,,,,COLLECTING,D,41.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T02:45+08:00,FB5750,Albania,Belarus,H,1.610,,,,,,,,COLLECTING,D,48.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T02:45+08:00,FB5752,North Macedonia,Switzerland,H,10.000,,,,,,,,COLLECTING,H,53.0,COLLECTING,0.970,0.000
2026-09-26T18:20:22+08:00,2026-09-27T02:45+08:00,FB5755,Slovakia,Moldova,H,1.168,,,,,,,,COLLECTING,H,42.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T02:58+08:00,FB5879,Estudiantes,Rosario Central,H,3.081,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T03:28+08:00,FB5842,Operario Ferroviario,Ceara,H,2.160,,,,,,,,COLLECTING,H,44.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T03:28+08:00,FB5855,Nautico Recife,Sport Recife,H,2.483,,,,,,,,MATCH CHECK,A,36.0,COLLECTING,0.788,0.000
2026-09-26T18:20:22+08:00,2026-09-27T03:30+08:00,FB5876,Corinthians Women,Sao Paulo Women,H,1.813,,,,,,,,COLLECTING,A,35.0,COLLECTING,0.914,0.000
2026-09-26T18:20:22+08:00,2026-09-27T04:27+08:00,FB5840,Deportivo Nublense,Puerto Montt,H,1.650,,,,,,,,COLLECTING,D,39.0,COLLECTING,0.970,0.000
2026-09-26T18:20:22+08:00,2026-09-27T04:30+08:00,FB5874,USA,Peru,H,1.544,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T05:27+08:00,FB5817,Penarol,Boston River,H,1.492,,,,,,,,COLLECTING,H,62.0,COLLECTING,0.940,0.000
2026-09-26T18:20:22+08:00,2026-09-27T05:28+08:00,FB5843,Goias,Atletico Goianiense,H,2.686,,,,,,,,COLLECTING,D,37.0,COLLECTING,1.000,0.000
