captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-22T14:22:56+08:00,2026-09-23T00:45+08:00,FB5605,Inter Milan Women,Hacken Women,A,2.900,,,,,,,0.16,COLLECTING,D,43.0,COLLECTING,0.970,0.000
2026-09-22T14:22:56+08:00,2026-09-23T00:45+08:00,FB5606,Bayern Munich Women,Manchester City Women,A,2.880,,,,,,,1.02,COLLECTING,A,44.0,COLLECTING,0.962,0.000
2026-09-22T14:22:56+08:00,2026-09-23T02:00+08:00,FB5588,Swindon,Newport County,H,1.820,,,,,,,2.40,COLLECTING,H,42.0,COLLECTING,1.000,0.000
2026-09-22T14:22:56+08:00,2026-09-23T02:00+08:00,FB5589,Milton Keynes Dons,Crawley Town,H,1.475,,,,,,,1.22,COLLECTING,D,38.0,COLLECTING,1.000,0.000
2026-09-22T14:22:56+08:00,2026-09-23T02:00+08:00,FB5590,Notts County,Grimsby,H,2.160,,,,,,,1.41,COLLECTING,A,45.0,COLLECTING,1.000,0.000
2026-09-22T14:22:56+08:00,2026-09-23T02:00+08:00,FB5591,Wigan,Blackpool,D,3.500,,,,,,,0.43,COLLECTING,A,39.0,COLLECTING,1.000,0.000
2026-09-22T14:22:56+08:00,2026-09-23T02:00+08:00,FB5620,Salford City,Sheff Wednesday,H,2.507,,,,,,,0.46,COLLECTING,H,43.0,COLLECTING,0.941,0.000
2026-09-22T14:22:56+08:00,2026-09-23T02:00+08:00,FB5621,Oldham,Fleetwood,H,2.132,,,,,,,0.64,COLLECTING,D,39.0,COLLECTING,1.000,0.000
2026-09-22T14:22:56+08:00,2026-09-23T02:00+08:00,FB5622,Peterborough,Colchester,A,3.475,,,,,,,0.99,COLLECTING,A,44.0,COLLECTING,0.940,0.000
2026-09-22T14:22:56+08:00,2026-09-23T02:00+08:00,FB5623,Tranmere,Shrewsbury,D,3.200,,,,,,,0.33,COLLECTING,H,42.0,COLLECTING,0.970,0.000
2026-09-22T14:22:56+08:00,2026-09-23T02:00+08:00,FB5624,Walsall,Stevenage,A,2.400,,,,,,,1.41,COLLECTING,D,38.0,COLLECTING,1.000,0.000
2026-09-22T14:22:56+08:00,2026-09-23T02:00+08:00,FB5625,Gillingham,Cambridge Utd,D,3.500,,,,,,,0.74,COLLECTING,D,45.0,COLLECTING,0.948,0.000
2026-09-22T14:22:56+08:00,2026-09-23T02:00+08:00,FB5626,Chesterfield,Port Vale,H,2.238,,,,,,,0.29,COLLECTING,H,46.0,COLLECTING,1.000,0.000
2026-09-22T14:22:56+08:00,2026-09-23T02:00+08:00,FB5627,Cheltenham,Exeter City,H,2.334,,,,,,,0.48,COLLECTING,H,40.0,COLLECTING,1.000,0.000
2026-09-22T14:22:56+08:00,2026-09-23T02:00+08:00,FB5630,York City,Rotherham,H,2.090,,,,,,,0.71,COLLECTING,H,39.0,COLLECTING,0.970,0.000
2026-09-22T14:22:56+08:00,2026-09-23T03:00+08:00,FB5628,Juventus Women,Benfica Women,H,1.681,,,,,,,0.91,COLLECTING,H,67.0,COLLECTING,1.000,0.000
2026-09-22T14:22:56+08:00,2026-09-23T03:00+08:00,FB5629,Real Madrid Women,Paris Saint Germain Women,H,1.730,,,,,,,0.61,COLLECTING,D,39.0,COLLECTING,1.000,0.000
2026-09-22T14:22:56+08:00,2026-09-23T04:57+08:00,FB5608,Puerto Montt,Deportivo Nublense,A,2.150,,,,,,,0.79,COLLECTING,D,40.0,COLLECTING,0.970,0.000
2026-09-22T14:22:56+08:00,2026-09-23T07:27+08:00,FB5607,Cobreloa,Coquimbo Unido,A,2.290,,,,,,,1.44,COLLECTING,H,46.0,COLLECTING,1.000,0.000
2026-09-22T14:22:56+08:00,2026-09-23T07:27+08:00,FB5609,Audax Italiano,Colo Colo,A,1.740,,,,,,,0.86,COLLECTING,A,46.0,COLLECTING,1.000,0.000
2026-09-22T14:22:56+08:00,2026-09-23T13:30+08:00,FB5602,China AM,United Arab Emirates AM,H,2.110,,,,,,,1.89,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-22T14:22:56+08:00,2026-09-23T18:30+08:00,FB5604,Japan AM,Thailand AM,A,13.750,,,,,,,0.12,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-22T14:22:56+08:00,2026-09-24T00:45+08:00,FB5637,OH Leuven Women,Roma Women,H,4.735,,,,,,,0.33,MATCH CHECK,D,45.0,COLLECTING,0.845,0.000
2026-09-22T14:22:56+08:00,2026-09-25T02:45+08:00,FB5592,Liechtenstein,Lithuania,D,4.950,,,,,,,0.16,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-22T14:22:56+08:00,2026-09-25T02:45+08:00,FB5593,Portugal,Wales,H,1.245,,,,,,,0.00,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-22T14:22:56+08:00,2026-09-25T02:45+08:00,FB5594,Norway,Denmark,D,4.050,,,,,,,0.23,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-22T14:22:56+08:00,2026-09-25T02:45+08:00,FB5595,Serbia,Greece,D,3.340,,,,,,,0.12,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-22T14:22:56+08:00,2026-09-25T02:45+08:00,FB5596,Netherlands,Germany,A,2.760,,,,,,,0.45,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-22T14:22:56+08:00,2026-09-25T02:45+08:00,FB5597,Kosovo,Republic of Ireland,A,3.125,,,,,,,0.38,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-22T14:22:56+08:00,2026-09-25T02:45+08:00,FB5598,Austria,Israel,H,1.440,,,,,,,0.00,COLLECTING,,,NO MODEL,1.000,0.000
