captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-20T20:30:21+08:00,2026-09-20T22:45+08:00,FB5491,NEC Nijmegen,Go Ahead Eagles,H,2.160,1.930,-5.26,,,,,5.15,24H DRIFT,D,51.0,NEUTRAL,1.000,1.053
2026-09-20T20:30:21+08:00,2026-09-20T21:00+08:00,FB5368,Auxerre,Brest,H,3.130,2.930,-2.15,,,,,2.21,COLLECTING,D,38.0,NEUTRAL,1.000,0.000
2026-09-20T20:30:21+08:00,2026-09-20T21:00+08:00,FB5377,Parma,Genoa,D,2.968,3.130,1.60,,,,,1.63,COLLECTING,D,41.0,YES,1.000,0.000
2026-09-20T20:30:21+08:00,2026-09-20T21:00+08:00,FB5379,Frosinone,Como,A,1.525,1.546,0.51,,,,,1.57,COLLECTING,A,47.0,YES,1.000,0.000
2026-09-20T20:30:21+08:00,2026-09-20T21:00+08:00,FB5437,Bournemouth,Liverpool,A,2.332,2.220,-2.10,,,,,2.35,COLLECTING,A,43.0,CONFLICT,1.000,0.000
2026-09-20T20:30:21+08:00,2026-09-20T21:00+08:00,FB5438,Leeds,Crystal Palace,H,1.736,,,,,,,1.27,COLLECTING,H,55.0,COLLECTING,1.000,0.000
2026-09-20T20:30:21+08:00,2026-09-20T21:00+08:00,FB5439,Manchester City,Sunderland,H,1.372,1.330,-2.12,,,,,0.31,COLLECTING,H,58.0,CONFLICT,1.000,0.000
2026-09-20T20:30:21+08:00,2026-09-20T21:30+08:00,FB5371,Leverkusen,RB Leipzig,H,1.921,2.053,3.31,,,,,3.10,COLLECTING,H,37.0,YES,1.000,0.000
2026-09-20T20:30:21+08:00,2026-09-20T22:00+08:00,FB5407,Horsens,AGF Aarhus,A,1.864,1.870,0.84,,,,,0.61,COLLECTING,H,48.0,NO,1.000,0.000
2026-09-20T20:30:21+08:00,2026-09-20T22:00+08:00,FB5469,Gremio,Palmeiras,A,1.934,1.880,-0.83,,,,,1.47,COLLECTING,A,48.0,CONFLICT,0.940,0.000
2026-09-20T20:30:21+08:00,2026-09-20T22:00+08:00,FB5487,Sint Truiden,Westerlo,H,1.700,1.724,1.05,,,,,1.20,COLLECTING,H,39.0,YES,0.970,0.000
2026-09-20T20:30:21+08:00,2026-09-20T22:15+08:00,FB5362,Atletico Madrid,Real Madrid,A,2.124,2.032,-2.28,,,,,2.13,COLLECTING,A,39.0,CONFLICT,1.000,0.000
2026-09-20T20:30:21+08:00,2026-09-20T22:15+08:00,FB5488,Ceuta,Valladolid,H,3.000,2.693,-3.40,,,,,1.82,COLLECTING,A,44.0,NEUTRAL,1.000,0.000
2026-09-20T20:30:21+08:00,2026-09-20T22:30+08:00,FB5400,Guimaraes,Moreirense,H,1.471,1.565,3.97,,,,,3.55,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T20:30:21+08:00,2026-09-20T22:30+08:00,FB5401,Amadora,Viseu,H,2.168,2.262,2.00,,,,,1.21,COLLECTING,D,44.0,NO,1.000,0.000
2026-09-20T20:30:21+08:00,2026-09-20T22:30+08:00,FB5489,Lausanne,Lugano,A,1.950,1.900,-0.39,,,,,1.50,COLLECTING,A,70.0,CONFLICT,1.000,0.000
2026-09-20T20:30:21+08:00,2026-09-20T22:30+08:00,FB5490,Basel,St. Gallen,A,2.521,2.534,0.44,,,,,1.73,COLLECTING,H,45.0,NO,1.000,0.000
2026-09-20T20:30:21+08:00,2026-09-20T22:30+08:00,FB5554,Mjallby,GAIS,A,2.560,2.469,-0.77,,,,,0.71,COLLECTING,H,39.0,NEUTRAL,0.970,0.000
2026-09-20T20:30:21+08:00,2026-09-20T22:30+08:00,FB5555,Degerfors,Hammarby,D,5.690,5.500,-0.52,,,,,0.51,COLLECTING,A,60.0,NEUTRAL,1.000,0.000
2026-09-20T20:30:21+08:00,2026-09-20T22:45+08:00,FB5366,De Graafschap,NAC,A,2.029,1.960,-1.68,,,,,1.83,COLLECTING,A,42.0,CONFLICT,1.000,0.000
2026-09-20T20:30:21+08:00,2026-09-20T23:00+08:00,FB5416,Tromso,Ham-Kam,H,1.477,1.510,2.26,,,,,2.28,COLLECTING,H,56.0,YES,1.000,0.000
