captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-21T03:05:50+08:00,2026-09-21T03:58+08:00,FB5498,Rosario Central,Argentinos Juniors,H,2.041,2.370,6.89,2.082,1.15,,,6.89,24H STEAM,D,44.0,NO,1.000,1.379
2026-09-21T03:05:50+08:00,2026-09-21T03:30+08:00,FB5399,Porto,Benfica,H,3.015,2.793,-2.25,3.020,0.17,,,2.42,COLLECTING,A,43.0,NO,1.000,0.000
2026-09-21T03:05:50+08:00,2026-09-21T03:58+08:00,FB5505,CA Platense,Newell's Old Boys,H,2.330,2.200,-1.85,2.330,-0.06,,,1.85,COLLECTING,,,NO MODEL,0.985,0.000
2026-09-21T03:05:50+08:00,2026-09-21T05:00+08:00,FB5551,Indy Eleven,Oakland Roots,H,2.140,1.973,-2.68,,,,,4.29,COLLECTING,A,41.0,NEUTRAL,1.000,0.000
2026-09-21T03:05:50+08:00,2026-09-21T05:30+08:00,FB5467,Flamengo,RB Bragantino,H,1.360,1.365,1.20,,,,,1.20,MATCH CHECK,,,NO MODEL,0.855,0.000
2026-09-21T03:05:50+08:00,2026-09-21T06:13+08:00,FB5550,Belgrano,Estudiantes Rio Cuarto,H,1.462,1.500,2.19,,,,,2.30,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-21T03:05:50+08:00,2026-09-21T06:30+08:00,FB5468,Athletico Paranaense,Bahia,H,2.320,2.172,-2.09,,,,,2.09,MATCH CHECK,,,NO MODEL,0.825,0.000
2026-09-21T03:05:50+08:00,2026-09-21T07:00+08:00,FB5457,Inter Miami CF,San Diego FC,H,1.470,1.502,1.77,,,,,1.77,COLLECTING,H,40.0,YES,1.000,0.000
2026-09-21T03:05:50+08:00,2026-09-21T07:00+08:00,FB5546,Sacramento Republic,San Antonio FC,H,2.060,1.866,-3.31,,,,,3.60,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-21T03:05:50+08:00,2026-09-21T07:00+08:00,FB5547,Tapatio,Tlaxcala,H,1.960,1.950,-0.20,,,,,0.20,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-21T03:05:50+08:00,2026-09-21T07:00+08:00,FB5579,Atletico San Luis Women,Pachuca Women,H,5.050,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-21T03:05:50+08:00,2026-09-21T07:00+08:00,FB5580,Utah Royals Women,Angel City Women,H,2.280,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-21T03:05:50+08:00,2026-09-21T07:00+08:00,FB5581,Bay FC Women,Racing Louisville Women,H,1.860,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-21T03:05:50+08:00,2026-09-21T08:00+08:00,FB5459,Toluca,Santos Laguna,H,1.261,1.286,2.00,,,,,2.00,COLLECTING,,,NO MODEL,1.000,0.000
