captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-20T05:35:20+08:00,2026-09-20T09:10+08:00,FB5462,Monterrey,Cruz Azul,A,3.200,2.700,-5.29,3.040,-1.98,,,5.29,24H DRIFT,A,46.0,CONFLICT,1.000,1.058
2026-09-20T05:35:20+08:00,2026-09-20T05:58+08:00,FB5539,River Plate,Huracan,D,4.000,3.810,-1.02,4.000,-0.21,,,0.91,COLLECTING,D,45.0,CONFLICT,0.970,0.000
2026-09-20T05:35:20+08:00,2026-09-20T06:30+08:00,FB5574,North Carolina Courage Women,NJNY Gotham Women,H,2.600,,,2.654,0.47,,,0.47,MATCH CHECK,,,NO MODEL,0.866,0.000
2026-09-20T05:35:20+08:00,2026-09-20T07:00+08:00,FB5463,Atlas,Pumas UNAM,H,2.370,,,2.424,0.31,,,4.16,COLLECTING,D,41.0,NO,1.000,0.000
2026-09-20T05:35:20+08:00,2026-09-20T07:00+08:00,FB5464,Atletico San Luis,Necaxa,H,2.238,2.384,2.81,2.297,0.26,,,2.47,COLLECTING,D,41.0,NO,1.000,0.000
2026-09-20T05:35:20+08:00,2026-09-20T07:00+08:00,FB5560,Louisville City,Loudoun Utd,H,1.430,1.430,-0.38,1.418,-0.54,,,0.96,COLLECTING,H,55.0,CONFLICT,0.940,0.000
2026-09-20T05:35:20+08:00,2026-09-20T07:30+08:00,FB5433,Vasco da Gama,Coritiba,H,1.456,1.570,4.57,1.480,0.08,,,3.80,COLLECTING,A,39.0,NO,0.940,0.000
2026-09-20T05:35:20+08:00,2026-09-20T07:30+08:00,FB5445,CF Montreal,Columbus Crew,A,2.493,2.713,3.15,2.520,0.15,,,3.30,COLLECTING,H,42.0,NO,1.000,0.000
2026-09-20T05:35:20+08:00,2026-09-20T07:30+08:00,FB5448,New England Revolution,Orlando City,H,1.772,1.940,4.22,1.781,-0.15,,,4.08,COLLECTING,H,36.0,CONFLICT,1.000,0.000
2026-09-20T05:35:20+08:00,2026-09-20T07:30+08:00,FB5453,San Jose Earthquakes,Los Angeles FC,A,2.139,2.290,2.59,2.232,1.80,,,2.08,COLLECTING,A,37.0,YES,1.000,0.000
2026-09-20T05:35:20+08:00,2026-09-20T07:30+08:00,FB5456,DC United,Charlotte FC,H,3.000,2.920,-0.84,3.010,0.05,,,0.74,COLLECTING,A,48.0,NO,0.970,0.000
2026-09-20T05:35:20+08:00,2026-09-20T08:00+08:00,FB5436,Sao Paulo,Internacional,D,3.275,3.610,2.69,3.280,-0.36,,,3.13,COLLECTING,H,42.0,NEUTRAL,0.940,0.000
2026-09-20T05:35:20+08:00,2026-09-20T08:13+08:00,FB5504,Instituto de Cordoba,Talleres,A,4.500,4.500,-0.05,4.770,0.84,,,0.84,COLLECTING,H,41.0,NO,0.970,0.000
2026-09-20T05:35:20+08:00,2026-09-20T08:30+08:00,FB5444,Sporting Kansas City,Philadelphia Union,A,1.542,1.657,3.95,1.542,-0.44,,,4.14,COLLECTING,A,47.0,CONFLICT,1.000,0.000
2026-09-20T05:35:20+08:00,2026-09-20T08:30+08:00,FB5449,FC Dallas,Austin FC,H,1.698,1.721,0.76,1.720,0.61,,,1.55,COLLECTING,H,40.0,YES,1.000,0.000
2026-09-20T05:35:20+08:00,2026-09-20T08:30+08:00,FB5450,St. Louis City SC,Toronto FC,H,1.666,1.658,-0.48,1.658,-0.35,,,0.38,MATCH CHECK,H,53.0,CONFLICT,0.833,0.000
2026-09-20T05:35:20+08:00,2026-09-20T08:30+08:00,FB5452,Houston Dynamo,FC Cincinnati,H,2.043,1.930,-2.90,2.049,-0.12,,,3.69,COLLECTING,H,40.0,CONFLICT,1.000,0.000
2026-09-20T05:35:20+08:00,2026-09-20T08:30+08:00,FB5455,Minnesota Utd,LA Galaxy,H,1.700,1.697,-0.37,1.751,1.03,,,4.38,COLLECTING,,,NO MODEL,0.948,0.000
2026-09-20T05:35:20+08:00,2026-09-20T09:00+08:00,FB5552,Cancun FC,Oaxaca,H,1.729,1.850,4.29,1.729,-0.04,,,4.38,COLLECTING,H,47.0,CONFLICT,1.000,0.000
2026-09-20T05:35:20+08:00,2026-09-20T09:30+08:00,FB5447,Nashville SC,Chicago Fire,A,4.110,4.220,0.59,4.110,-0.10,,,0.70,COLLECTING,H,44.0,NEUTRAL,1.000,0.000
2026-09-20T05:35:20+08:00,2026-09-20T09:30+08:00,FB5451,Real Salt Lake,Vancouver Whitecaps,A,1.813,1.887,2.15,1.813,-0.15,,,2.13,COLLECTING,A,45.0,CONFLICT,1.000,0.000
2026-09-20T05:35:20+08:00,2026-09-20T09:30+08:00,FB5454,Colorado Rapids,Seattle Sounders,D,4.085,4.000,-0.53,4.109,0.07,,,0.63,COLLECTING,D,38.0,YES,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T10:00+08:00,FB5541,Phoenix Rising,El Paso Locomotive,H,2.330,2.260,-0.61,2.330,0.00,,,0.98,COLLECTING,A,51.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T10:30+08:00,FB5446,Portland Timbers,Atlanta Utd,H,2.002,2.170,3.96,2.002,0.00,,,3.21,COLLECTING,H,40.0,CONFLICT,0.940,0.000
2026-09-20T03:28:30+08:00,2026-09-20T10:30+08:00,FB5556,Las Vegas Lights,Hartford Athletic,H,2.170,2.081,-1.35,2.170,0.00,,,1.58,COLLECTING,A,55.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T11:15+08:00,FB5461,CF America,Guadalajara,A,2.640,2.481,-1.69,2.640,0.00,,,1.76,COLLECTING,D,38.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T13:00+08:00,FB5385,Iran AM,China AM,A,3.330,4.100,4.81,3.330,0.00,,,2.87,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T15:00+08:00,FB5567,Urawa Reds Women,RB Omiya Ardija Women,H,1.620,,,1.620,0.00,,,,MATCH CHECK,,,NO MODEL,0.870,0.000
2026-09-20T03:28:30+08:00,2026-09-20T15:30+08:00,FB5348,Jeonbuk Motors,Gwangju FC,H,1.436,1.410,-0.90,1.436,0.00,,,0.96,COLLECTING,H,57.0,CONFLICT,0.889,0.000
2026-09-20T03:28:30+08:00,2026-09-20T15:30+08:00,FB5419,Yongin FC,Gyeongnam FC,D,3.380,3.400,0.44,3.380,0.00,,,0.44,COLLECTING,D,62.0,CONFLICT,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T15:30+08:00,FB5432,Gangwon FC,Jeju SK,A,3.643,,,3.643,0.00,,,0.66,COLLECTING,D,47.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T16:00+08:00,FB5383,Gamba Osaka,Vissel Kobe,D,3.500,3.600,0.75,3.500,0.00,,,0.70,COLLECTING,A,55.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T16:00+08:00,FB5384,Tochigi City,Vegalta Sendai,A,2.060,2.080,0.45,2.060,0.00,,,0.28,MATCH CHECK,A,48.0,CONFLICT,0.848,0.000
2026-09-20T03:28:30+08:00,2026-09-20T16:00+08:00,FB5426,Machida Zelvia,Kashiwa Reysol,A,2.762,2.722,-0.33,2.762,0.00,,,0.26,COLLECTING,H,37.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T18:00+08:00,FB5350,Incheon Utd,Daejeon Citizen,A,2.608,2.562,-0.48,2.608,0.00,,,0.42,COLLECTING,H,34.0,NEUTRAL,0.940,0.000
2026-09-20T03:28:30+08:00,2026-09-20T18:00+08:00,FB5351,Seongnam FC,Hwaseong FC,D,3.280,3.300,0.36,3.280,0.00,,,0.36,COLLECTING,D,35.0,CONFLICT,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-20T18:00+08:00,FB5352,Gimhae FC,Paju Frontier,H,2.710,,,2.710,0.00,,,0.71,COLLECTING,A,40.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T18:00+08:00,FB5420,Pohang Steelers,FC Seoul,A,1.860,1.940,1.79,1.860,0.00,,,1.86,COLLECTING,A,59.0,CONFLICT,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T18:15+08:00,FB5355,Feyenoord,Utrecht,H,1.294,1.290,0.40,1.294,0.00,,,0.60,COLLECTING,H,47.0,CONFLICT,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-20T18:30+08:00,FB5376,Fiorentina,Napoli,A,2.358,2.310,-1.17,2.358,0.00,,,1.25,COLLECTING,A,44.0,CONFLICT,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T19:00+08:00,FB5427,Rayong,Ratchaburi,A,1.943,1.892,-1.08,1.943,0.00,,,1.08,COLLECTING,A,43.0,CONFLICT,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T19:00+08:00,FB5430,Chonburi,Buriram Utd,A,1.571,1.558,-0.61,1.571,0.00,,,0.61,COLLECTING,A,50.0,CONFLICT,0.940,0.000
