captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-21T00:32:05+08:00,2026-09-21T03:58+08:00,FB5498,Rosario Central,Argentinos Juniors,H,2.082,2.370,5.74,,,,,5.74,24H STEAM,D,44.0,NO,1.000,1.148
2026-09-21T00:32:05+08:00,2026-09-21T01:00+08:00,FB5396,Santa Clara,Braga,A,2.280,2.160,-2.21,,,,,2.21,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-21T00:32:05+08:00,2026-09-21T01:00+08:00,FB5397,Estoril,Casa Pia AC,H,1.763,1.794,1.37,,,,,1.37,COLLECTING,D,48.0,NO,0.970,0.000
2026-09-21T00:32:05+08:00,2026-09-21T01:15+08:00,FB5391,Brann,Bodo Glimt,A,1.604,1.655,1.98,,,,,1.98,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-21T00:32:05+08:00,2026-09-21T01:15+08:00,FB5496,KV Kortrijk,SK Beveren,H,2.845,2.608,-2.84,,,,,2.84,COLLECTING,A,48.0,NEUTRAL,0.970,0.000
2026-09-21T00:32:05+08:00,2026-09-21T01:30+08:00,FB5511,Paderborn,Hoffenheim,A,1.807,1.737,-2.20,,,,,2.20,COLLECTING,A,44.0,CONFLICT,0.970,0.000
2026-09-21T00:32:05+08:00,2026-09-21T01:43+08:00,FB5500,San Lorenzo,Boca Juniors,H,4.600,4.143,-2.43,,,,,2.43,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-21T00:32:05+08:00,2026-09-21T02:00+08:00,FB5578,Pumas UNAM Women,Puebla Women,H,1.071,,,,,,,,MATCH CHECK,,,NO MODEL,0.844,0.000
2026-09-21T00:32:05+08:00,2026-09-21T02:45+08:00,FB5380,AC Milan,Lecce,H,1.275,1.297,1.26,,,,,1.26,COLLECTING,H,50.0,YES,1.000,0.000
2026-09-21T00:32:05+08:00,2026-09-21T02:45+08:00,FB5440,Marseille,Paris Saint Germain,A,1.464,1.412,-2.34,,,,,2.48,COLLECTING,A,40.0,CONFLICT,1.000,0.000
2026-09-21T00:32:05+08:00,2026-09-21T03:00+08:00,FB5465,Corinthians,Fluminense,H,2.160,2.200,0.52,,,,,0.74,COLLECTING,A,40.0,NO,0.940,0.000
2026-09-21T00:32:05+08:00,2026-09-21T03:00+08:00,FB5466,Vitoria,Cruzeiro,D,3.550,3.340,-1.61,,,,,1.61,COLLECTING,A,43.0,NEUTRAL,0.940,0.000
2026-09-21T00:32:05+08:00,2026-09-21T03:00+08:00,FB5509,Valencia,Real Sociedad,H,2.914,2.823,-0.91,,,,,0.91,COLLECTING,A,44.0,NEUTRAL,1.000,0.000
