captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-20T14:33:21+08:00,2026-09-20T15:30+08:00,FB5432,Gangwon FC,Jeju SK,H,2.570,2.190,-5.63,,,,,6.08,24H DRIFT,D,47.0,NEUTRAL,1.000,1.126
2026-09-20T14:33:21+08:00,2026-09-20T15:00+08:00,FB5567,Urawa Reds Women,RB Omiya Ardija Women,H,1.570,,,,,,,2.51,MATCH CHECK,,,NO MODEL,0.870,0.000
2026-09-20T14:33:21+08:00,2026-09-20T15:30+08:00,FB5348,Jeonbuk Motors,Gwangju FC,D,4.730,4.910,1.07,,,,,0.76,COLLECTING,H,57.0,NO,0.889,0.000
2026-09-20T14:33:21+08:00,2026-09-20T15:30+08:00,FB5419,Yongin FC,Gyeongnam FC,H,2.484,2.345,-1.50,,,,,1.23,COLLECTING,D,62.0,NEUTRAL,1.000,0.000
2026-09-20T14:33:21+08:00,2026-09-20T16:00+08:00,FB5383,Gamba Osaka,Vissel Kobe,H,3.682,3.410,-2.40,,,,,1.94,COLLECTING,A,55.0,NEUTRAL,1.000,0.000
2026-09-20T14:33:21+08:00,2026-09-20T16:00+08:00,FB5384,Tochigi City,Vegalta Sendai,D,3.750,3.650,-0.75,,,,,0.63,MATCH CHECK,A,48.0,NEUTRAL,0.848,0.000
2026-09-20T14:33:21+08:00,2026-09-20T16:00+08:00,FB5426,Machida Zelvia,Kashiwa Reysol,A,2.933,2.730,-2.37,,,,,2.12,COLLECTING,H,37.0,NEUTRAL,1.000,0.000
2026-09-20T14:33:21+08:00,2026-09-20T18:00+08:00,FB5350,Incheon Utd,Daejeon Citizen,H,2.950,2.759,-1.64,,,,,1.77,COLLECTING,H,34.0,CONFLICT,0.940,0.000
2026-09-20T14:33:21+08:00,2026-09-20T18:00+08:00,FB5351,Seongnam FC,Hwaseong FC,D,3.300,3.300,0.32,,,,,0.32,COLLECTING,D,35.0,YES,0.970,0.000
2026-09-20T14:33:21+08:00,2026-09-20T18:00+08:00,FB5352,Gimhae FC,Paju Frontier,H,2.770,2.690,-1.04,,,,,0.38,COLLECTING,A,40.0,NEUTRAL,1.000,0.000
2026-09-20T14:33:21+08:00,2026-09-20T18:00+08:00,FB5420,Pohang Steelers,FC Seoul,A,1.874,1.940,0.82,,,,,0.53,COLLECTING,A,59.0,YES,1.000,0.000
2026-09-20T14:33:21+08:00,2026-09-20T18:15+08:00,FB5355,Feyenoord,Utrecht,H,1.310,1.290,-0.77,,,,,1.38,COLLECTING,H,47.0,CONFLICT,0.970,0.000
2026-09-20T14:33:21+08:00,2026-09-20T18:30+08:00,FB5376,Fiorentina,Napoli,A,2.309,2.305,-0.31,,,,,1.25,COLLECTING,A,44.0,CONFLICT,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T19:00+08:00,FB5427,Rayong,Ratchaburi,A,1.943,1.892,-1.08,,,,,0.00,COLLECTING,A,43.0,CONFLICT,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T19:00+08:00,FB5430,Chonburi,Buriram Utd,A,1.571,1.558,-0.61,,,,,0.37,COLLECTING,A,50.0,CONFLICT,0.940,0.000
2026-09-20T03:28:30+08:00,2026-09-20T19:00+08:00,FB5481,Celtic,Rangers,H,2.230,2.240,0.57,,,,,0.23,COLLECTING,A,38.0,NO,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-20T19:30+08:00,FB5359,Hannover,Bochum,D,4.204,4.250,0.26,,,,,0.09,COLLECTING,A,46.0,NO,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-20T19:30+08:00,FB5414,Cottbus,St. Pauli,A,2.150,2.138,-0.18,,,,,0.44,COLLECTING,D,52.0,NEUTRAL,1.000,0.000
