captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-24T03:07:14+08:00,2026-09-25T02:00+08:00,FB5616,Belgium U21,Belarus U21,H,1.175,1.250,6.64,,,,,7.37,24H STEAM,H,54.0,YES,1.000,1.329
2026-09-24T03:07:14+08:00,2026-09-24T06:57+08:00,FB5648,Montevideo Wanderers,Cerrito,H,1.990,1.719,-6.11,,,,,6.11,24H DRIFT,,,NO MODEL,0.970,1.222
2026-09-24T03:07:14+08:00,2026-09-24T18:05+08:00,FB5659,Japan,Uruguay,H,1.969,2.173,5.01,,,,,5.01,24H STEAM,,,NO MODEL,1.000,1.002
2026-09-24T03:07:14+08:00,2026-09-24T04:57+08:00,FB5632,Curico Unido,Deportes Concepcion,A,2.130,2.280,3.68,,,,,4.05,MATCH CHECK,D,36.0,NO,0.875,0.000
2026-09-24T03:07:14+08:00,2026-09-24T06:57+08:00,FB5647,CA Cerro,Deportivo Maldonado,H,3.620,3.680,0.43,,,,,1.52,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-24T03:07:14+08:00,2026-09-24T07:27+08:00,FB5633,Iquique,Antofagasta,A,2.651,2.560,-1.37,,,,,2.73,COLLECTING,A,36.0,CONFLICT,0.970,0.000
2026-09-24T03:07:14+08:00,2026-09-24T07:27+08:00,FB5634,Union La Calera,Universidad Catolica,A,2.120,2.050,-1.54,,,,,1.59,COLLECTING,A,51.0,CONFLICT,1.000,0.000
2026-09-24T03:07:14+08:00,2026-09-24T09:30+08:00,FB5651,Seattle Sounders,Real Salt Lake,H,1.807,1.899,2.99,,,,,3.25,COLLECTING,H,50.0,YES,1.000,0.000
2026-09-24T03:07:14+08:00,2026-09-24T17:30+08:00,FB5697,Palestine,New Zealand,H,4.255,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-24T03:07:14+08:00,2026-09-24T19:35+08:00,FB5661,China,Maldives,D,31.000,,,,,,,1.47,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-24T03:07:14+08:00,2026-09-24T21:00+08:00,FB5691,Namibia,Congo,H,2.429,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-24T03:07:14+08:00,2026-09-24T22:00+08:00,FB5698,Uzbekistan,Iran,H,3.010,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-24T03:07:14+08:00,2026-09-24T23:55+08:00,FB5701,United Arab Emirates,Yemen,H,1.250,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-24T03:07:14+08:00,2026-09-25T00:00+08:00,FB5692,Libya,Botswana,H,1.660,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-24T03:07:14+08:00,2026-09-25T00:00+08:00,FB5693,Mauritania,Central African Republic,H,1.746,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-24T03:07:14+08:00,2026-09-25T00:00+08:00,FB5695,D R Congo,Equatorial Guinea,H,1.279,,,,,,,,COLLECTING,,,NO MODEL,0.971,0.000
2026-09-24T03:07:14+08:00,2026-09-25T02:00+08:00,FB5699,Qatar,Bahrain,H,2.060,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-24T03:07:14+08:00,2026-09-25T02:45+08:00,FB5592,Liechtenstein,Lithuania,A,1.336,1.336,-0.01,,,,,0.51,COLLECTING,D,41.0,NEUTRAL,1.000,0.000
2026-09-24T03:07:14+08:00,2026-09-25T02:45+08:00,FB5593,Portugal,Wales,H,1.225,1.237,1.29,,,,,1.29,COLLECTING,D,42.0,NO,1.000,0.000
2026-09-24T03:07:14+08:00,2026-09-25T02:45+08:00,FB5594,Norway,Denmark,H,1.796,1.770,-0.84,,,,,0.84,COLLECTING,D,40.0,NEUTRAL,1.000,0.000
2026-09-24T03:07:14+08:00,2026-09-25T02:45+08:00,FB5595,Serbia,Greece,H,2.740,2.682,-0.84,,,,,1.15,COLLECTING,D,36.0,NEUTRAL,1.000,0.000
