captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-24T06:22:57+08:00,2026-09-24T18:05+08:00,FB5659,Japan,Uruguay,H,1.905,2.109,5.42,,,,,5.12,24H STEAM,,,NO MODEL,1.000,1.083
2026-09-24T13:33:10+08:00,2026-09-24T17:30+08:00,FB5697,Palestine,New Zealand,A,2.033,,,,,,,2.02,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-24T06:22:57+08:00,2026-09-24T19:35+08:00,FB5661,China,Maldives,D,31.000,51.000,1.26,,,,,1.18,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-24T06:22:57+08:00,2026-09-24T21:00+08:00,FB5691,Namibia,Congo,H,2.450,,,,,,,0.20,COLLECTING,D,43.0,COLLECTING,1.000,0.000
2026-09-24T06:22:57+08:00,2026-09-24T22:00+08:00,FB5698,Uzbekistan,Iran,H,3.050,,,,,,,0.29,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-24T06:22:57+08:00,2026-09-24T23:55+08:00,FB5701,United Arab Emirates,Yemen,H,1.233,,,,,,,0.39,COLLECTING,H,48.0,COLLECTING,1.000,0.000
2026-09-24T06:22:57+08:00,2026-09-25T00:00+08:00,FB5692,Libya,Botswana,H,1.660,,,,,,,0.00,COLLECTING,D,39.0,COLLECTING,1.000,0.000
2026-09-24T06:22:57+08:00,2026-09-25T00:00+08:00,FB5693,Mauritania,Central African Republic,H,1.840,,,,,,,1.17,COLLECTING,H,58.0,COLLECTING,1.000,0.000
2026-09-24T06:22:57+08:00,2026-09-25T00:00+08:00,FB5695,D R Congo,Equatorial Guinea,D,4.850,,,,,,,0.52,COLLECTING,H,53.0,COLLECTING,0.971,0.000
2026-09-24T06:22:57+08:00,2026-09-25T02:00+08:00,FB5616,Belgium U21,Belarus U21,H,1.174,1.183,1.80,,,,,3.35,COLLECTING,H,54.0,YES,1.000,0.000
2026-09-24T06:22:57+08:00,2026-09-25T02:00+08:00,FB5699,Qatar,Bahrain,H,2.060,,,,,,,0.00,COLLECTING,A,46.0,COLLECTING,1.000,0.000
2026-09-24T06:22:57+08:00,2026-09-25T02:45+08:00,FB5592,Liechtenstein,Lithuania,A,1.336,1.336,-0.01,,,,,0.51,COLLECTING,D,41.0,NEUTRAL,1.000,0.000
2026-09-24T06:22:57+08:00,2026-09-25T02:45+08:00,FB5593,Portugal,Wales,H,1.225,1.235,1.12,,,,,1.11,COLLECTING,D,42.0,NO,1.000,0.000
2026-09-24T06:22:57+08:00,2026-09-25T02:45+08:00,FB5594,Norway,Denmark,H,1.763,1.781,0.65,,,,,1.03,COLLECTING,D,40.0,NO,1.000,0.000
2026-09-24T06:22:57+08:00,2026-09-25T02:45+08:00,FB5595,Serbia,Greece,H,2.751,2.690,-0.95,,,,,0.37,COLLECTING,D,36.0,NEUTRAL,1.000,0.000
2026-09-24T06:22:57+08:00,2026-09-25T02:45+08:00,FB5596,Netherlands,Germany,A,2.810,2.794,-0.39,,,,,0.42,COLLECTING,D,50.0,NEUTRAL,1.000,0.000
2026-09-24T06:22:57+08:00,2026-09-25T02:45+08:00,FB5597,Kosovo,Republic of Ireland,A,3.250,3.195,-0.53,,,,,0.41,COLLECTING,H,42.0,NEUTRAL,1.000,0.000
2026-09-24T06:22:57+08:00,2026-09-25T02:45+08:00,FB5598,Austria,Israel,A,7.380,7.380,0.03,,,,,0.36,COLLECTING,H,55.0,NO,1.000,0.000
2026-09-24T06:22:57+08:00,2026-09-25T03:00+08:00,FB5690,Tunisia,Uganda,A,7.540,,,,,,,0.07,COLLECTING,H,38.0,COLLECTING,1.000,0.000
2026-09-24T06:22:57+08:00,2026-09-25T03:00+08:00,FB5694,Cameroon,Comoros,H,1.359,,,,,,,0.47,COLLECTING,H,53.0,COLLECTING,1.000,0.000
2026-09-24T06:22:57+08:00,2026-09-25T04:57+08:00,FB5635,O'Higgins,Deportes Santa Cruz,A,5.650,,,,,,,2.47,COLLECTING,D,43.0,COLLECTING,1.000,0.000
2026-09-24T06:22:57+08:00,2026-09-25T07:27+08:00,FB5636,Everton VM,Universidad Chile,A,2.250,2.400,2.81,,,,,2.85,MATCH CHECK,D,41.0,NO,0.793,0.000
2026-09-24T06:22:57+08:00,2026-09-25T08:00+08:00,FB5689,Haiti,Trinidad and Tobago,H,1.630,,,,,,,0.00,COLLECTING,H,48.0,COLLECTING,1.000,0.000
2026-09-24T06:22:57+08:00,2026-09-25T08:00+08:00,FB5700,Dominican Republic,Nicaragua,D,4.050,,,,,,,0.13,COLLECTING,D,38.0,COLLECTING,1.000,0.000
2026-09-24T06:22:57+08:00,2026-09-25T09:00+08:00,FB5673,Mineros Zacatecas,Piratas FC,D,3.500,3.400,-0.95,,,,,0.32,COLLECTING,D,39.0,CONFLICT,0.929,0.000
2026-09-24T06:22:57+08:00,2026-09-25T09:00+08:00,FB5674,Oaxaca,Atletico La Paz,A,2.050,2.000,-0.61,,,,,0.00,MATCH CHECK,A,57.0,CONFLICT,0.833,0.000
2026-09-24T06:22:57+08:00,2026-09-25T10:00+08:00,FB5688,Costa Rica,Curacao,H,1.770,,,,,,,2.25,COLLECTING,D,49.0,COLLECTING,1.000,0.000
2026-09-24T06:22:57+08:00,2026-09-25T13:00+08:00,FB5702,Uzbekistan AM,Saudi Arabia AM,A,5.250,,,,,,,0.51,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-24T06:22:57+08:00,2026-09-26T06:57+08:00,FB5704,Colo Colo,Audax Italiano,H,1.600,,,,,,,0.00,COLLECTING,,,NO MODEL,1.000,0.000
