captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-21T15:17:05+08:00,2026-09-21T18:30+08:00,FB5570,Vietnam Women,Thailand Women,A,3.200,,,,,,,5.78,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-21T15:17:05+08:00,2026-09-22T00:00+08:00,FB5582,Werder Bremen Women,Stuttgart Women,H,1.930,,,,,,,1.90,COLLECTING,D,36.0,COLLECTING,0.970,0.000
2026-09-21T15:17:05+08:00,2026-09-22T01:28+08:00,FB5501,Aldosivi,Atletico Tucuman,A,2.552,2.491,-0.33,,,,,0.82,COLLECTING,D,45.0,NEUTRAL,1.000,0.000
2026-09-21T15:17:05+08:00,2026-09-22T05:58+08:00,FB5508,Barracas Central,Independiente Rivadavia,H,3.430,3.360,-0.39,,,,,0.18,COLLECTING,A,38.0,NEUTRAL,0.970,0.000
2026-09-21T15:17:05+08:00,2026-09-22T06:27+08:00,FB5442,Central Espanol,Montevideo City Torque,A,2.045,2.025,-0.12,,,,,0.57,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-21T15:17:05+08:00,2026-09-22T08:13+08:00,FB5507,Lanus,Estudiantes,H,2.230,2.195,-0.45,,,,,0.21,COLLECTING,H,34.0,CONFLICT,1.000,0.000
2026-09-21T15:17:05+08:00,2026-09-22T08:28+08:00,FB5573,Cuiaba,Nautico Recife,H,2.080,2.090,0.72,,,,,0.54,MATCH CHECK,D,39.0,NO,0.814,0.000
2026-09-21T15:17:05+08:00,2026-09-22T08:30+08:00,FB5583,Corinthians Women,Bahia Women,H,1.286,,,,,,,2.05,COLLECTING,H,47.0,COLLECTING,0.929,0.000
2026-09-21T15:17:05+08:00,2026-09-22T13:00+08:00,FB5575,Vietnam AM,Uzbekistan AM,A,1.571,1.620,3.97,,,,,0.16,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-21T15:17:05+08:00,2026-09-22T13:00+08:00,FB5576,Philippines AM,Kuwait AM,H,4.330,5.140,4.30,,,,,2.17,COLLECTING,,,NO MODEL,1.000,0.000
