captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-23T23:06:27+08:00,2026-09-24T00:00+08:00,FB5657,Birmingham Legion,Brooklyn FC,H,1.524,,,,,,,9.36,HIGH VOLATILITY,,,NO MODEL,1.000,1.170
2026-09-23T23:06:27+08:00,2026-09-24T00:00+08:00,FB5658,Azerbaijan,Tajikistan,D,3.740,,,,,,,1.25,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-23T23:06:27+08:00,2026-09-24T00:45+08:00,FB5637,OH Leuven Women,Roma Women,A,1.602,,,,,,,2.96,MATCH CHECK,D,45.0,COLLECTING,0.845,0.000
2026-09-23T23:06:27+08:00,2026-09-24T02:00+08:00,FB5662,Everton Women,Birmingham Women,H,1.929,,,,,,,3.21,COLLECTING,,,NO MODEL,0.932,0.000
2026-09-23T23:06:27+08:00,2026-09-24T02:00+08:00,FB5663,Tottenham Women,West Ham Women,D,5.500,,,,,,,0.56,MATCH CHECK,,,NO MODEL,0.795,0.000
2026-09-23T23:06:27+08:00,2026-09-24T02:00+08:00,FB5670,Saudi Arabia,Kuwait,H,1.378,,,,,,,4.62,COLLECTING,A,49.0,COLLECTING,1.000,0.000
2026-09-23T23:06:27+08:00,2026-09-24T02:27+08:00,FB5649,Boston River,Fenix,A,3.580,,,,,,,2.55,COLLECTING,,,NO MODEL,0.940,0.000
2026-09-23T23:06:27+08:00,2026-09-24T04:57+08:00,FB5632,Curico Unido,Deportes Concepcion,D,3.125,,,,,,,1.20,MATCH CHECK,D,36.0,COLLECTING,0.875,0.000
2026-09-23T23:06:27+08:00,2026-09-24T06:57+08:00,FB5647,CA Cerro,Deportivo Maldonado,H,3.881,,,,,,,1.09,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-23T23:06:27+08:00,2026-09-24T06:57+08:00,FB5648,Montevideo Wanderers,Cerrito,H,1.990,,,,,,,5.85,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-23T23:06:27+08:00,2026-09-24T07:27+08:00,FB5633,Iquique,Antofagasta,A,2.720,,,,,,,2.73,COLLECTING,A,36.0,COLLECTING,0.970,0.000
2026-09-23T23:06:27+08:00,2026-09-24T07:27+08:00,FB5634,Union La Calera,Universidad Catolica,A,2.090,,,,,,,1.24,COLLECTING,A,51.0,COLLECTING,1.000,0.000
2026-09-23T23:06:27+08:00,2026-09-24T09:30+08:00,FB5651,Seattle Sounders,Real Salt Lake,H,1.870,,,,,,,1.58,COLLECTING,H,50.0,COLLECTING,1.000,0.000
2026-09-23T23:06:27+08:00,2026-09-24T18:05+08:00,FB5659,Japan,Uruguay,H,1.990,,,,,,,4.55,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-23T23:06:27+08:00,2026-09-24T19:35+08:00,FB5661,China,Maldives,D,34.000,,,,,,,1.47,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-23T23:06:27+08:00,2026-09-25T02:00+08:00,FB5616,Belgium U21,Belarus U21,H,1.178,,,,,,,7.37,COLLECTING,H,54.0,COLLECTING,1.000,0.000
2026-09-23T23:06:27+08:00,2026-09-25T02:45+08:00,FB5592,Liechtenstein,Lithuania,A,1.330,,,,,,,0.51,COLLECTING,D,41.0,COLLECTING,1.000,0.000
2026-09-23T23:06:27+08:00,2026-09-25T02:45+08:00,FB5593,Portugal,Wales,H,1.225,,,,,,,0.83,COLLECTING,D,42.0,COLLECTING,1.000,0.000
2026-09-23T23:06:27+08:00,2026-09-25T02:45+08:00,FB5594,Norway,Denmark,H,1.784,,,,,,,0.67,COLLECTING,D,40.0,COLLECTING,1.000,0.000
2026-09-23T23:06:27+08:00,2026-09-25T02:45+08:00,FB5595,Serbia,Greece,H,2.755,,,,,,,1.15,COLLECTING,D,36.0,COLLECTING,1.000,0.000
2026-09-23T23:06:27+08:00,2026-09-25T02:45+08:00,FB5596,Netherlands,Germany,D,3.805,,,,,,,0.44,COLLECTING,D,50.0,COLLECTING,1.000,0.000
2026-09-23T23:06:27+08:00,2026-09-25T02:45+08:00,FB5597,Kosovo,Republic of Ireland,D,3.175,,,,,,,1.16,COLLECTING,H,42.0,COLLECTING,1.000,0.000
2026-09-23T23:06:27+08:00,2026-09-25T02:45+08:00,FB5598,Austria,Israel,H,1.426,,,,,,,0.64,COLLECTING,H,55.0,COLLECTING,1.000,0.000
2026-09-23T23:06:27+08:00,2026-09-25T04:57+08:00,FB5635,O'Higgins,Deportes Santa Cruz,A,5.150,,,,,,,1.11,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-23T23:06:27+08:00,2026-09-25T07:27+08:00,FB5636,Everton VM,Universidad Chile,A,2.320,,,,,,,1.86,MATCH CHECK,,,NO MODEL,0.793,0.000
2026-09-23T23:06:27+08:00,2026-09-25T09:00+08:00,FB5673,Mineros Zacatecas,Piratas FC,D,3.500,,,,,,,0.90,COLLECTING,,,NO MODEL,0.929,0.000
2026-09-23T23:06:27+08:00,2026-09-25T09:00+08:00,FB5674,Oaxaca,Atletico La Paz,A,2.050,,,,,,,0.61,MATCH CHECK,,,NO MODEL,0.833,0.000
