captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-20T15:07:57+08:00,2026-09-20T15:30+08:00,FB5419,Yongin FC,Gyeongnam FC,H,2.315,2.345,1.40,,,2.484,2.90,2.90,1H STEAM,D,62.0,NO,1.000,1.448
2026-09-20T15:07:57+08:00,2026-09-20T15:30+08:00,FB5432,Gangwon FC,Jeju SK,H,2.371,2.190,-2.94,,,2.570,2.69,6.08,1H STEAM,D,47.0,NO,1.000,1.345
2026-09-20T15:07:57+08:00,2026-09-20T15:30+08:00,FB5348,Jeonbuk Motors,Gwangju FC,H,1.414,1.413,0.75,,,1.457,1.70,1.70,COLLECTING,H,57.0,YES,0.889,0.000
2026-09-20T15:07:57+08:00,2026-09-20T16:00+08:00,FB5383,Gamba Osaka,Vissel Kobe,A,2.100,2.250,3.36,,,2.130,1.36,3.56,COLLECTING,A,55.0,YES,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T16:00+08:00,FB5384,Tochigi City,Vegalta Sendai,D,3.800,3.650,-0.97,,,3.750,-0.23,0.85,MATCH CHECK,A,48.0,NEUTRAL,0.848,0.000
2026-09-20T15:07:57+08:00,2026-09-20T16:00+08:00,FB5426,Machida Zelvia,Kashiwa Reysol,A,2.929,2.730,-2.44,,,2.933,-0.08,2.20,COLLECTING,H,37.0,NEUTRAL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T18:00+08:00,FB5350,Incheon Utd,Daejeon Citizen,H,2.965,2.759,-1.82,,,2.950,-0.18,1.94,COLLECTING,H,34.0,CONFLICT,0.940,0.000
2026-09-20T15:07:57+08:00,2026-09-20T18:00+08:00,FB5351,Seongnam FC,Hwaseong FC,H,2.839,2.776,-0.48,,,2.830,-0.19,0.48,COLLECTING,D,35.0,NEUTRAL,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-20T18:00+08:00,FB5352,Gimhae FC,Paju Frontier,H,2.770,2.690,-1.04,,,2.770,0.00,0.38,COLLECTING,A,40.0,NEUTRAL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T18:00+08:00,FB5420,Pohang Steelers,FC Seoul,A,1.878,1.940,0.83,,,1.874,0.01,0.53,COLLECTING,A,59.0,YES,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T18:15+08:00,FB5355,Feyenoord,Utrecht,H,1.310,1.290,-0.77,,,1.310,0.00,1.38,COLLECTING,H,47.0,CONFLICT,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-20T18:30+08:00,FB5376,Fiorentina,Napoli,A,2.309,2.305,-0.31,,,2.309,0.00,1.25,COLLECTING,A,44.0,CONFLICT,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T19:00+08:00,FB5427,Rayong,Ratchaburi,A,2.008,1.892,-1.91,,,,,0.82,COLLECTING,A,43.0,CONFLICT,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T19:00+08:00,FB5430,Chonburi,Buriram Utd,D,3.889,3.550,-1.77,,,,,1.79,COLLECTING,A,50.0,NEUTRAL,0.940,0.000
2026-09-20T15:07:57+08:00,2026-09-20T19:00+08:00,FB5481,Celtic,Rangers,A,3.250,3.020,-1.70,,,,,1.49,COLLECTING,A,38.0,CONFLICT,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-20T19:30+08:00,FB5359,Hannover,Bochum,H,1.863,1.830,-0.50,,,,,0.40,COLLECTING,A,46.0,NEUTRAL,0.970,0.000
