captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-27T02:05:54+08:00,2026-09-27T02:45+08:00,FB5748,England,Spain,H,3.840,,,,,,,1.87,COLLECTING,D,41.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T02:45+08:00,FB5750,Albania,Belarus,A,5.900,,,,,,,1.77,COLLECTING,D,48.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T02:45+08:00,FB5752,North Macedonia,Switzerland,A,1.317,,,,,,,3.23,COLLECTING,H,53.0,COLLECTING,0.970,0.000
2026-09-27T02:05:54+08:00,2026-09-27T02:45+08:00,FB5755,Slovakia,Moldova,H,1.162,,,,,,,0.22,COLLECTING,H,42.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T02:58+08:00,FB5879,Estudiantes,Rosario Central,H,3.170,,,,,,,0.88,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T03:28+08:00,FB5842,Operario Ferroviario,Ceara,A,3.687,,,,,,,0.76,COLLECTING,H,44.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T03:28+08:00,FB5855,Nautico Recife,Sport Recife,A,3.430,,,,,,,3.79,MATCH CHECK,A,36.0,COLLECTING,0.788,0.000
2026-09-27T02:05:54+08:00,2026-09-27T03:30+08:00,FB5876,Corinthians Women,Sao Paulo Women,H,1.806,,,,,,,0.58,COLLECTING,A,35.0,COLLECTING,0.914,0.000
2026-09-27T02:05:54+08:00,2026-09-27T04:27+08:00,FB5840,Deportivo Nublense,Puerto Montt,H,1.628,,,,,,,0.47,COLLECTING,D,39.0,COLLECTING,0.970,0.000
2026-09-27T02:05:54+08:00,2026-09-27T04:30+08:00,FB5874,USA,Peru,H,1.451,,,,,,,3.97,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T05:27+08:00,FB5817,Penarol,Boston River,A,6.866,,,,,,,0.25,COLLECTING,H,62.0,COLLECTING,0.940,0.000
2026-09-27T02:05:54+08:00,2026-09-27T05:28+08:00,FB5843,Goias,Atletico Goianiense,A,3.024,,,,,,,0.16,COLLECTING,D,37.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T06:00+08:00,FB5853,Tlaxcala,Cancun FC,A,2.600,,,,,,,2.50,COLLECTING,A,43.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T06:30+08:00,FB5905,Washington Spirit Women,Angel City Women,H,2.090,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T06:50+08:00,FB5863,Cruz Azul,Toluca,D,3.600,,,,,,,0.48,COLLECTING,A,45.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T06:57+08:00,FB5839,Universidad Catolica,Union La Calera,H,1.617,,,,,,,0.00,COLLECTING,H,58.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T07:00+08:00,FB5875,Canada,Chile,H,1.693,,,,,,,1.76,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T07:07+08:00,FB5862,Guadalajara,Queretaro,H,1.599,,,,,,,0.71,COLLECTING,D,36.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T07:30+08:00,FB5818,New York Red Bulls,St. Louis City SC,H,3.720,,,,,,,,MATCH CHECK,,,NO MODEL,0.833,0.000
2026-09-27T02:05:54+08:00,2026-09-27T07:30+08:00,FB5820,Atlanta Utd,New York City,H,2.480,,,,,,,2.23,COLLECTING,D,39.0,COLLECTING,0.940,0.000
2026-09-27T02:05:54+08:00,2026-09-27T07:30+08:00,FB5822,Philadelphia Union,Orlando City,H,1.543,,,,,,,1.75,COLLECTING,D,35.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T07:30+08:00,FB5824,CF Montreal,FC Cincinnati,H,2.810,,,,,,,0.46,COLLECTING,D,36.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T07:30+08:00,FB5831,Charlotte FC,Chicago Fire,A,2.990,,,,,,,0.95,COLLECTING,D,41.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T08:30+08:00,FB5819,Nashville SC,Toronto FC,H,1.435,,,,,,,0.94,COLLECTING,H,59.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T08:30+08:00,FB5821,FC Dallas,Los Angeles FC,D,3.635,,,,,,,0.92,COLLECTING,D,36.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T08:30+08:00,FB5823,Austin FC,San Diego FC,H,2.650,,,,,,,2.19,COLLECTING,H,43.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T08:30+08:00,FB5826,Houston Dynamo,Sporting Kansas City,H,1.650,,,,,,,0.60,COLLECTING,H,55.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T08:30+08:00,FB5830,Seattle Sounders,Minnesota Utd,H,2.119,,,,,,,3.87,COLLECTING,H,49.0,COLLECTING,0.948,0.000
2026-09-27T02:05:54+08:00,2026-09-27T09:00+08:00,FB5860,Dorados,Alacranes de Durango,H,2.375,,,,,,,1.06,COLLECTING,D,42.0,COLLECTING,0.970,0.000
2026-09-27T02:05:54+08:00,2026-09-27T09:00+08:00,FB5873,Mexico,Colombia,A,2.766,,,,,,,0.52,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T09:30+08:00,FB5827,Real Salt Lake,New England Revolution,A,3.130,,,,,,,5.78,COLLECTING,A,41.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T10:00+08:00,FB5783,Oakland Roots,Phoenix Rising,D,3.570,,,,,,,0.24,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T10:00+08:00,FB5789,Orange County SC,Pittsburgh Riverhounds,H,3.000,,,,,,,1.12,COLLECTING,H,40.0,COLLECTING,0.970,0.000
2026-09-27T02:05:54+08:00,2026-09-27T10:30+08:00,FB5825,San Jose Earthquakes,Portland Timbers,D,4.070,,,,,,,0.41,COLLECTING,H,43.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T10:30+08:00,FB5829,Vancouver Whitecaps,DC United,H,1.260,,,,,,,0.65,COLLECTING,H,38.0,COLLECTING,0.970,0.000
2026-09-27T02:05:54+08:00,2026-09-27T10:30+08:00,FB5832,LA Galaxy,Colorado Rapids,D,3.940,,,,,,,0.97,COLLECTING,H,38.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T11:05+08:00,FB5837,Santos Laguna,Pachuca,H,3.350,,,,,,,0.96,COLLECTING,A,42.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T11:10+08:00,FB5836,Tigres UANL,Puebla,H,1.599,,,,,,,0.60,COLLECTING,H,36.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T12:00+08:00,FB5900,Albirex Niigata Women,Urawa Reds Women,H,3.550,,,,,,,,COLLECTING,,,NO MODEL,0.900,0.000
2026-09-27T02:05:54+08:00,2026-09-27T13:00+08:00,FB5895,Mynavi Sendai Women,Elfen Saitama Women,H,2.120,,,,,,,,MATCH CHECK,,,NO MODEL,0.859,0.000
2026-09-27T02:05:54+08:00,2026-09-27T15:00+08:00,FB5896,RB Omiya Ardija Women,JEF United Chiba Women,H,2.400,,,,,,,,COLLECTING,,,NO MODEL,0.917,0.000
2026-09-27T02:05:54+08:00,2026-09-27T16:00+08:00,FB5899,Kobe Leonessa Women,Sanfrecce Hiroshima Women,H,2.200,,,,,,,,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-27T02:05:54+08:00,2026-09-27T17:00+08:00,FB5897,Nagano Parceiro Women,Nojima Stella Sagamihara Women,H,4.245,,,,,,,,COLLECTING,,,NO MODEL,0.888,0.000
2026-09-27T02:05:54+08:00,2026-09-27T18:00+08:00,FB5687,Gangwon FC,Incheon Utd,D,3.190,,,,,,,0.18,COLLECTING,H,38.0,COLLECTING,0.940,0.000
2026-09-27T02:05:54+08:00,2026-09-27T18:00+08:00,FB5910,Valencia Women,Tenerife Women,H,4.500,,,,,,,,COLLECTING,,,NO MODEL,0.889,0.000
