DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
19/09/2026,23:00,,Atlas,Unam Pumas,33,50,17,83,50,67,78,62,38,63,37,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,00:00,Europe/London,1
19/09/2026,23:00,,Atletico San Luis,Necaxa,48,33,19,81,67,52,88,40,60,73,27,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,00:00,Europe/London,1
19/09/2026,23:00,,Brooklyn,FC Tulsa,31,48,21,79,52,69,75,59,41,60,40,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,00:00,Europe/London,1
19/09/2026,23:00,,Charleston Battery,Monterey Bay,76,6,18,82,94,24,89,26,74,74,26,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,00:00,Europe/London,1
19/09/2026,23:00,,Deportivo Garcilaso,Universitario de Deportes,28,52,20,80,48,72,74,62,38,59,41,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,00:00,Europe/London,1
19/09/2026,23:00,,Detroit City,Pittsburgh Riverhounds,51,32,17,83,68,49,43,74,26,28,72,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,00:00,Europe/London,1
19/09/2026,23:00,,Lexington,Orange County SC,71,8,21,79,92,29,86,34,66,71,29,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,00:00,Europe/London,1
19/09/2026,23:00,,Louisville City,Loudoun United,75,7,18,82,93,25,87,25,75,72,28,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,00:00,Europe/London,1
19/09/2026,23:00,,Puntarenas,Escorpiones de Belen FC,68,11,21,79,89,32,73,39,61,58,42,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,00:00,Europe/London,1
19/09/2026,23:10,,Deportivo Cali,Cucuta Deportivo,70,13,17,83,87,30,44,62,38,29,71,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,00:10,Europe/London,1
