DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
25/09/2026,23:00,,Colo Colo,Audax Italiano,69,10,21,79,90,31,76,38,62,61,39,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,00:00,Europe/London,1
25/09/2026,23:00,,Hartford Athletic,Louisville City,8,38,54,46,62,92,92,34,66,77,23,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,00:00,Europe/London,1
25/09/2026,23:00,,Union Magdalena,Independiente Santa Fe,16,53,31,69,47,84,51,72,28,36,64,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,00:00,Europe/London,1
25/09/2026,23:10,,Boyaca Chico,Deportivo Pasto,33,42,25,75,58,67,50,71,29,35,65,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,00:10,Europe/London,1
25/09/2026,23:30,,Sporting JAX,Loudoun United,36,6,58,42,94,64,89,29,71,74,26,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,00:30,Europe/London,1
25/09/2026,23:30,,Vila Nova,Londrina,69,15,16,84,85,31,42,65,35,27,73,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,00:30,Europe/London,1
26/09/2026,00:00,,Barbados,St Lucia,40,5,55,45,95,60,77,38,62,62,38,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,01:00,Europe/London,1
26/09/2026,00:00,,Jamaica,Guatemala,63,13,24,76,87,37,47,69,31,32,68,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,01:00,Europe/London,1
26/09/2026,01:00,,Atlante,Monterrey,40,4,56,44,96,60,82,38,62,67,33,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,02:00,Europe/London,1
26/09/2026,01:00,,Cavalry FC,Supra du Quebec,70,9,21,79,91,30,88,30,70,73,27,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,02:00,Europe/London,1
26/09/2026,01:00,,Correcaminos Uat,CDS Tampico Madero,31,49,20,80,51,69,59,64,36,44,56,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,02:00,Europe/London,1
26/09/2026,01:00,,El Paso Locomotive,FC Tulsa,61,14,25,75,86,39,79,37,63,64,36,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,02:00,Europe/London,1
26/09/2026,01:00,,Honduras,Suriname,65,14,21,79,86,35,50,63,37,35,65,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,02:00,Europe/London,1
26/09/2026,01:15,,Once Caldas,Atletico Bucaramanga,56,19,25,75,81,44,51,65,35,36,64,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,02:15,Europe/London,1
26/09/2026,02:00,,AD Carmelita,Santa Ana,32,48,20,80,52,68,83,40,60,68,32,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,03:00,Europe/London,1
26/09/2026,03:00,,El Salvador,Martinique,62,13,25,75,87,38,51,64,36,36,64,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,04:00,Europe/London,1
26/09/2026,03:00,,Tijuana,Atlas,57,16,27,73,84,43,84,40,60,69,31,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,04:00,Europe/London,1
26/09/2026,08:00,,Blaublitz Akita,Albirex Niigata,32,46,22,78,54,68,73,67,33,58,42,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,09:00,Europe/London,1
26/09/2026,08:00,,FC Imabari,Shonan Bellmare,4,46,50,50,54,96,76,42,58,61,39,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,09:00,Europe/London,1
26/09/2026,08:00,,Iwaki FC,Vegalta Sendai,4,44,52,48,56,96,76,44,56,61,39,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,09:00,Europe/London,1
26/09/2026,08:00,,Jubilo Iwata,Vanraure Hachinohe,74,9,17,83,91,26,44,66,34,29,71,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,09:00,Europe/London,1
26/09/2026,08:00,,Kataller Toyama,Yokohama FC,16,55,29,71,45,84,88,33,67,73,27,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,09:00,Europe/London,1
26/09/2026,08:00,,Montedio Yamagata,Sagan Tosu,18,48,34,66,52,82,78,62,38,63,37,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,09:00,Europe/London,1
26/09/2026,08:00,,Oita,Fujieda MYFC,29,51,20,80,49,71,47,69,31,32,68,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,09:00,Europe/London,1
26/09/2026,08:00,,Omiya Ardija,Ventforet Kofu,71,10,19,81,90,29,83,36,64,68,32,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,09:00,Europe/London,1
26/09/2026,08:00,,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,52,31,17,83,69,48,82,43,57,67,33,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,09:00,Europe/London,1
26/09/2026,08:00,,Tokushima Vortis,Tochigi City,32,45,23,77,55,68,84,41,59,69,31,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,09:00,Europe/London,1
26/09/2026,10:00,,CD Extremadura,Zamora CF,54,30,16,84,70,46,45,71,29,30,70,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,11:00,Europe/London,1
26/09/2026,11:30,,Crawley Town,Barnet,29,5,66,34,95,71,84,30,70,69,31,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,12:30,Europe/London,1
26/09/2026,11:30,,Nantong Zhiyun,Changchun Yatai,70,8,22,78,92,30,85,35,65,70,30,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,12:30,Europe/London,1
26/09/2026,11:30,,OLS,PK Keski-Uusimaa,57,11,32,68,89,43,91,19,81,76,24,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,12:30,Europe/London,1
26/09/2026,12:00,,AD Ceuta,Real Sociedad B,51,31,18,82,69,49,86,40,60,71,29,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,13:00,Europe/London,1
26/09/2026,13:00,,Kenya,Eritrea,82,6,12,88,94,18,30,68,32,15,85,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,14:00,Europe/London,1
26/09/2026,13:00,,Lokomotiv G. Oryahovitsa,Marek,31,47,22,78,53,69,79,71,29,64,36,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,14:00,Europe/London,1
26/09/2026,13:00,,SOL DE America,Encarnación,65,11,24,76,89,35,45,66,34,30,70,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,14:00,Europe/London,1
26/09/2026,13:00,,Slovenia,Scotland,33,44,23,77,56,67,73,67,33,58,42,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,14:00,Europe/London,1
26/09/2026,13:00,,South Africa,Guinea,59,17,24,76,83,41,42,75,25,27,73,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,14:00,Europe/London,1
26/09/2026,13:00,,TPV,FC Jazz,18,52,30,70,48,82,99,23,77,84,16,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,14:00,Europe/London,1
26/09/2026,13:00,,Tacuary,Benjamín Aceval,32,8,60,40,92,68,48,62,38,33,67,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,14:00,Europe/London,1
26/09/2026,13:30,,Baník Lehota p.Vtáčnikom,Galanta,66,11,23,77,89,34,45,34,66,30,70,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,14:30,Europe/London,1
26/09/2026,13:30,,Považská Bystrica,MFK Bytča,83,3,14,86,97,17,56,26,74,41,59,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,14:30,Europe/London,1
26/09/2026,13:30,,Radnik Hadžići,Travnik,38,6,56,44,94,62,49,65,35,34,66,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,14:30,Europe/London,1
26/09/2026,13:30,,Zvijezda Gradačac,Jedinstvo Bihać,69,10,21,79,90,31,53,65,35,38,62,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,14:30,Europe/London,1
26/09/2026,13:30,,Šamorín,Lokomotíva Zvolen,73,10,17,83,90,27,48,34,66,33,67,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,14:30,Europe/London,1
26/09/2026,14:00,,AFC Telford,Kings Lynn Town,32,52,16,84,48,68,90,35,65,75,25,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Airdrieonians,Berwick Rangers,89,5,6,94,95,11,52,19,81,37,63,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Aldershot,Tamworth,33,48,19,81,52,67,90,28,72,75,25,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Alloa,Gala Fairydean,89,5,6,94,95,11,44,19,81,29,71,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Altrincham,Hornchurch FC,51,34,15,85,66,49,85,39,61,70,30,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Annan Athletic,Hibernian B,85,3,12,88,97,15,74,20,80,59,41,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Bedford Town,Hereford,21,49,30,70,51,79,89,37,63,74,26,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Bjelovar,Varteks Varaždin,75,9,16,84,91,25,77,35,65,62,38,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Bonnyrigg Rose,Motherwell B,79,7,14,86,93,21,86,18,82,71,29,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Boston Utd,AFC Fylde,19,50,31,69,50,81,93,28,72,78,22,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Brackley,Scarborough Athletic,19,51,30,70,49,81,82,60,40,67,33,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Bristol Rovers,Exeter,64,14,22,78,86,36,80,40,60,65,35,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Cambridge Utd,AFC Wimbledon,60,17,23,77,83,40,49,62,38,34,66,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Carlisle,Woking,68,10,22,78,90,32,86,30,70,71,29,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Cheltenham,Chesterfield,4,45,51,49,55,96,83,38,62,68,32,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Chester,Worksop Town,69,9,22,78,91,31,77,37,63,62,38,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Chorley,Spalding Utd,18,51,31,69,49,82,89,33,67,74,26,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Clachnacuddin,Celtic B,16,53,31,69,47,84,94,15,85,79,21,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Club Atletico Progreso,Racing Club de Montevideo,38,4,58,42,96,62,55,66,34,40,60,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Cove Rangers,Aberdeen B,68,4,28,72,96,32,90,19,81,75,25,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Cowdenbeath,Clyde,25,8,67,33,92,75,100,21,79,88,12,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Cumbernauld Colts,St Mirren B,37,4,59,41,96,63,96,19,81,81,19,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Darlington,Hebburn Town,54,35,11,89,65,46,88,31,69,73,27,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Dumbarton,Banks ODee,65,8,27,73,92,35,100,17,83,87,13,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,East Fife,Clydebank FC,65,4,31,69,96,35,100,16,84,88,12,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Fleetwood Town,Rochdale,59,15,26,74,85,41,81,42,58,66,34,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Forfar,Dundee Utd B,81,3,16,84,97,19,81,26,74,66,34,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Formartine United,Edinburgh City,58,10,32,68,90,42,87,29,71,72,28,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Fraserburgh,Stirling,17,53,30,70,47,83,98,20,80,83,17,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Hamilton,Kilmarnock B,89,6,5,95,94,11,49,18,82,34,66,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Harrogate Town,Eastleigh,68,11,21,79,89,32,85,34,66,70,30,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Hednesford,Radcliffe FC,70,8,22,78,92,30,83,33,67,68,32,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Hrvace,Orijent,18,55,27,73,45,82,74,63,37,59,41,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Jadran LP,Kustosija,55,14,31,69,86,45,73,39,61,58,42,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Jarun,Grobničan Čavle,74,6,20,80,94,26,86,29,71,71,29,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Kelty Hearts,Montrose,34,4,62,38,96,66,93,16,84,78,22,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Kidderminster,Yeovil,58,14,28,72,86,42,81,41,59,66,34,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Lucko,Zagora,54,13,33,67,87,46,74,35,65,59,41,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Macclesfield FC,Harborough Town,64,11,25,75,89,36,79,35,65,64,36,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Merthyr Town,Marine,55,13,32,68,87,45,85,37,63,70,30,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,NK Dubrava Zagreb,Bijelo Brdo,18,50,32,68,50,82,51,69,31,36,64,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Newport County,Grimsby,32,6,62,38,94,68,80,40,60,65,35,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Oxford City,Morecambe,52,34,14,86,66,48,85,38,62,70,30,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Peterhead,Elgin,64,11,25,75,89,36,95,22,78,80,20,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Plymouth,Burton Albion,67,13,20,80,87,33,80,37,63,65,35,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Port Vale,Northampton,52,31,17,83,69,48,49,67,33,34,66,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Ross County,Hearts B,89,6,5,95,94,11,72,18,82,57,43,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Rotherham,Crewe,57,30,13,87,70,43,88,34,66,73,27,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Scunthorpe,Hartlepool,56,13,31,69,87,44,86,36,64,71,29,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Shrewsbury,Colchester,17,53,30,70,47,83,80,63,37,65,35,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Solihull Moors,Boreham Wood,22,7,71,29,93,78,96,20,80,81,19,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Solin,Trnje,32,46,22,78,54,68,55,57,43,40,60,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,South Shields,Buxton,53,33,14,86,67,47,85,32,68,70,30,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Southend,Barrow,66,12,22,78,88,34,81,33,67,66,34,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Stockport,Peterborough,81,5,14,86,95,19,85,23,77,70,30,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
