DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
23/09/2026,23:00,,Aruba,Antigua and Barbuda,31,45,24,76,55,69,85,38,62,70,30,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,00:00,Europe/London,1
23/09/2026,23:00,,Cerro,Deportivo Maldonado,7,38,55,45,62,93,52,73,27,37,63,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,00:00,Europe/London,1
23/09/2026,23:00,,Wanderers,Cerrito,67,10,23,77,90,33,50,66,34,35,65,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,00:00,Europe/London,1
23/09/2026,23:30,,Deportes Iquique,CD Antofagasta,17,54,29,71,46,83,83,42,58,68,32,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,00:30,Europe/London,1
23/09/2026,23:30,,Union La Calera,Universidad Catolica,38,5,57,43,95,62,78,41,59,63,37,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,00:30,Europe/London,1
24/09/2026,00:30,,America de Cali,Aguilas Doradas,70,14,16,84,86,30,51,66,34,36,64,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,01:30,Europe/London,1
24/09/2026,01:30,,Seattle Sounders,Real Salt Lake,63,11,26,74,89,37,91,29,71,76,24,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,02:30,Europe/London,1
24/09/2026,02:00,,Vancouver FC,York United,29,49,22,78,51,71,86,31,69,71,29,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,03:00,Europe/London,1
24/09/2026,10:05,,Japan,Uruguay,53,28,19,81,72,47,51,68,32,36,64,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,11:05,Europe/London,1
24/09/2026,11:00,,South Korea,Ecuador,32,44,24,76,56,68,56,66,34,41,59,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,12:00,Europe/London,1
24/09/2026,11:35,,China PR,Maldives,89,8,3,97,92,11,38,11,89,23,77,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,12:35,Europe/London,1
24/09/2026,13:00,,Namibia,Congo,51,32,17,83,68,49,48,74,26,33,67,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,14:00,Europe/London,1
24/09/2026,14:00,,Uzbekistan,Iran,31,48,21,79,52,69,47,71,29,32,68,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,15:00,Europe/London,1
