DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
20/09/2026,23:00,,Alajuelense,Inter San Carlos,70,10,20,80,90,30,77,34,66,62,38,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,00:00,Europe/London,1
20/09/2026,23:00,,Inter Miami,San Diego FC,76,6,18,82,94,24,100,11,89,86,14,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,00:00,Europe/London,1
20/09/2026,23:00,,Liverpool Montevideo,Racing Club de Montevideo,52,30,18,82,70,48,53,72,28,38,62,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,00:00,Europe/London,1
20/09/2026,23:00,,Sacramento Republic,San Antonio,63,11,26,74,89,37,46,69,31,31,69,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,00:00,Europe/London,1
20/09/2026,23:00,,Tapatío,Tlaxcala,56,19,25,75,81,44,79,36,64,64,36,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,00:00,Europe/London,1
20/09/2026,23:10,,Deportes Tolima,America de Cali,46,32,22,78,68,54,56,66,34,41,59,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,00:10,Europe/London,1
20/09/2026,23:15,,CD Olimpia,Atletico Independiente,83,4,13,87,96,17,51,32,68,36,64,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,00:15,Europe/London,1
20/09/2026,23:30,,LDU Quito,Universidad Catolica del Ecuador,54,30,16,84,70,46,82,39,61,67,33,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,00:30,Europe/London,1
21/09/2026,00:00,,Pachuca,Tijuana,63,16,21,79,84,37,81,38,62,66,34,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,01:00,Europe/London,1
21/09/2026,00:00,,Toluca,Santos Laguna,85,4,11,89,96,15,77,22,78,62,38,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,01:00,Europe/London,1
21/09/2026,00:30,,Velez Sarsfield,Tigre,53,26,21,79,74,47,41,80,20,26,74,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,01:30,Europe/London,1
21/09/2026,01:00,,AD San Carlos,Cartagines,20,49,31,69,51,80,73,64,36,58,42,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,02:00,Europe/London,1
21/09/2026,01:15,,Llaneros,Atletico Nacional,32,7,61,39,93,68,73,39,61,58,42,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,02:15,Europe/London,1
21/09/2026,02:05,,Queretaro,Leon,34,48,18,82,52,66,92,34,66,77,23,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,03:05,Europe/London,1
21/09/2026,13:00,,Pyrgos 1968,Larisa,23,8,69,31,92,77,81,38,62,66,34,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,14:00,Europe/London,1
21/09/2026,14:00,,OFK Vršac,OFK Bor 1919,62,14,24,76,86,38,56,63,37,41,59,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,15:00,Europe/London,1
21/09/2026,14:00,,PAOK II,Nestos Chrisoupolis,65,15,20,80,85,35,75,28,72,60,40,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,15:00,Europe/London,1
21/09/2026,14:00,,Panthrakikos,Niki Volos,29,6,65,35,94,71,77,33,67,62,38,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,15:00,Europe/London,1
