DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
24/09/2026,23:30,,Everton de Vina,Universidad de Chile,7,40,53,47,60,93,47,67,33,32,68,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,25/09/26,00:30,Europe/London,1
25/09/2026,00:00,,Dominican Republic,Nicaragua,71,11,18,82,89,29,42,60,40,27,73,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,25/09/26,01:00,Europe/London,1
25/09/2026,00:10,,Cayman Islands,Dominica,19,5,76,24,95,81,50,62,38,35,65,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,25/09/26,01:10,Europe/London,1
25/09/2026,00:20,,Haiti,Trinidad & Tobago,71,6,23,77,94,29,75,38,62,60,40,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,25/09/26,01:20,Europe/London,1
25/09/2026,00:30,,Atletico Nacional,Millonarios,60,17,23,77,83,40,75,37,63,60,40,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,25/09/26,01:30,Europe/London,1
25/09/2026,01:00,,Alebrijes de Oaxaca,CA La Paz,4,45,51,49,55,96,74,33,67,59,41,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,25/09/26,02:00,Europe/London,1
25/09/2026,01:00,,Mineros de Zacatecas,Piratas,4,46,50,50,54,96,50,59,41,35,65,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,25/09/26,02:00,Europe/London,1
25/09/2026,02:00,,Costa Rica,Curacao,63,11,26,74,89,37,48,64,36,33,67,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,25/09/26,03:00,Europe/London,1
25/09/2026,10:00,,Australia,Brazil,12,6,82,18,94,88,53,31,69,38,62,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,25/09/26,11:00,Europe/London,1
25/09/2026,11:00,,Wuxi Wugou,Guangxi Hengchen,6,42,52,48,58,94,81,39,61,66,34,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,25/09/26,12:00,Europe/London,1
25/09/2026,13:00,,Dinamo Zagreb U21,Mladost Zdralovi,30,47,23,77,53,70,81,60,40,66,34,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,25/09/26,14:00,Europe/London,1
25/09/2026,13:00,,Tanzania,Guinea-Bissau,50,32,18,82,68,50,55,71,29,40,60,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,25/09/26,14:00,Europe/London,1
25/09/2026,14:00,,Hrvatski Dragovoljac,Križevci,18,55,27,73,45,82,50,60,40,35,65,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,25/09/26,15:00,Europe/London,1
25/09/2026,14:00,,India,Panama,15,5,80,20,95,85,41,57,43,26,74,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,25/09/26,15:00,Europe/London,1
25/09/2026,14:00,,Uljanik,Slavonija Požega,71,9,20,80,91,29,54,33,67,39,61,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,25/09/26,15:00,Europe/London,1
25/09/2026,14:30,,Pohronie,Inter Bratislava,53,34,13,87,66,47,51,65,35,36,64,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,25/09/26,15:30,Europe/London,1
25/09/2026,14:30,,VfB Stuttgart,Heidenheim,66,6,28,72,94,34,98,19,81,83,17,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,25/09/26,15:30,Europe/London,1
25/09/2026,15:00,,Niger,Lesotho,70,10,20,80,90,30,43,74,26,28,72,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,25/09/26,16:00,Europe/London,1
25/09/2026,16:00,,Armenia,Latvia,63,17,20,80,83,37,70,41,59,55,45,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,25/09/26,17:00,Europe/London,1
25/09/2026,16:00,,Gambia,Somalia,89,6,5,95,94,11,38,34,66,23,77,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,25/09/26,17:00,Europe/London,1
