DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
22/09/2026,00:15,,Lanus,Estudiantes LP,50,27,23,77,73,50,42,74,26,27,73,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,01:15,Europe/London,1
22/09/2026,00:30,,Barcelona Guayaquil,Independiente del Valle,28,52,20,80,48,72,82,62,38,67,33,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,01:30,Europe/London,1
22/09/2026,00:30,,Cuiaba,Nautico,53,27,20,80,73,47,51,66,34,36,64,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,01:30,Europe/London,1
22/09/2026,14:30,,Dumbrăviţa,CSM Reşiţa,24,6,70,30,94,76,46,60,40,31,69,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,15:30,Europe/London,1
22/09/2026,18:00,,Accrington Stanley,Sunderland U21,67,5,28,72,95,33,95,17,83,80,20,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Barnsley,Leeds U21,85,3,12,88,97,15,87,19,81,72,28,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Burton Albion,Nottm Forest U21,72,6,22,78,94,28,88,24,76,73,27,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Cheltenham,Exeter,31,49,20,80,51,69,85,32,68,70,30,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Chesterfield,Port Vale,29,51,20,80,49,71,89,33,67,74,26,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Crewe,Aston Villa U21,76,6,18,82,94,24,91,21,79,76,24,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Gillingham,Cambridge Utd,17,50,33,67,50,83,81,38,62,66,34,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:00,Europe/London,1
