DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
22/09/2026,00:15,,Lanus,Estudiantes LP,46,30,24,76,70,54,54,69,31,39,61,BCL,https://www.betclan.com/predictionsdetails/football/200493767/lanus-v-estudiantes-lp-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 01:15,01:15,Europe/London,1
22/09/2026,00:30,,Barcelona Guayaquil,Independiente del Valle,30,36,34,66,64,70,72,57,43,57,43,BCL,https://www.betclan.com/predictionsdetails/football/201319803/barcelona-guayaquil-v-independiente-del-valle-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 01:30,01:30,Europe/London,1
22/09/2026,00:30,,Cuiaba,Nautico,49,27,24,76,73,51,58,61,39,43,57,BCL,https://www.betclan.com/predictionsdetails/football/200932973/cuiaba-v-nautico-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 01:30,01:30,Europe/London,1
22/09/2026,16:45,,Bayern Munich (W),Man City (W),45,22,33,67,78,55,84,34,66,69,31,BCL,https://www.betclan.com/predictionsdetails/football/201583899/bayern-munich-(w)-v-man-city-(w)-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 17:45,17:45,Europe/London,1
22/09/2026,18:00,,Cheltenham,Exeter,25,39,36,64,61,75,78,38,62,63,37,BCL,https://www.betclan.com/predictionsdetails/football/201522557/cheltenham-v-exeter-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 19:00,19:00,Europe/London,1
22/09/2026,18:00,,Chesterfield,Port Vale,46,21,33,67,79,54,78,38,62,63,37,BCL,https://www.betclan.com/predictionsdetails/football/201522559/chesterfield-v-port-vale-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 19:00,19:00,Europe/London,1
22/09/2026,18:00,,Gillingham,Cambridge Utd,27,37,36,64,63,73,72,46,54,57,43,BCL,https://www.betclan.com/predictionsdetails/football/201522564/gillingham-v-cambridge-utd-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 19:00,19:00,Europe/London,1
22/09/2026,18:00,,Milton Keynes Dons,Crawley Town,60,21,19,81,79,40,81,31,69,66,34,BCL,https://www.betclan.com/predictionsdetails/football/201522578/milton-keynes-dons-v-crawley-town-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 19:00,19:00,Europe/London,1
22/09/2026,18:00,,Notts County,Grimsby,47,24,29,71,76,53,76,42,58,61,39,BCL,https://www.betclan.com/predictionsdetails/football/201522581/notts-county-v-grimsby-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 19:00,19:00,Europe/London,1
22/09/2026,18:00,,Oldham,Fleetwood Town,28,36,36,64,64,72,76,43,57,61,39,BCL,https://www.betclan.com/predictionsdetails/football/201522583/oldham-v-fleetwood-town-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 19:00,19:00,Europe/London,1
22/09/2026,18:00,,Peterborough,Colchester,52,25,23,77,75,48,78,40,60,63,37,BCL,https://www.betclan.com/predictionsdetails/football/201522585/peterborough-v-colchester-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 19:00,19:00,Europe/London,1
22/09/2026,18:00,,Salford City,Sheff Wed,26,38,36,64,62,74,78,39,61,63,37,BCL,https://www.betclan.com/predictionsdetails/football/201522607/salford-city-v-sheff-wed-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 19:00,19:00,Europe/London,1
22/09/2026,18:00,,Swindon,Newport County,51,24,25,75,76,49,74,45,55,59,41,BCL,https://www.betclan.com/predictionsdetails/football/201522610/swindon-v-newport-county-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 19:00,19:00,Europe/London,1
22/09/2026,18:00,,Tranmere,Shrewsbury,47,27,26,74,73,53,68,43,57,53,47,BCL,https://www.betclan.com/predictionsdetails/football/201522612/tranmere-v-shrewsbury-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 19:00,19:00,Europe/London,1
22/09/2026,18:00,,Walsall,Stevenage,29,27,44,56,73,71,68,43,57,53,47,BCL,https://www.betclan.com/predictionsdetails/football/201522615/walsall-v-stevenage-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 19:00,19:00,Europe/London,1
22/09/2026,18:00,,Wigan,Blackpool,45,24,31,69,76,55,78,41,59,63,37,BCL,https://www.betclan.com/predictionsdetails/football/201522617/wigan-v-blackpool-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 19:00,19:00,Europe/London,1
22/09/2026,18:00,,York,Rotherham,47,23,30,70,77,53,78,40,60,63,37,BCL,https://www.betclan.com/predictionsdetails/football/201522620/york-v-rotherham-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 19:00,19:00,Europe/London,1
22/09/2026,19:00,,Juventus (W),Benfica (W),57,23,20,80,77,43,76,41,59,61,39,BCL,https://www.betclan.com/predictionsdetails/football/201583905/juventus-(w)-v-benfica-(w)-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 20:00,20:00,Europe/London,1
