DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
22/09/2026,05:00,,Philippines U23,Kuwait U23,18,19,63,37,81,82,77,41,59,62,38,BCL,https://www.betclan.com/predictionsdetails/football/201587256/philippines-u23-v-kuwait-u23-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 06:00,06:00,Europe/London,1
22/09/2026,05:00,,Vietnam U23,Uzbekistan U23,9,34,57,43,66,91,77,41,59,62,38,BCL,https://www.betclan.com/predictionsdetails/football/201587259/vietnam-u23-v-uzbekistan-u23-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 06:00,06:00,Europe/London,1
22/09/2026,10:00,,South Korea U23,Saudi Arabia U23,73,16,11,89,84,27,73,42,58,58,42,BCL,https://www.betclan.com/predictionsdetails/football/201627313/south-korea-u23-v-saudi-arabia-u23-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 11:00,11:00,Europe/London,1
22/09/2026,14:40,,Al Urooba,Dubai City,69,21,10,90,79,31,73,38,62,58,42,BCL,https://www.betclan.com/predictionsdetails/football/1639565/al-urooba-v-dubai-city-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 15:40,15:40,Europe/London,1
22/09/2026,16:45,,Bayern Munich (W),Man City (W),45,22,33,67,78,55,84,34,66,69,31,BCL,https://www.betclan.com/predictionsdetails/football/201583899/bayern-munich-(w)-v-man-city-(w)-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 17:45,17:45,Europe/London,1
22/09/2026,16:45,,Inter Milan (W),BK Hacken (W),45,26,29,71,74,55,74,45,55,59,41,BCL,https://www.betclan.com/predictionsdetails/football/201583901/inter-milan-(w)-v-bk-hacken-(w)-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 17:45,17:45,Europe/London,1
22/09/2026,18:00,,Cheltenham,Exeter,25,39,36,64,61,75,78,38,62,63,37,BCL,https://www.betclan.com/predictionsdetails/football/201522557/cheltenham-v-exeter-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 19:00,19:00,Europe/London,1
22/09/2026,18:00,,Chesterfield,Port Vale,46,21,33,67,79,54,78,38,62,63,37,BCL,https://www.betclan.com/predictionsdetails/football/201522559/chesterfield-v-port-vale-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 19:00,19:00,Europe/London,1
22/09/2026,18:00,,Gillingham,Cambridge Utd,27,37,36,64,63,73,72,46,54,57,43,BCL,https://www.betclan.com/predictionsdetails/football/201522564/gillingham-v-cambridge-utd-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 19:00,19:00,Europe/London,1
22/09/2026,18:00,,Milton Keynes Dons,Crawley Town,60,21,19,81,79,40,81,31,69,66,34,BCL,https://www.betclan.com/predictionsdetails/football/201522578/milton-keynes-dons-v-crawley-town-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 19:00,19:00,Europe/London,1
22/09/2026,18:00,,Notts County,Grimsby,47,24,29,71,76,53,76,42,58,61,39,BCL,https://www.betclan.com/predictionsdetails/football/201522581/notts-county-v-grimsby-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 19:00,19:00,Europe/London,1
22/09/2026,18:00,,Oldham,Fleetwood Town,28,36,36,64,64,72,76,43,57,61,39,BCL,https://www.betclan.com/predictionsdetails/football/201522583/oldham-v-fleetwood-town-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 19:00,19:00,Europe/London,1
22/09/2026,18:00,,Peterborough,Colchester,52,25,23,77,75,48,78,40,60,63,37,BCL,https://www.betclan.com/predictionsdetails/football/201522585/peterborough-v-colchester-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 19:00,19:00,Europe/London,1
22/09/2026,18:00,,Salford City,Sheff Wed,26,38,36,64,62,74,78,39,61,63,37,BCL,https://www.betclan.com/predictionsdetails/football/201522607/salford-city-v-sheff-wed-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 19:00,19:00,Europe/London,1
22/09/2026,18:00,,Swindon,Newport County,51,24,25,75,76,49,74,45,55,59,41,BCL,https://www.betclan.com/predictionsdetails/football/201522610/swindon-v-newport-county-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 19:00,19:00,Europe/London,1
22/09/2026,18:00,,Tranmere,Shrewsbury,47,27,26,74,73,53,68,43,57,53,47,BCL,https://www.betclan.com/predictionsdetails/football/201522612/tranmere-v-shrewsbury-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 19:00,19:00,Europe/London,1
22/09/2026,18:00,,Walsall,Stevenage,29,27,44,56,73,71,68,43,57,53,47,BCL,https://www.betclan.com/predictionsdetails/football/201522615/walsall-v-stevenage-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 19:00,19:00,Europe/London,1
22/09/2026,18:00,,Wigan,Blackpool,45,24,31,69,76,55,78,41,59,63,37,BCL,https://www.betclan.com/predictionsdetails/football/201522617/wigan-v-blackpool-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 19:00,19:00,Europe/London,1
22/09/2026,18:00,,York,Rotherham,47,23,30,70,77,53,78,40,60,63,37,BCL,https://www.betclan.com/predictionsdetails/football/201522620/york-v-rotherham-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 19:00,19:00,Europe/London,1
22/09/2026,19:00,,Juventus (W),Benfica (W),57,23,20,80,77,43,76,41,59,61,39,BCL,https://www.betclan.com/predictionsdetails/football/201583905/juventus-(w)-v-benfica-(w)-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 20:00,20:00,Europe/London,1
22/09/2026,19:00,,Real Madrid (W),PSG (W),57,22,21,79,78,43,74,40,60,59,41,BCL,https://www.betclan.com/predictionsdetails/football/201583910/real-madrid-(w)-v-psg-(w)-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 20:00,20:00,Europe/London,1
22/09/2026,21:00,,Puerto Montt,Nublense,27,25,48,52,75,73,68,42,58,53,47,BCL,https://www.betclan.com/predictionsdetails/football/201621427/puerto-montt-v-nublense-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 22:00,22:00,Europe/London,1
