DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
23/09/2026,05:30,,China U23,United Arab Emirates U23,54,26,20,80,74,46,75,37,63,60,40,BCL,https://www.betclan.com/predictionsdetails/football/201627329/china-u23-v-united-arab-emirates-u23-prediction-h2h-tip-and-match-preview/,Date 2026-09-23 06:30,06:30,Europe/London,1
23/09/2026,14:30,,Iraq,Oman,52,26,22,78,74,48,55,59,41,40,60,BCL,https://www.betclan.com/predictionsdetails/football/1637928/iraq-v-oman-prediction-h2h-tip-and-match-preview/,Date 2026-09-23 15:30,15:30,Europe/London,1
23/09/2026,15:00,,Enyimba,Sporting Lagos,56,28,16,84,72,44,53,67,33,38,62,BCL,https://www.betclan.com/predictionsdetails/football/1628514/enyimba-v-sporting-lagos-prediction-h2h-tip-and-match-preview/,Date 2026-09-23 16:00,16:00,Europe/London,1
23/09/2026,16:00,,Birmingham Legion,Brooklyn,58,21,21,79,79,42,82,32,68,67,33,BCL,https://www.betclan.com/predictionsdetails/football/1493703/birmingham-legion-v-brooklyn-prediction-h2h-tip-and-match-preview/,Date 2026-09-23 17:00,17:00,Europe/London,1
23/09/2026,16:45,,OH Leuven (W),Roma (W),20,19,61,39,81,80,74,38,62,59,41,BCL,https://www.betclan.com/predictionsdetails/football/201583915/oh-leuven-(w)-v-roma-(w)-prediction-h2h-tip-and-match-preview/,Date 2026-09-23 17:45,17:45,Europe/London,1
23/09/2026,16:45,,Servette FC Chenois (W),OL Lyonnes (W),5,7,88,12,93,95,34,10,90,19,81,BCL,https://www.betclan.com/predictionsdetails/football/201583918/servette-fc-chenois-(w)-v-ol-lyonnes-(w)-prediction-h2h-tip-and-match-preview/,Date 2026-09-23 17:45,17:45,Europe/London,1
23/09/2026,18:00,,Saudi Arabia,Kuwait,76,17,7,93,83,24,57,59,41,42,58,BCL,https://www.betclan.com/predictionsdetails/football/1637929/saudi-arabia-v-kuwait-prediction-h2h-tip-and-match-preview/,Date 2026-09-23 19:00,19:00,Europe/London,1
23/09/2026,18:30,,Boston River,Fenix,51,27,22,78,73,49,59,62,38,44,56,BCL,https://www.betclan.com/predictionsdetails/football/1638262/boston-river-v-fenix-prediction-h2h-tip-and-match-preview/,Date 2026-09-23 19:30,19:30,Europe/London,1
23/09/2026,19:00,,Barcelona (W),Paris FC (W),88,7,5,95,93,12,32,17,83,17,83,BCL,https://www.betclan.com/predictionsdetails/football/201583920/barcelona-(w)-v-paris-fc-(w)-prediction-h2h-tip-and-match-preview/,Date 2026-09-23 20:00,20:00,Europe/London,1
23/09/2026,19:00,,Chelsea (W),FK Austria Vienna (W),88,7,5,95,93,12,35,15,85,20,80,BCL,https://www.betclan.com/predictionsdetails/football/201583923/chelsea-(w)-v-fk-austria-vienna-(w)-prediction-h2h-tip-and-match-preview/,Date 2026-09-23 20:00,20:00,Europe/London,1
23/09/2026,21:00,,Curico Unido,Deportes Concepcion,30,25,45,55,75,70,68,41,59,53,47,BCL,https://www.betclan.com/predictionsdetails/football/201641569/curico-unido-v-deportes-concepcion-prediction-h2h-tip-and-match-preview/,Date 2026-09-23 22:00,22:00,Europe/London,1
23/09/2026,23:00,,Cerro,Deportivo Maldonado,25,27,48,52,73,75,56,65,35,41,59,BCL,https://www.betclan.com/predictionsdetails/football/1638260/cerro-v-deportivo-maldonado-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 00:00,00:00,Europe/London,1
23/09/2026,23:00,,Wanderers,Cerrito,59,23,18,82,77,41,56,57,43,41,59,BCL,https://www.betclan.com/predictionsdetails/football/1638261/wanderers-v-cerrito-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 00:00,00:00,Europe/London,1
23/09/2026,23:30,,Deportes Iquique,CD Antofagasta,32,35,33,67,65,68,74,48,52,59,41,BCL,https://www.betclan.com/predictionsdetails/football/201648429/deportes-iquique-v-cd-antofagasta-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 00:30,00:30,Europe/London,1
23/09/2026,23:30,,Union La Calera,Universidad Catolica,23,25,52,48,75,77,70,49,51,55,45,BCL,https://www.betclan.com/predictionsdetails/football/201648445/union-la-calera-v-universidad-catolica-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 00:30,00:30,Europe/London,1
24/09/2026,01:30,,Seattle Sounders,Real Salt Lake,55,22,23,77,78,45,80,37,63,65,35,BCL,https://www.betclan.com/predictionsdetails/football/200608029/seattle-sounders-v-real-salt-lake-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 02:30,02:30,Europe/London,1
24/09/2026,10:05,,Japan,Uruguay,47,29,24,76,71,53,58,61,39,43,57,BCL,https://www.betclan.com/predictionsdetails/football/201656720/japan-v-uruguay-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 11:05,11:05,Europe/London,1
24/09/2026,11:00,,South Korea,Ecuador,40,29,31,69,71,60,60,61,39,45,55,BCL,https://www.betclan.com/predictionsdetails/football/201656722/south-korea-v-ecuador-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 12:00,12:00,Europe/London,1
24/09/2026,13:00,,Namibia,Congo,44,30,26,74,70,56,56,64,36,41,59,BCL,https://www.betclan.com/predictionsdetails/football/1545827/namibia-v-congo-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 14:00,14:00,Europe/London,1
24/09/2026,16:00,,Andorra,Malta,25,33,42,58,67,75,50,73,27,35,65,BCL,https://www.betclan.com/predictionsdetails/football/201149497/andorra-v-malta-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 17:00,17:00,Europe/London,1
24/09/2026,16:00,,Congo DR,Equatorial Guinea,66,22,12,88,78,34,50,61,39,35,65,BCL,https://www.betclan.com/predictionsdetails/football/1545817/congo-dr-v-equatorial-guinea-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 17:00,17:00,Europe/London,1
24/09/2026,16:00,,Libya,Botswana,60,26,14,86,74,40,50,64,36,35,65,BCL,https://www.betclan.com/predictionsdetails/football/1545822/libya-v-botswana-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 17:00,17:00,Europe/London,1
24/09/2026,16:00,,Mauritania,Central African Republic,57,27,16,84,73,43,51,65,35,36,64,BCL,https://www.betclan.com/predictionsdetails/football/1545825/mauritania-v-central-african-republic-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 17:00,17:00,Europe/London,1
24/09/2026,18:45,,Austria,Israel,70,18,12,88,82,30,74,34,66,59,41,BCL,https://www.betclan.com/predictionsdetails/football/201149510/austria-v-israel-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 19:45,19:45,Europe/London,1
24/09/2026,18:45,,Kosovo,Rep of Ireland,41,30,29,71,70,59,58,63,37,43,57,BCL,https://www.betclan.com/predictionsdetails/football/201149512/kosovo-v-rep-of-ireland-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 19:45,19:45,Europe/London,1
24/09/2026,18:45,,Liechtenstein,Lithuania,6,18,76,24,82,94,44,58,42,29,71,BCL,https://www.betclan.com/predictionsdetails/football/201149514/liechtenstein-v-lithuania-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 19:45,19:45,Europe/London,1
24/09/2026,18:45,,Netherlands,Germany,42,24,34,66,76,58,84,34,66,69,31,BCL,https://www.betclan.com/predictionsdetails/football/201149501/netherlands-v-germany-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 19:45,19:45,Europe/London,1
24/09/2026,18:45,,Norway,Denmark,57,22,21,79,78,43,74,41,59,59,41,BCL,https://www.betclan.com/predictionsdetails/football/201149505/norway-v-denmark-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 19:45,19:45,Europe/London,1
24/09/2026,18:45,,Portugal,Wales,81,14,5,95,86,19,56,35,65,41,59,BCL,https://www.betclan.com/predictionsdetails/football/201149499/portugal-v-wales-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 19:45,19:45,Europe/London,1
24/09/2026,18:45,,Serbia,Greece,30,36,34,66,64,70,68,58,42,53,47,BCL,https://www.betclan.com/predictionsdetails/football/201149503/serbia-v-greece-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 19:45,19:45,Europe/London,1
24/09/2026,19:00,,Cameroon,Comoros,82,13,5,95,87,18,43,58,42,28,72,BCL,https://www.betclan.com/predictionsdetails/football/1545816/cameroon-v-comoros-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 20:00,20:00,Europe/London,1
24/09/2026,19:00,,Ivory Coast,Ghana,59,24,17,83,76,41,54,60,40,39,61,BCL,https://www.betclan.com/predictionsdetails/football/1545820/ivory-coast-v-ghana-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 20:00,20:00,Europe/London,1
