DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
25/09/2026,23:30,,Vila Nova,Londrina,64,24,12,88,76,36,54,59,41,39,61,BCL,https://www.betclan.com/predictionsdetails/football/201254017/vila-nova-v-londrina-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 00:30,00:30,Europe/London,1
26/09/2026,00:00,,Jamaica,Guatemala,55,26,19,81,74,45,58,60,40,43,57,BCL,https://www.betclan.com/predictionsdetails/football/201645836/jamaica-v-guatemala-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 01:00,01:00,Europe/London,1
26/09/2026,01:15,,Once Caldas,Atletico Bucaramanga,51,27,22,78,73,49,60,59,41,45,55,BCL,https://www.betclan.com/predictionsdetails/football/200540710/once-caldas-v-atletico-bucaramanga-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 02:15,02:15,Europe/London,1
26/09/2026,03:00,,El Salvador,Martinique,57,24,19,81,76,43,58,58,42,43,57,BCL,https://www.betclan.com/predictionsdetails/football/201645844/el-salvador-v-martinique-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 04:00,04:00,Europe/London,1
26/09/2026,03:00,,Tijuana,Atlas,51,26,23,77,74,49,72,46,54,57,43,BCL,https://www.betclan.com/predictionsdetails/football/200563385/tijuana-v-atlas-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 04:00,04:00,Europe/London,1
26/09/2026,06:00,,China U23,Thailand U23,55,23,22,78,77,45,75,38,62,60,40,BCL,https://www.betclan.com/predictionsdetails/football/201796115/china-u23-v-thailand-u23-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 07:00,07:00,Europe/London,1
26/09/2026,08:00,,Blaublitz Akita,Albirex Niigata,41,28,31,69,72,59,68,39,61,53,47,BCL,https://www.betclan.com/predictionsdetails/football/200558966/blaublitz-akita-v-albirex-niigata-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 09:00,09:00,Europe/London,1
26/09/2026,08:00,,FC Imabari,Shonan Bellmare,29,25,46,54,75,71,70,49,51,55,45,BCL,https://www.betclan.com/predictionsdetails/football/200558971/fc-imabari-v-shonan-bellmare-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 09:00,09:00,Europe/London,1
26/09/2026,08:00,,Iwaki FC,Vegalta Sendai,25,27,48,52,73,75,72,48,52,57,43,BCL,https://www.betclan.com/predictionsdetails/football/200558976/iwaki-fc-v-vegalta-sendai-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 09:00,09:00,Europe/London,1
26/09/2026,08:00,,Jubilo Iwata,Vanraure Hachinohe,66,22,12,88,78,34,56,57,43,41,59,BCL,https://www.betclan.com/predictionsdetails/football/200558979/jubilo-iwata-v-vanraure-hachinohe-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 09:00,09:00,Europe/London,1
26/09/2026,08:00,,Kataller Toyama,Yokohama FC,30,36,34,66,64,70,80,40,60,65,35,BCL,https://www.betclan.com/predictionsdetails/football/200558982/kataller-toyama-v-yokohama-fc-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 09:00,09:00,Europe/London,1
26/09/2026,08:00,,Montedio Yamagata,Sagan Tosu,30,36,34,66,64,70,72,49,51,57,43,BCL,https://www.betclan.com/predictionsdetails/football/200558999/montedio-yamagata-v-sagan-tosu-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 09:00,09:00,Europe/London,1
26/09/2026,08:00,,Oita,Fujieda MYFC,32,35,33,67,65,68,58,63,37,43,57,BCL,https://www.betclan.com/predictionsdetails/football/200559009/oita-v-fujieda-myfc-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 09:00,09:00,Europe/London,1
26/09/2026,08:00,,Omiya Ardija,Ventforet Kofu,64,21,15,85,79,36,72,43,57,57,43,BCL,https://www.betclan.com/predictionsdetails/football/200559014/omiya-ardija-v-ventforet-kofu-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 09:00,09:00,Europe/London,1
26/09/2026,08:00,,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,47,26,27,73,74,53,72,48,52,57,43,BCL,https://www.betclan.com/predictionsdetails/football/200559017/tegevajaro-miyazaki-v-hokkaido-consadole-sapporo-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 09:00,09:00,Europe/London,1
26/09/2026,08:00,,Tokushima Vortis,Tochigi City,32,36,32,68,64,68,76,46,54,61,39,BCL,https://www.betclan.com/predictionsdetails/football/200559020/tokushima-vortis-v-tochigi-city-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 09:00,09:00,Europe/London,1
26/09/2026,09:00,,Chelyabinsk,Enisey,31,35,34,66,65,69,69,59,41,54,46,BCL,https://www.betclan.com/predictionsdetails/football/1577487/chelyabinsk-v-enisey-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 10:00,10:00,Europe/London,1
26/09/2026,10:30,,Japan U23,North Korea U20,78,13,9,91,87,22,72,33,67,57,43,BCL,https://www.betclan.com/predictionsdetails/football/201824478/japan-u23-v-north-korea-u20-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 11:30,11:30,Europe/London,1
26/09/2026,11:00,,Sotra,Pors Grenland,72,18,10,90,82,28,78,30,70,63,37,BCL,https://www.betclan.com/predictionsdetails/football/1496159/sotra-v-pors-grenland-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 12:00,12:00,Europe/London,1
26/09/2026,11:30,,Crawley Town,Barnet,19,20,61,39,80,81,78,35,65,63,37,BCL,https://www.betclan.com/predictionsdetails/football/200548309/crawley-town-v-barnet-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 12:30,12:30,Europe/London,1
26/09/2026,12:00,,AD Ceuta,Real Sociedad B,46,26,28,72,74,54,76,45,55,61,39,BCL,https://www.betclan.com/predictionsdetails/football/200659038/ad-ceuta-v-real-sociedad-b-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 13:00,13:00,Europe/London,1
26/09/2026,12:00,,Asker,Nordstrand,86,9,5,95,91,14,77,9,91,62,38,BCL,https://www.betclan.com/predictionsdetails/football/1496519/asker-v-nordstrand-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 13:00,13:00,Europe/London,1
26/09/2026,13:00,,Kloetinge,ROHDA Raalte,70,17,13,87,83,30,83,25,75,68,32,BCL,https://www.betclan.com/predictionsdetails/football/1579478/kloetinge-v-rohda-raalte-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 14:00,14:00,Europe/London,1
26/09/2026,13:00,,Slovenia,Scotland,32,36,32,68,64,68,68,61,39,53,47,BCL,https://www.betclan.com/predictionsdetails/football/201149837/slovenia-v-scotland-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 14:00,14:00,Europe/London,1
26/09/2026,13:00,,South Africa,Guinea,54,28,18,82,72,46,50,72,28,35,65,BCL,https://www.betclan.com/predictionsdetails/football/1545833/south-africa-v-guinea-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 14:00,14:00,Europe/London,1
26/09/2026,13:00,,Vidar,Mjondalen,13,17,70,30,83,87,84,25,75,69,31,BCL,https://www.betclan.com/predictionsdetails/football/1496161/vidar-v-mjondalen-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 14:00,14:00,Europe/London,1
26/09/2026,13:15,,AFC Amsterdam,Katwijk,30,22,48,52,78,70,84,33,67,69,31,BCL,https://www.betclan.com/predictionsdetails/football/1579472/afc-amsterdam-v-katwijk-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 14:15,14:15,Europe/London,1
26/09/2026,14:00,,Bristol Rovers,Exeter,59,23,18,82,77,41,72,45,55,57,43,BCL,https://www.betclan.com/predictionsdetails/football/200548311/bristol-rovers-v-exeter-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:00,15:00,Europe/London,1
26/09/2026,14:00,,Cambridge Utd,AFC Wimbledon,56,24,20,80,76,44,60,57,43,45,55,BCL,https://www.betclan.com/predictionsdetails/football/200546444/cambridge-utd-v-afc-wimbledon-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:00,15:00,Europe/London,1
26/09/2026,14:00,,Cheltenham,Chesterfield,30,23,47,53,77,70,78,42,58,63,37,BCL,https://www.betclan.com/predictionsdetails/football/200548318/cheltenham-v-chesterfield-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:00,15:00,Europe/London,1
26/09/2026,14:00,,Chorley,Spalding Utd,33,23,44,56,77,67,76,40,60,61,39,BCL,https://www.betclan.com/predictionsdetails/football/200870599/chorley-v-spalding-utd-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:00,15:00,Europe/London,1
26/09/2026,14:00,,Donau,Wiener SC,20,20,60,40,80,80,68,31,69,53,47,BCL,https://www.betclan.com/predictionsdetails/football/1574113/donau-v-wiener-sc-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:00,15:00,Europe/London,1
26/09/2026,14:00,,Fleetwood Town,Rochdale,55,23,22,78,77,45,70,49,51,55,45,BCL,https://www.betclan.com/predictionsdetails/football/200548323/fleetwood-town-v-rochdale-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:00,15:00,Europe/London,1
26/09/2026,14:00,,Hrvace,Orijent,31,35,34,66,65,69,68,57,43,53,47,BCL,https://www.betclan.com/predictionsdetails/football/201700097/hrvace-v-orijent-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:00,15:00,Europe/London,1
26/09/2026,14:00,,Newport County,Grimsby,20,24,56,44,76,80,72,46,54,57,43,BCL,https://www.betclan.com/predictionsdetails/football/200548328/newport-county-v-grimsby-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:00,15:00,Europe/London,1
