DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
21/09/2026,01:15,,Llaneros,Atletico Nacional,22,24,54,46,76,78,68,49,51,53,47,BCL,https://www.betclan.com/predictionsdetails/football/200540665/llaneros-v-atletico-nacional-prediction-h2h-tip-and-match-preview/,Date 2026-09-21 02:15,02:15,Europe/London,1
21/09/2026,17:30,,Aldosivi,Atlético Tucumán,27,32,41,59,68,73,54,69,31,39,61,BCL,https://www.betclan.com/predictionsdetails/football/200493762/aldosivi-v-atlético-tucumán-prediction-h2h-tip-and-match-preview/,Date 2026-09-21 18:30,18:30,Europe/London,1
21/09/2026,22:00,,Barracas Central,Independiente Rivadavia,28,30,42,58,70,72,56,67,33,41,59,BCL,https://www.betclan.com/predictionsdetails/football/200493764/barracas-central-v-independiente-rivadavia-prediction-h2h-tip-and-match-preview/,Date 2026-09-21 23:00,23:00,Europe/London,1
21/09/2026,22:30,,Central Espanol,Montevideo City Torque,24,26,50,50,74,76,60,59,41,45,55,BCL,https://www.betclan.com/predictionsdetails/football/201582089/central-espanol-v-montevideo-city-torque-prediction-h2h-tip-and-match-preview/,Date 2026-09-21 23:30,23:30,Europe/London,1
21/09/2026,22:30,,Criciuma,Operario PR,61,25,14,86,75,39,56,61,39,41,59,BCL,https://www.betclan.com/predictionsdetails/football/200932968/criciuma-v-operario-pr-prediction-h2h-tip-and-match-preview/,Date 2026-09-21 23:30,23:30,Europe/London,1
22/09/2026,00:15,,Lanus,Estudiantes LP,46,30,24,76,70,54,54,69,31,39,61,BCL,https://www.betclan.com/predictionsdetails/football/200493767/lanus-v-estudiantes-lp-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 01:15,01:15,Europe/London,1
22/09/2026,00:30,,Barcelona Guayaquil,Independiente del Valle,30,36,34,66,64,70,72,57,43,57,43,BCL,https://www.betclan.com/predictionsdetails/football/201319803/barcelona-guayaquil-v-independiente-del-valle-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 01:30,01:30,Europe/London,1
22/09/2026,00:30,,Cuiaba,Nautico,49,27,24,76,73,51,58,61,39,43,57,BCL,https://www.betclan.com/predictionsdetails/football/200932973/cuiaba-v-nautico-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 01:30,01:30,Europe/London,1
22/09/2026,18:00,,Milton Keynes Dons,Crawley Town,60,21,19,81,79,40,81,31,69,66,34,BCL,https://www.betclan.com/predictionsdetails/football/201522578/milton-keynes-dons-v-crawley-town-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 19:00,19:00,Europe/London,1
22/09/2026,18:00,,Notts County,Grimsby,47,24,29,71,76,53,76,42,58,61,39,BCL,https://www.betclan.com/predictionsdetails/football/201522581/notts-county-v-grimsby-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 19:00,19:00,Europe/London,1
22/09/2026,18:00,,Swindon,Newport County,51,24,25,75,76,49,74,45,55,59,41,BCL,https://www.betclan.com/predictionsdetails/football/201522610/swindon-v-newport-county-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 19:00,19:00,Europe/London,1
22/09/2026,18:00,,Wigan,Blackpool,45,24,31,69,76,55,78,41,59,63,37,BCL,https://www.betclan.com/predictionsdetails/football/201522617/wigan-v-blackpool-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 19:00,19:00,Europe/London,1
