DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
25/09/2026,00:00,,Dominican Republic,Nicaragua,67,20,13,87,80,33,54,55,45,39,61,BCL,https://www.betclan.com/predictionsdetails/football/201631318/dominican-republic-v-nicaragua-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 01:00,01:00,Europe/London,1
25/09/2026,00:10,,Cayman Islands,Dominica,11,18,71,29,82,89,58,64,36,43,57,BCL,https://www.betclan.com/predictionsdetails/football/201645824/cayman-islands-v-dominica-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 01:10,01:10,Europe/London,1
25/09/2026,02:00,,Costa Rica,Curacao,58,21,21,79,79,42,58,58,42,43,57,BCL,https://www.betclan.com/predictionsdetails/football/201645829/costa-rica-v-curacao-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 03:00,03:00,Europe/London,1
25/09/2026,05:00,,Uzbekistan U23,Saudi Arabia U23,61,27,12,88,73,39,74,37,63,59,41,BCL,https://www.betclan.com/predictionsdetails/football/201751049/uzbekistan-u23-v-saudi-arabia-u23-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 06:00,06:00,Europe/London,1
25/09/2026,10:00,,Australia,Brazil,8,16,76,24,84,92,60,37,63,45,55,BCL,https://www.betclan.com/predictionsdetails/football/201614792/australia-v-brazil-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 11:00,11:00,Europe/London,1
25/09/2026,10:30,,South Korea U23,Vietnam U23,81,14,5,95,86,19,71,37,63,56,44,BCL,https://www.betclan.com/predictionsdetails/football/201755722/south-korea-u23-v-vietnam-u23-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 11:30,11:30,Europe/London,1
25/09/2026,13:00,,Tanzania,Guinea-Bissau,45,29,26,74,71,55,56,65,35,41,59,BCL,https://www.betclan.com/predictionsdetails/football/1545835/tanzania-v-guinea-bissau-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 14:00,14:00,Europe/London,1
25/09/2026,14:00,,India,Panama,9,16,75,25,84,91,52,64,36,37,63,BCL,https://www.betclan.com/predictionsdetails/football/201812308/india-v-panama-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 15:00,15:00,Europe/London,1
25/09/2026,15:00,,Niger,Lesotho,62,23,15,85,77,38,49,65,35,34,66,BCL,https://www.betclan.com/predictionsdetails/football/1545828/niger-v-lesotho-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 16:00,16:00,Europe/London,1
25/09/2026,16:00,,Armenia,Latvia,58,25,17,83,75,42,68,49,51,53,47,BCL,https://www.betclan.com/predictionsdetails/football/201149693/armenia-v-latvia-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 17:00,17:00,Europe/London,1
25/09/2026,16:00,,Gambia,Somalia,83,12,5,95,88,17,44,41,59,29,71,BCL,https://www.betclan.com/predictionsdetails/football/1545819/gambia-v-somalia-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 17:00,17:00,Europe/London,1
