DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
20/09/2026,23:00,,Inter Miami,San Diego FC,70,15,15,85,85,30,91,17,83,76,24,BCL,https://www.betclan.com/predictionsdetails/football/200608027/inter-miami-v-san-diego-fc-prediction-h2h-tip-and-match-preview/,Date 2026-09-21 00:00,00:00,Europe/London,1
20/09/2026,23:00,,Liverpool Montevideo,Racing Club de Montevideo,46,29,25,75,71,54,56,65,35,41,59,BCL,https://www.betclan.com/predictionsdetails/football/201458496/liverpool-montevideo-v-racing-club-de-montevideo-prediction-h2h-tip-and-match-preview/,Date 2026-09-21 00:00,00:00,Europe/London,1
20/09/2026,23:00,,Sacramento Republic,San Antonio,55,24,21,79,76,45,56,60,40,41,59,BCL,https://www.betclan.com/predictionsdetails/football/1493702/sacramento-republic-v-san-antonio-prediction-h2h-tip-and-match-preview/,Date 2026-09-21 00:00,00:00,Europe/London,1
20/09/2026,23:00,,Tapatío,Tlaxcala,52,25,23,77,75,48,68,40,60,53,47,BCL,https://www.betclan.com/predictionsdetails/football/1581421/tapatío-v-tlaxcala-prediction-h2h-tip-and-match-preview/,Date 2026-09-21 00:00,00:00,Europe/London,1
21/09/2026,00:00,,Pachuca,Tijuana,58,24,18,82,76,42,73,43,57,58,42,BCL,https://www.betclan.com/predictionsdetails/football/200563373/pachuca-v-tijuana-prediction-h2h-tip-and-match-preview/,Date 2026-09-21 01:00,01:00,Europe/London,1
21/09/2026,00:00,,Toluca,Santos Laguna,80,12,8,92,88,20,72,27,73,57,43,BCL,https://www.betclan.com/predictionsdetails/football/200563378/toluca-v-santos-laguna-prediction-h2h-tip-and-match-preview/,Date 2026-09-21 01:00,01:00,Europe/London,1
21/09/2026,00:30,,Velez Sarsfield,Tigre,45,32,23,77,68,55,52,71,29,37,63,BCL,https://www.betclan.com/predictionsdetails/football/200493754/velez-sarsfield-v-tigre-prediction-h2h-tip-and-match-preview/,Date 2026-09-21 01:30,01:30,Europe/London,1
21/09/2026,01:15,,Llaneros,Atletico Nacional,22,24,54,46,76,78,68,49,51,53,47,BCL,https://www.betclan.com/predictionsdetails/football/200540665/llaneros-v-atletico-nacional-prediction-h2h-tip-and-match-preview/,Date 2026-09-21 02:15,02:15,Europe/London,1
21/09/2026,02:05,,Queretaro,Leon,29,37,34,66,63,71,78,42,58,63,37,BCL,https://www.betclan.com/predictionsdetails/football/200563381/queretaro-v-leon-prediction-h2h-tip-and-match-preview/,Date 2026-09-21 03:05,03:05,Europe/London,1
21/09/2026,17:30,,Aldosivi,Atlético Tucumán,27,32,41,59,68,73,54,69,31,39,61,BCL,https://www.betclan.com/predictionsdetails/football/200493762/aldosivi-v-atlético-tucumán-prediction-h2h-tip-and-match-preview/,Date 2026-09-21 18:30,18:30,Europe/London,1
21/09/2026,22:00,,Barracas Central,Independiente Rivadavia,28,30,42,58,70,72,56,67,33,41,59,BCL,https://www.betclan.com/predictionsdetails/football/200493764/barracas-central-v-independiente-rivadavia-prediction-h2h-tip-and-match-preview/,Date 2026-09-21 23:00,23:00,Europe/London,1
21/09/2026,22:30,,Central Espanol,Montevideo City Torque,24,26,50,50,74,76,60,59,41,45,55,BCL,https://www.betclan.com/predictionsdetails/football/201582089/central-espanol-v-montevideo-city-torque-prediction-h2h-tip-and-match-preview/,Date 2026-09-21 23:30,23:30,Europe/London,1
21/09/2026,22:30,,Criciuma,Operario PR,61,25,14,86,75,39,56,61,39,41,59,BCL,https://www.betclan.com/predictionsdetails/football/200932968/criciuma-v-operario-pr-prediction-h2h-tip-and-match-preview/,Date 2026-09-21 23:30,23:30,Europe/London,1
22/09/2026,00:15,,Lanus,Estudiantes LP,46,30,24,76,70,54,54,69,31,39,61,BCL,https://www.betclan.com/predictionsdetails/football/200493767/lanus-v-estudiantes-lp-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 01:15,01:15,Europe/London,1
22/09/2026,00:30,,Barcelona Guayaquil,Independiente del Valle,30,36,34,66,64,70,72,57,43,57,43,BCL,https://www.betclan.com/predictionsdetails/football/201319803/barcelona-guayaquil-v-independiente-del-valle-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 01:30,01:30,Europe/London,1
22/09/2026,00:30,,Cuiaba,Nautico,49,27,24,76,73,51,58,61,39,43,57,BCL,https://www.betclan.com/predictionsdetails/football/200932973/cuiaba-v-nautico-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 01:30,01:30,Europe/London,1
