DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
21/09/2026,00:00,,Pachuca,Tijuana,58,24,18,82,76,42,73,43,57,58,42,BCL,https://www.betclan.com/predictionsdetails/football/200563373/pachuca-v-tijuana-prediction-h2h-tip-and-match-preview/,Date 2026-09-21 01:00,01:00,Europe/London,1
21/09/2026,00:00,,Toluca,Santos Laguna,80,12,8,92,88,20,72,27,73,57,43,BCL,https://www.betclan.com/predictionsdetails/football/200563378/toluca-v-santos-laguna-prediction-h2h-tip-and-match-preview/,Date 2026-09-21 01:00,01:00,Europe/London,1
21/09/2026,00:30,,Velez Sarsfield,Tigre,45,32,23,77,68,55,52,71,29,37,63,BCL,https://www.betclan.com/predictionsdetails/football/200493754/velez-sarsfield-v-tigre-prediction-h2h-tip-and-match-preview/,Date 2026-09-21 01:30,01:30,Europe/London,1
21/09/2026,02:05,,Queretaro,Leon,29,37,34,66,63,71,78,42,58,63,37,BCL,https://www.betclan.com/predictionsdetails/football/200563381/queretaro-v-leon-prediction-h2h-tip-and-match-preview/,Date 2026-09-21 03:05,03:05,Europe/London,1
21/09/2026,17:30,,Aldosivi,Atlético Tucumán,27,32,41,59,68,73,54,69,31,39,61,BCL,https://www.betclan.com/predictionsdetails/football/200493762/aldosivi-v-atlético-tucumán-prediction-h2h-tip-and-match-preview/,Date 2026-09-21 18:30,18:30,Europe/London,1
21/09/2026,22:00,,Barracas Central,Independiente Rivadavia,28,30,42,58,70,72,56,67,33,41,59,BCL,https://www.betclan.com/predictionsdetails/football/200493764/barracas-central-v-independiente-rivadavia-prediction-h2h-tip-and-match-preview/,Date 2026-09-21 23:00,23:00,Europe/London,1
22/09/2026,00:15,,Lanus,Estudiantes LP,46,30,24,76,70,54,54,69,31,39,61,BCL,https://www.betclan.com/predictionsdetails/football/200493767/lanus-v-estudiantes-lp-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 01:15,01:15,Europe/London,1
22/09/2026,00:30,,Barcelona Guayaquil,Independiente del Valle,30,36,34,66,64,70,72,57,43,57,43,BCL,https://www.betclan.com/predictionsdetails/football/201319803/barcelona-guayaquil-v-independiente-del-valle-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 01:30,01:30,Europe/London,1
22/09/2026,00:30,,Cuiaba,Nautico,49,27,24,76,73,51,58,61,39,43,57,BCL,https://www.betclan.com/predictionsdetails/football/200932973/cuiaba-v-nautico-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 01:30,01:30,Europe/London,1
22/09/2026,19:00,,Juventus (W),Benfica (W),57,23,20,80,77,43,76,41,59,61,39,BCL,https://www.betclan.com/predictionsdetails/football/201583905/juventus-(w)-v-benfica-(w)-prediction-h2h-tip-and-match-preview/,Date 2026-09-22 20:00,20:00,Europe/London,1
